icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4b,TVF21BA ,France,1784874204.0,1784874204,21.4269,40.0542,11879.58,False,257.4,137.35,0.0,,12283.44,0666,False,0,2026-07-24 06:23:29.878868
39de4d,TVF59WT ,France,1784874204.0,1784874204,5.2658,47.2724,10668.0,False,211.97,269.17,0.0,,11224.26,3205,False,0,2026-07-24 06:23:29.878868
39de4c,TVF6919 ,France,1784874205.0,1784874205,5.5802,45.5842,11582.4,False,218.47,327.21,0.0,,12184.38,1000,False,0,2026-07-24 06:23:29.878868
39de57,TVF40DK ,France,1784874205.0,1784874205,0.1501,41.0909,11277.6,False,214.61,197.44,0.0,,11917.68,7654,False,0,2026-07-24 06:23:29.878868
39de59,TVF86TL ,France,1784874205.0,1784874205,-2.7598,45.7954,11269.98,False,219.47,221.2,0.0,,11772.9,7650,False,0,2026-07-24 06:23:29.878868
801640,AIC8WV  ,India,1784874205.0,1784874205,74.5825,28.2819,11887.2,False,245.57,11.36,-0.33,,12847.32,,False,0,2026-07-24 06:23:29.878868
801645,AIC2YU  ,India,1784874145.0,1784874145,77.097,28.5615,,True,5.92,194.06,,,,,False,0,2026-07-24 06:23:29.878868
39de51,TVF45BX ,France,1784874204.0,1784874204,2.9623,48.3596,3116.58,False,142.61,314.12,-2.6,,3307.08,1000,False,0,2026-07-24 06:23:29.878868
80162f,AIC3TB  ,India,1784874204.0,1784874204,77.1233,28.5348,792.48,False,90.22,135.46,5.85,,655.32,,False,0,2026-07-24 06:23:29.878868
39de50,TVF43WX ,France,1784874195.0,1784874195,14.7436,37.4393,1394.46,False,119.08,83.55,-3.9,,1478.28,,False,0,2026-07-24 06:23:29.878868
39de53,TVF686M ,France,1784874204.0,1784874204,-6.0196,36.4577,11590.02,False,248.29,19.49,0.0,,12321.54,6450,False,0,2026-07-24 06:23:29.878868
39de55,TVF54ZE ,France,1784874204.0,1784874204,1.5533,48.2246,3162.3,False,133.41,34.0,-6.5,,3352.8,4320,False,0,2026-07-24 06:23:29.878868
300ab7,IHMBS   ,Italy,1784874175.0,1784874180,7.8481,45.8955,3337.56,False,0.0,0.0,-1.3,,3528.06,7000,False,0,2026-07-24 06:23:29.878868
80163d,IGO316H ,India,1784874205.0,1784874205,77.2621,28.565,1912.62,False,134.35,91.97,4.55,,1866.9,,False,0,2026-07-24 06:23:29.878868
801647,IGO648  ,India,1784874204.0,1784874205,76.6945,29.1918,11582.4,False,226.45,198.68,-0.33,,12382.5,,False,0,2026-07-24 06:23:29.878868
800325,,India,,1784874200,,,,False,106.66,113.6,-4.55,,,,False,0,2026-07-24 06:23:29.878868
801657,AIC4RP  ,India,1784874179.0,1784874179,77.8391,15.2132,11574.78,False,233.55,7.59,0.0,,12275.82,,False,0,2026-07-24 06:23:29.878868
aae316,AAL2118 ,United States,1784874205.0,1784874205,-102.9573,31.5415,11277.6,False,231.45,100.76,-0.33,,12085.32,,False,0,2026-07-24 06:23:29.878868
00b22c,SAA189  ,South Africa,1784874205.0,1784874205,28.3601,-25.8018,3627.12,False,93.35,195.34,-3.9,,3886.2,,False,0,2026-07-24 06:23:29.878868
00b22f,SAA306  ,South Africa,1784874204.0,1784874204,27.2912,-27.2217,10043.16,False,245.92,44.32,-2.28,,10561.32,,False,0,2026-07-24 06:23:29.878868
