icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF163D ,France,1787220731.0,1787220731,14.4927,35.85,,True,0.0,0.0,,,,7674,False,0,2026-08-20 10:16:41.245588
39de4e,TVF18NF ,France,1787220987.0,1787220987,11.9071,43.4305,10363.2,False,220.3,303.76,0.0,,10942.32,6627,False,0,2026-08-20 10:16:41.245588
80162c,AXB842  ,India,1787220987.0,1787220987,51.8141,25.8937,6492.24,False,209.87,117.76,6.18,,6880.86,4436,False,0,2026-08-20 10:16:41.245588
801638,AXB1752 ,India,1787220986.0,1787220986,90.2198,23.1591,7604.76,False,201.98,73.27,-4.88,,8061.96,1320,False,0,2026-08-20 10:16:41.245588
39de4c,TVF8938 ,France,1787220986.0,1787220986,2.363,48.7252,,True,0.0,253.12,,,,,False,0,2026-08-20 10:16:41.245588
39de57,TVF67YK ,France,1787220987.0,1787220987,-3.043,42.1804,11590.02,False,233.12,23.68,-0.33,,12070.08,6474,False,0,2026-08-20 10:16:41.245588
801641,AXB864  ,India,1787220986.0,1787220986,55.4512,25.3589,10668.0,False,232.69,114.98,0.0,,11445.24,3104,False,0,2026-08-20 10:16:41.245588
488284,SPAWE   ,Poland,1787220986.0,1787220986,20.9635,52.2691,563.88,False,35.72,221.5,1.63,,556.26,7000,False,0,2026-08-20 10:16:41.245588
39de59,TVF8964 ,France,1787220986.0,1787220987,2.725,47.1789,11879.58,False,211.11,165.9,0.65,,12260.58,7656,False,0,2026-08-20 10:16:41.245588
39de58,TVF54PL ,France,1787220986.0,1787220986,22.2651,40.4502,3337.56,False,155.08,62.75,-8.13,,3596.64,0673,False,0,2026-08-20 10:16:41.245588
a5953a,TRF559  ,United States,1787220987.0,1787220987,-96.4549,33.1853,1059.18,False,68.0,18.98,0.0,,1089.66,1200,False,0,2026-08-20 10:16:41.245588
801643,AXB5LH  ,India,1787220736.0,1787220736,77.8992,14.5995,7620.0,False,201.63,14.18,0.33,,8031.48,,False,0,2026-08-20 10:16:41.245588
8a02ff,CTV415  ,Indonesia,1787220987.0,1787220987,106.7519,-5.856,4305.3,False,167.5,209.64,-7.8,,4617.72,6454,False,0,2026-08-20 10:16:41.245588
39de50,TVF6427 ,France,1787220986.0,1787220986,3.1419,48.244,3482.34,False,145.52,314.14,-7.48,,3596.64,1000,False,0,2026-08-20 10:16:41.245588
80162f,AIC3HB  ,India,1787220969.0,1787220969,73.8346,23.7049,10675.62,False,234.01,23.86,0.33,,11422.38,,False,0,2026-08-20 10:16:41.245588
39de53,TVF44UJ ,France,1787220986.0,1787220986,10.0876,43.2468,11894.82,False,246.42,117.21,0.33,,12489.18,4037,False,0,2026-08-20 10:16:41.245588
