icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF43EV ,France,1786441073.0,1786441074,-0.4051,45.4172,10980.42,False,223.18,25.97,0.0,,11574.78,1000,False,0,2026-08-11 09:38:03.523766
50047c,T7AKR20 ,San Marino,,1786441074,,,,False,251.02,117.2,0.0,,,,False,0,2026-08-11 09:38:03.523766
39de4e,TVF28CY ,France,1786441013.0,1786441071,19.2827,39.1236,11582.4,False,225.96,307.6,0.0,,12344.4,7736,False,0,2026-08-11 09:38:03.523766
300aa9,,Italy,1786441034.0,1786441034,10.9859,45.2762,426.72,False,44.19,77.91,-0.33,,548.64,,False,0,2026-08-11 09:38:03.523766
39de4b,TVF41HV ,France,1786441074.0,1786441074,1.6252,48.6315,2133.6,False,130.89,129.26,0.0,,2331.72,1000,False,0,2026-08-11 09:38:03.523766
39de4d,TVF36VX ,France,1786441073.0,1786441074,18.5981,39.5303,10980.42,False,224.3,307.26,1.3,,11681.46,5505,False,0,2026-08-11 09:38:03.523766
39de4c,TVF33XD ,France,1786441074.0,1786441075,19.039,41.09,6256.02,False,197.77,284.61,12.68,,6675.12,,False,0,2026-08-11 09:38:03.523766
39de57,TVF76BC ,France,1786441074.0,1786441074,1.732,48.303,2636.52,False,152.5,60.49,-4.55,,2857.5,1000,False,0,2026-08-11 09:38:03.523766
488284,SPAWE   ,Poland,1786441074.0,1786441074,21.2811,53.027,1196.34,False,47.16,193.88,0.0,,1272.54,,False,0,2026-08-11 09:38:03.523766
39de59,TVF33SJ ,France,1786441074.0,1786441074,9.8715,42.2136,9875.52,False,234.61,0.75,8.78,,10447.02,,False,0,2026-08-11 09:38:03.523766
801645,AIC5BE  ,India,1786441075.0,1786441075,79.4462,27.8182,10972.8,False,254.4,303.37,-0.33,,11734.8,,False,0,2026-08-11 09:38:03.523766
801643,AXB57L  ,India,1786441075.0,1786441075,76.9852,28.3628,9578.34,False,229.2,189.82,4.55,,10233.66,,False,0,2026-08-11 09:38:03.523766
39de51,TVF38CS ,France,1786441074.0,1786441074,-7.8745,41.3475,11285.22,False,225.39,222.5,0.0,,11925.3,7663,False,0,2026-08-11 09:38:03.523766
80162e,AIC9VJ  ,India,1786441074.0,1786441074,76.6163,28.664,2415.54,False,106.58,77.17,-3.25,,2423.16,,False,0,2026-08-11 09:38:03.523766
39de53,TVF47DB ,France,1786441074.0,1786441074,-4.1953,36.6641,3208.02,False,163.4,16.84,18.21,,3474.72,1403,False,0,2026-08-11 09:38:03.523766
39de54,TVF12ZW ,France,1786441075.0,1786441075,10.6477,47.7317,11285.22,False,234.5,119.43,0.0,,11833.86,0652,False,0,2026-08-11 09:38:03.523766
8744f6,ANA265  ,Japan,1786441031.0,1786441033,131.4959,34.3031,5684.52,False,221.9,254.67,-12.03,,6012.18,2306,False,0,2026-08-11 09:38:03.523766
