icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
50047c,T7AKR20 ,San Marino,1783782690.0,1783782691,29.8859,31.2262,13106.4,False,244.6,305.93,0.33,,14028.42,3445,False,0,2026-07-11 15:11:41.553542
c07d0b,CGVJE   ,Canada,1783782664.0,1783782669,-74.3551,45.6402,121.92,False,33.97,268.26,-2.93,,121.92,,False,0,2026-07-11 15:11:41.553542
3ffc29,DMFSS   ,Germany,1783782655.0,1783782669,12.3987,48.2383,617.22,False,42.7,301.2,-0.33,,,7000,False,0,2026-07-11 15:11:41.553542
ab1644,UAL2160 ,United States,1783782691.0,1783782691,-97.2002,33.1913,1447.8,False,117.0,109.79,-5.85,,1546.86,1402,False,0,2026-07-11 15:11:41.553542
a09281,N136LM  ,United States,1783782691.0,1783782691,-82.291,34.7343,1737.36,False,48.75,224.14,0.65,,1836.42,,False,0,2026-07-11 15:11:41.553542
39de4b,TVF28CY ,France,1783782683.0,1783782691,24.2913,35.832,4061.46,False,175.85,348.53,9.75,,4328.16,,False,0,2026-07-11 15:11:41.553542
39de4a,TVF67AK ,France,1783782691.0,1783782691,1.6759,47.147,11117.58,False,228.73,198.76,1.3,,11643.36,,False,0,2026-07-11 15:11:41.553542
39de4d,TVF77EX ,France,1783782691.0,1783782691,9.068,50.6496,11894.82,False,232.17,62.41,0.0,,12390.12,1000,False,0,2026-07-11 15:11:41.553542
39de4c,TVF8098 ,France,1783782691.0,1783782691,9.6952,43.3638,11285.22,False,238.04,148.61,0.0,,11833.86,7657,False,0,2026-07-11 15:11:41.553542
39de59,TVF63GS ,France,1783782690.0,1783782691,2.5793,48.6223,3299.46,False,163.39,217.19,5.85,,3535.68,,False,0,2026-07-11 15:11:41.553542
39de58,TVF63YH ,France,1783782680.0,1783782680,2.3572,48.7272,,True,0.0,146.25,,,,,False,0,2026-07-11 15:11:41.553542
c07d20,JZA541  ,Canada,1783782691.0,1783782691,-75.4007,43.5013,7315.2,False,160.08,288.55,0.0,,7589.52,2002,False,0,2026-07-11 15:11:41.553542
3cf0b8,PTN69D  ,Germany,1783782691.0,1783782691,7.0981,43.4493,1104.9,False,111.45,74.74,-6.5,,1211.58,5706,False,0,2026-07-11 15:11:41.553542
39de51,TVF87TP ,France,1783782691.0,1783782691,-7.6783,33.913,11574.78,False,253.51,29.95,0.0,,12222.48,6406,False,0,2026-07-11 15:11:41.553542
80162f,AIC9FP  ,India,1783782691.0,1783782691,77.199,28.522,845.82,False,78.48,284.04,-4.88,,716.28,,False,0,2026-07-11 15:11:41.553542
39de53,TVF15GP ,France,1783782688.0,1783782688,2.3608,48.7258,,True,0.0,357.19,,,,,False,0,2026-07-11 15:11:41.553542
39de55,TVF31HC ,France,1783782691.0,1783782691,13.3916,56.4009,10972.8,False,233.86,213.52,-0.33,,11369.04,1000,False,0,2026-07-11 15:11:41.553542
