icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
3ffc26,DMFEY   ,Germany,1779009399.0,1779009399,15.2574,56.9308,2225.04,False,61.63,217.54,0.0,,2225.04,,False,0,2026-05-17 09:16:50.786485
39de4e,TVF43QR ,France,1779009399.0,1779009400,2.349,48.7313,91.44,False,61.67,242.15,0.0,,137.16,,False,0,2026-05-17 09:16:50.786485
3ffc29,DMFSS   ,Germany,1779009238.0,1779009246,12.6642,48.2537,868.68,False,43.46,263.88,-0.33,,,,False,0,2026-05-17 09:16:50.786485
e8027c,LPE2231 ,Chile,1779009300.0,1779009300,-74.8132,-6.8721,10675.62,False,225.01,26.04,0.0,,11376.66,,False,0,2026-05-17 09:16:50.786485
e8027e,LPE2398 ,Chile,1779009398.0,1779009398,-56.5269,-34.3749,3337.56,False,168.96,124.71,-4.88,,3436.62,5623,False,0,2026-05-17 09:16:50.786485
39de4b,TVF22FV ,France,1779009400.0,1779009400,27.9461,37.1837,1638.3,False,96.33,287.08,-2.6,,1661.16,0673,False,0,2026-05-17 09:16:50.786485
39de4d,TVF59JS ,France,1779009399.0,1779009399,1.5321,48.1541,4297.68,False,166.05,30.54,-5.53,,4335.78,1000,False,0,2026-05-17 09:16:50.786485
aa9321,UAL948  ,United States,1779009399.0,1779009399,-0.8906,51.9548,3352.8,False,138.68,136.95,0.0,,3329.94,5152,False,0,2026-05-17 09:16:50.786485
39de57,TVF51XP ,France,1779009399.0,1779009399,2.4436,46.7384,11887.2,False,227.95,174.43,0.33,,11894.82,1000,False,0,2026-05-17 09:16:50.786485
801642,AXB1604 ,India,1779009398.0,1779009399,76.793,29.0335,8839.2,False,231.75,172.86,-0.65,,9304.02,,False,0,2026-05-17 09:16:50.786485
39de59,TVF11JJ ,France,1779009397.0,1779009399,3.259,48.1792,3749.04,False,163.16,301.99,-9.1,,3787.14,1000,False,0,2026-05-17 09:16:50.786485
4b4089,HBYLL   ,Switzerland,1779009398.0,1779009398,1.5427,47.0703,4122.42,False,85.79,84.49,0.65,,4160.52,3710,False,0,2026-05-17 09:16:50.786485
8a02ff,CTV967  ,Indonesia,1779009175.0,1779009181,104.9741,-2.8787,10058.4,False,225.61,140.83,-0.33,,10744.2,,False,0,2026-05-17 09:16:50.786485
39de51,TVF99QP ,France,1779009398.0,1779009398,1.3407,47.5212,7490.46,False,203.11,12.14,-9.75,,7520.94,1000,False,0,2026-05-17 09:16:50.786485
3ffc20,DMDMP   ,Germany,1779009341.0,1779009341,13.1627,48.6191,624.84,False,33.63,299.31,-0.33,,,7000,False,0,2026-05-17 09:16:50.786485
39de50,TVF57YB ,France,1779009399.0,1779009399,-9.8059,38.3556,11285.22,False,225.95,209.31,0.0,,11483.34,7623,False,0,2026-05-17 09:16:50.786485
39de53,TVF99KE ,France,1779009400.0,1779009400,22.6802,38.5412,10614.66,False,185.91,313.99,8.45,,10919.46,6624,False,0,2026-05-17 09:16:50.786485
39de55,TVF68HZ ,France,1779009399.0,1779009399,2.6826,44.0371,10668.0,False,223.8,176.05,0.0,,10736.58,1000,False,0,2026-05-17 09:16:50.786485
