icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c81bd2,ZKJMR   ,New Zealand,1786062662.0,1786062662,176.8179,-39.3386,1965.96,False,54.38,336.59,-0.65,,2095.5,,False,0,2026-08-07 00:31:10.482956
aa9321,UAL915  ,United States,1786062663.0,1786062663,-62.8114,49.2411,11277.6,False,268.51,51.77,0.0,,11879.58,2312,False,0,2026-08-07 00:31:10.482956
801640,AIC2385 ,India,1786062659.0,1786062659,95.9568,10.5815,10363.2,False,235.28,309.68,0.0,,,2126,False,0,2026-08-07 00:31:10.482956
801645,AIC7JN  ,India,1786062663.0,1786062663,77.6147,13.2864,2339.34,False,145.01,15.22,16.26,,2316.48,,False,0,2026-08-07 00:31:10.482956
aae305,N800MW  ,United States,1786062650.0,1786062650,-70.9443,41.6907,60.96,False,50.94,218.03,-3.9,,114.3,5653,False,0,2026-08-07 00:31:10.482956
500490,T7ARES2 ,San Marino,1786062655.0,1786062661,7.2126,43.6613,,True,0.0,135.0,,,,1000,False,0,2026-08-07 00:31:10.482956
a4d86a,LXJ411  ,United States,1786062663.0,1786062663,-86.2757,38.1875,11711.94,False,233.03,98.51,-4.88,,12382.5,0640,False,0,2026-08-07 00:31:10.482956
801648,IGO607  ,India,1786062663.0,1786062663,78.4543,14.4804,10492.74,False,234.9,306.72,2.28,,11109.96,,False,0,2026-08-07 00:31:10.482956
acdfa6,AAL2291 ,United States,1786062657.0,1786062657,-90.276,29.9975,,True,6.43,286.88,,,,,False,0,2026-08-07 00:31:10.482956
ac4963,DAL2136 ,United States,1786062656.0,1786062658,-111.4145,37.7295,10972.8,False,229.59,283.48,0.0,,11681.46,5141,False,0,2026-08-07 00:31:10.482956
a3b88e,AAL1559 ,United States,1786062663.0,1786062663,-91.9741,40.3368,10972.8,False,200.82,224.17,0.0,,11513.82,3542,False,0,2026-08-07 00:31:10.482956
a3ebe2,N3517S  ,United States,1786062662.0,1786062663,-104.5372,40.4695,2377.44,False,51.41,337.03,1.63,,2506.98,,False,0,2026-08-07 00:31:10.482956
aae316,AAL1111 ,United States,1786062663.0,1786062663,-90.8597,36.0436,9753.6,False,238.97,234.46,0.0,,10347.96,0761,True,0,2026-08-07 00:31:10.482956
a36898,DAL2893 ,United States,1786062663.0,1786062663,-87.0007,33.148,9418.32,False,234.76,249.34,6.18,,9974.58,,False,0,2026-08-07 00:31:10.482956
acdfa3,ASA462  ,United States,1786062663.0,1786062663,-76.0259,40.4739,7962.9,False,204.64,256.63,4.88,,8442.96,2757,False,0,2026-08-07 00:31:10.482956
a4c54b,N4060H  ,United States,1786062663.0,1786062663,-118.4528,34.0148,,True,5.92,284.06,,,,1200,False,0,2026-08-07 00:31:10.482956
ab1667,VXP1176 ,United States,1786062663.0,1786062663,-75.192,42.4258,5608.32,False,212.47,72.09,-7.8,,5943.6,3024,False,0,2026-08-07 00:31:10.482956
a22233,CXK312  ,United States,1786062663.0,1786062663,-118.1323,33.8019,335.28,False,48.97,93.61,0.33,,304.8,1200,False,0,2026-08-07 00:31:10.482956
a5955b,UPS2020 ,United States,1786062663.0,1786062663,-80.5098,41.0325,9456.42,False,249.8,15.9,0.0,,9989.82,4163,False,0,2026-08-07 00:31:10.482956
851914,JAL432  ,Japan,1786062663.0,1786062663,133.6198,34.1691,8526.78,False,231.0,56.17,7.48,,9113.52,,False,0,2026-08-07 00:31:10.482956
a15bf8,N187PF  ,United States,1786062645.0,1786062645,-158.1407,21.2301,449.58,False,51.31,205.54,-0.33,,480.06,,False,0,2026-08-07 00:31:10.482956
a9a0f1,N7198E  ,United States,1786062662.0,1786062664,-87.515,30.2843,2011.68,False,73.14,223.58,-9.1,,2057.4,0144,False,0,2026-08-07 00:31:10.482956
ac231d,FDY449  ,United States,1786062663.0,1786062663,-90.4459,35.8483,586.74,False,90.42,259.84,-1.95,,640.08,4370,False,0,2026-08-07 00:31:10.482956
7c2ebe,JIO     ,Australia,1786062663.0,1786062663,145.4442,-38.221,243.84,False,53.35,50.48,0.65,,312.42,1200,False,0,2026-08-07 00:31:10.482956
ad5628,DAL2837 ,United States,1786062663.0,1786062663,-92.478,35.5445,10675.62,False,224.09,103.81,-0.33,,11338.56,1157,False,0,2026-08-07 00:31:10.482956
acdfab,DAL2371 ,United States,1786062603.0,1786062609,-86.8321,33.5194,586.74,False,77.76,55.78,-5.85,,647.7,,False,0,2026-08-07 00:31:10.482956
a0e250,AAL1905 ,United States,1786062663.0,1786062663,-95.8851,29.8423,9265.92,False,246.18,256.34,-5.2,,9867.9,5772,False,0,2026-08-07 00:31:10.482956
ad694c,SWA3986 ,United States,1786062662.0,1786062662,-98.5619,39.4433,11582.4,False,229.4,262.4,0.0,,12207.24,5721,False,0,2026-08-07 00:31:10.482956
a2355d,SKW144J ,United States,1786062663.0,1786062663,-117.0321,34.5893,7315.2,False,215.85,50.12,-0.33,,7787.64,7221,False,0,2026-08-07 00:31:10.482956
aa4fc9,N7635W  ,United States,1786062662.0,1786062662,-84.9696,34.0316,899.16,False,47.55,174.41,0.33,,998.22,,False,0,2026-08-07 00:31:10.482956
80166a,AKJ647Y ,India,1786062663.0,1786062663,73.1386,18.8478,2819.4,False,151.25,8.21,-9.1,,2857.5,,False,0,2026-08-07 00:31:10.482956
ac498c,FDX5928 ,United States,1786062663.0,1786062663,-146.7263,61.4041,10058.4,False,263.47,82.71,0.0,,10294.62,6243,False,0,2026-08-07 00:31:10.482956
adeca5,AAL757  ,United States,1786062643.0,1786062643,-114.4969,44.7549,10668.0,False,258.23,125.43,0.0,,11254.74,,False,0,2026-08-07 00:31:10.482956
ab0356,ASA331  ,United States,1786062663.0,1786062663,-119.7753,36.747,10645.14,False,237.57,170.15,-9.1,,11346.18,3223,False,0,2026-08-07 00:31:10.482956
a2228b,ASA373  ,United States,1786062663.0,1786062663,-120.7546,46.2276,10340.34,False,246.81,125.41,4.88,,10873.74,3232,False,0,2026-08-07 00:31:10.482956
8a02d4,GIA533  ,Indonesia,1786062662.0,1786062663,106.4997,-6.077,1493.52,False,116.74,247.73,-6.5,,1630.68,5054,False,0,2026-08-07 00:31:10.482956
801689,AXB1797 ,India,1786062632.0,1786062632,74.3625,15.2899,11277.6,False,234.23,154.22,-0.33,,11955.78,,False,0,2026-08-07 00:31:10.482956
4bc8c8,PGT759  ,Turkey,1786062354.0,1786062355,29.2721,40.8848,251.46,False,65.8,64.04,-4.23,,274.32,5613,False,0,2026-08-07 00:31:10.482956
4bc8c7,PGT75LR ,Turkey,1786062394.0,1786062415,7.1203,50.8811,,True,0.0,216.56,,,,3201,False,0,2026-08-07 00:31:10.482956
4bc8c2,PGT97J  ,Turkey,1786062662.0,1786062663,30.9859,39.7948,10210.8,False,234.01,305.79,-4.88,,10927.08,,False,0,2026-08-07 00:31:10.482956
4bc8c3,PGT91Q  ,Turkey,1786062662.0,1786062663,31.8522,29.7722,10972.8,False,246.09,311.19,0.0,,11818.62,6142,False,0,2026-08-07 00:31:10.482956
80167b,AIC4WB  ,India,1786062370.0,1786062370,77.0897,28.5601,,True,0.77,8.44,,,,,False,0,2026-08-07 00:31:10.482956
e8024e,LPE2073 ,Chile,1786062663.0,1786062663,-79.2281,-8.599,11582.4,False,223.07,337.63,0.0,,12359.64,,False,0,2026-08-07 00:31:10.482956
e8024a,ARE4270 ,Chile,1786062663.0,1786062663,-75.7145,5.7529,10111.74,False,232.58,319.93,5.2,,10812.78,,False,0,2026-08-07 00:31:10.482956
a3425f,N309SP  ,United States,1786061464.0,1786062660,-88.5405,41.971,693.42,False,44.86,26.57,3.58,,708.66,,False,0,2026-08-07 00:31:10.482956
801697,,India,1786062643.0,1786062643,77.0911,28.5689,,True,4.63,270.0,,,,,False,0,2026-08-07 00:31:10.482956
aae34c,EJA800  ,United States,1786062655.0,1786062662,-77.4552,38.9397,,True,0.0,267.19,,,,,False,0,2026-08-07 00:31:10.482956
801699,AXB1686 ,India,1786062657.0,1786062660,76.9055,30.3201,2446.02,False,157.34,14.58,-8.45,,2468.88,,False,0,2026-08-07 00:31:10.482956
ae1fcd,72190   ,United States,1786062663.0,1786062663,-79.1376,34.9922,297.18,False,47.77,247.85,-0.33,,350.52,,False,0,2026-08-07 00:31:10.482956
841a6c,ADO112  ,Japan,1786062663.0,1786062663,137.095,37.4522,12192.0,False,228.42,239.1,0.0,,12976.86,3475,False,0,2026-08-07 00:31:10.482956
80164b,IGO1424 ,India,1786062557.0,1786062561,73.2059,23.3892,10668.0,False,234.94,75.93,0.0,,11376.66,,False,0,2026-08-07 00:31:10.482956
ac234f,UAL439  ,United States,1786062663.0,1786062663,-101.0872,34.3402,10965.18,False,222.26,330.77,0.33,,11643.36,6224,False,0,2026-08-07 00:31:10.482956
ac101f,SWA3410 ,United States,1786062663.0,1786062663,-87.3086,39.9781,11887.2,False,223.29,174.45,0.0,,12512.04,7050,False,0,2026-08-07 00:31:10.482956
a5f834,N484HR  ,United States,1786062663.0,1786062663,-119.1071,34.3079,1066.8,False,55.85,58.95,-0.65,,1074.42,,False,0,2026-08-07 00:31:10.482956
e4a7ba,PSBDM   ,Brazil,1786062657.0,1786062657,-47.4146,-23.2424,1447.8,False,90.98,249.82,-2.28,,1493.52,,False,0,2026-08-07 00:31:10.482956
471efa,WZZ47RG ,Hungary,1786062664.0,1786062664,6.7818,43.2727,10363.2,False,245.23,52.07,0.0,,10949.94,1000,False,0,2026-08-07 00:31:10.482956
801667,AIC2256 ,India,1786062572.0,1786062573,77.0743,28.5488,350.52,False,71.49,103.74,-3.58,,198.12,,False,0,2026-08-07 00:31:10.482956
801665,AIC11E  ,India,1786062662.0,1786062663,23.5557,37.9901,11887.2,False,250.11,141.6,0.0,,12641.58,1152,False,0,2026-08-07 00:31:10.482956
e80274,LPE2451 ,Chile,1786062663.0,1786062663,-70.5386,13.0319,10363.2,False,230.43,202.44,0.0,,11018.52,,False,0,2026-08-07 00:31:10.482956
801666,AIC111  ,India,1786062662.0,1786062662,72.1228,23.6604,9753.6,False,255.36,234.68,0.0,,10363.2,,False,0,2026-08-07 00:31:10.482956
