icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2213 ,Chile,1783208416.0,1783208416,-79.1361,-8.8,10972.8,False,213.27,333.19,0.33,,11704.32,,False,0,2026-07-04 23:40:22.004217
a61867,N492K   ,United States,1783208188.0,1783208188,-156.661,58.6721,,True,4.89,331.88,,,,,False,0,2026-07-04 23:40:22.004217
801640,AIC2256 ,India,1783208416.0,1783208416,74.4144,26.5359,10668.0,False,233.85,40.63,0.0,,11407.14,,False,0,2026-07-04 23:40:22.004217
a73853,N5641T  ,United States,1783208416.0,1783208416,-122.5705,47.3119,281.94,False,34.85,188.49,-1.3,,327.66,3604,False,0,2026-07-04 23:40:22.004217
a3a560,N334HF  ,United States,1783208417.0,1783208417,-86.7355,33.4496,640.08,False,65.12,315.32,0.0,,640.08,0355,False,0,2026-07-04 23:40:22.004217
ac4963,DAL614  ,United States,1783208416.0,1783208416,-86.8635,21.0278,144.78,False,91.2,125.12,15.93,,152.4,,False,0,2026-07-04 23:40:22.004217
aae316,AAL606  ,United States,1783208417.0,1783208417,-84.3685,32.5911,11582.4,False,232.36,258.12,-0.33,,12275.82,1655,False,0,2026-07-04 23:40:22.004217
c81bcc,ZKTAE   ,New Zealand,1783208396.0,1783208398,176.413,-37.7517,762.0,False,44.25,305.54,0.65,,754.38,,False,0,2026-07-04 23:40:22.004217
a36898,DAL1294 ,United States,1783208417.0,1783208417,-82.1663,41.0257,9144.0,False,226.02,326.89,-0.33,,9654.54,0700,False,0,2026-07-04 23:40:22.004217
c034ab,MCB01   ,Canada,1783208255.0,1783208257,-97.5149,52.6926,6705.6,False,129.93,356.14,0.0,,6896.1,,False,0,2026-07-04 23:40:22.004217
801616,IGO6490 ,India,1783208416.0,1783208416,77.0331,27.9183,6819.9,False,197.18,182.24,8.45,,7193.28,,False,0,2026-07-04 23:40:22.004217
a22235,N23675  ,United States,1783208417.0,1783208417,-83.5404,33.8683,2590.8,False,53.48,46.17,0.0,,2682.24,0703,False,0,2026-07-04 23:40:22.004217
abacb6,SCX784  ,United States,1783208416.0,1783208416,-84.9644,34.0248,10972.8,False,238.04,316.93,-0.33,,11635.74,3564,False,0,2026-07-04 23:40:22.004217
aaf656,VXP710  ,United States,1783208416.0,1783208416,-81.3741,30.3847,11010.9,False,234.64,347.33,5.2,,11696.7,5307,False,0,2026-07-04 23:40:22.004217
acdfab,DAL2144 ,United States,1783208416.0,1783208416,-84.2972,33.9409,3108.96,False,180.64,312.23,9.1,,3284.22,,False,0,2026-07-04 23:40:22.004217
407a05,EZY34PE ,United Kingdom,1783208417.0,1783208417,10.6655,47.2218,11582.4,False,198.5,302.62,0.0,,12062.46,7545,False,0,2026-07-04 23:40:22.004217
a2ded8,SWA1752 ,United States,1783208417.0,1783208417,-82.6138,43.3251,12192.0,False,207.17,183.42,0.33,,12755.88,3413,False,0,2026-07-04 23:40:22.004217
