icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
3ffc22,DMVRG   ,Germany,1786187998.0,1786187998,13.1391,51.7236,784.86,False,41.85,159.11,-0.33,,960.12,7000,False,0,2026-08-08 11:20:04.216059
80162c,AXB376  ,India,1786187995.0,1786187996,51.4781,24.2965,5486.4,False,172.71,196.44,0.0,,5775.96,2164,False,0,2026-08-08 11:20:04.216059
e8027c,LPE2251 ,Chile,1786187998.0,1786187998,-78.5876,-9.7244,11582.4,False,218.83,332.41,0.0,,12306.3,,False,0,2026-08-08 11:20:04.216059
39de4b,TVF48RW ,France,1786187997.0,1786187997,8.0323,42.7905,11582.4,False,217.56,324.43,0.0,,12230.1,1000,False,0,2026-08-08 11:20:04.216059
39de4a,TVF73JT ,France,1786187997.0,1786187997,3.8331,47.9169,6286.5,False,167.37,304.23,-4.88,,6652.26,1000,False,0,2026-08-08 11:20:04.216059
39de4d,TVF76BC ,France,1786187997.0,1786187997,-7.3358,39.3805,11582.4,False,253.56,33.08,0.0,,12176.76,1175,False,0,2026-08-08 11:20:04.216059
39de4c,TVF8099 ,France,1786187997.0,1786187997,8.4087,44.5035,11590.02,False,218.93,330.12,0.0,,12192.0,6144,False,0,2026-08-08 11:20:04.216059
801641,AXB2VE  ,India,1786187995.0,1786187998,77.7613,28.6424,4991.1,False,161.44,277.69,-5.2,,5212.08,,False,0,2026-08-08 11:20:04.216059
39de57,TVF28HN ,France,1786187997.0,1786187997,22.627,38.2771,11582.4,False,226.49,319.14,0.0,,12344.4,5535,False,0,2026-08-08 11:20:04.216059
a77ec5,EJA582  ,United States,1786187992.0,1786187996,-72.8836,41.2664,,True,0.0,36.56,,,,,False,0,2026-08-08 11:20:04.216059
488284,SPAWE   ,Poland,1786187998.0,1786187998,20.8662,52.273,312.42,False,29.74,300.11,1.63,,434.34,,False,0,2026-08-08 11:20:04.216059
801642,AXB1242 ,India,1786187996.0,1786187996,72.7636,19.0767,906.78,False,124.58,221.99,12.35,,800.1,,False,0,2026-08-08 11:20:04.216059
39de59,TVF27GU ,France,1786187997.0,1786187997,-1.7094,47.1099,10668.0,False,206.0,231.18,0.0,,11132.82,7633,False,0,2026-08-08 11:20:04.216059
39de58,TVF591U ,France,1786187997.0,1786187998,-1.6484,42.7847,11269.98,False,207.49,201.99,0.0,,11826.24,7616,False,0,2026-08-08 11:20:04.216059
801645,AIC3KA  ,India,1786187989.0,1786187989,76.9542,26.11,10256.52,False,215.06,180.82,2.6,,10949.94,,False,0,2026-08-08 11:20:04.216059
3cf0b8,PTN451  ,Germany,1786187997.0,1786187997,2.3378,39.9112,6705.6,False,199.59,172.89,0.0,,7155.18,1000,False,0,2026-08-08 11:20:04.216059
39de51,TVF21CH ,France,1786187997.0,1786187997,3.4702,48.7744,2750.82,False,154.85,90.0,2.93,,2941.32,0651,False,0,2026-08-08 11:20:04.216059
80162e,AIC238  ,India,1786187998.0,1786187998,81.0632,27.3951,11590.02,False,254.92,283.42,-0.33,,12390.12,,False,0,2026-08-08 11:20:04.216059
80162f,AIC5YZ  ,India,1786187997.0,1786187997,76.5208,10.1428,8793.48,False,216.01,187.8,-6.83,,9288.78,,False,0,2026-08-08 11:20:04.216059
488280,SPAWA   ,Poland,1786187997.0,1786187997,20.3027,52.4929,457.2,False,49.37,56.48,0.33,,548.64,,False,0,2026-08-08 11:20:04.216059
39de55,TVF83EJ ,France,1786187997.0,1786187997,16.171,40.0434,11574.78,False,231.48,309.14,0.0,,12268.2,2065,False,0,2026-08-08 11:20:04.216059
39de54,TVF783R ,France,1786187997.0,1786187997,-5.9037,34.9992,11277.6,False,216.17,216.68,0.33,,11955.78,7661,False,0,2026-08-08 11:20:04.216059
8744f6,ANA79   ,Japan,1786187994.0,1786187994,139.7844,35.5581,,True,0.0,247.5,,,,,False,0,2026-08-08 11:20:04.216059
801647,IGO1156 ,India,1786187735.0,1786187735,84.7075,27.7602,6659.88,False,166.52,275.85,8.13,,6568.44,,False,0,2026-08-08 11:20:04.216059
801657,AIC2YB  ,India,1786187997.0,1786187997,78.2751,27.7964,7399.02,False,208.94,111.07,5.85,,7840.98,,False,0,2026-08-08 11:20:04.216059
00b22b,SAA035  ,South Africa,1786187998.0,1786187998,27.2634,-25.624,7010.4,False,209.3,120.09,0.0,,7399.02,6301,False,0,2026-08-08 11:20:04.216059
3d23f5,DELWF   ,Germany,1786187998.0,1786187998,9.3939,47.8463,1143.0,False,57.84,225.36,-0.65,,1272.54,4452,False,0,2026-08-08 11:20:04.216059
