icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF72VT ,France,1787497776.0,1787497776,10.4938,46.5402,11887.2,False,246.09,125.38,0.33,,12382.5,1000,False,0,2026-08-23 15:09:40.618011
a5f852,RTY484  ,United States,1787497776.0,1787497776,-104.5535,40.5026,1859.28,False,53.03,219.09,0.33,,1927.86,,False,0,2026-08-23 15:09:40.618011
3ffc29,DMFSS   ,Germany,1787497776.0,1787497776,12.1928,47.8479,1348.74,False,42.95,83.81,-0.33,,,4453,False,0,2026-08-23 15:09:40.618011
e8027c,LNE1456 ,Chile,1787497715.0,1787497715,-77.0304,6.2915,10363.2,False,231.02,1.02,-0.33,,11102.34,,False,0,2026-08-23 15:09:40.618011
a8a812,N657PT  ,United States,1787497776.0,1787497776,-121.7273,37.8291,3261.36,False,164.96,66.47,10.73,,3421.38,3223,False,0,2026-08-23 15:09:40.618011
39de4b,TVF15FY ,France,1787497675.0,1787497675,2.3523,48.7245,,True,0.0,255.94,,,,1000,False,0,2026-08-23 15:09:40.618011
39de4a,TVF235L ,France,1787497776.0,1787497776,17.0391,40.6246,11582.4,False,219.96,310.73,-0.65,,12222.48,,False,0,2026-08-23 15:09:40.618011
a53edd,GPD437  ,United States,1787497500.0,1787497500,-71.2929,42.4673,,True,12.35,219.38,,,,,False,0,2026-08-23 15:09:40.618011
39de4c,TVF87TP ,France,1787497776.0,1787497776,-5.077,38.5522,11582.4,False,266.53,21.51,0.33,,12153.9,6407,False,0,2026-08-23 15:09:40.618011
39de57,TVF6134 ,France,1787497775.0,1787497775,4.5483,45.0988,11879.58,False,236.61,132.89,0.0,,12397.74,7674,False,0,2026-08-23 15:09:40.618011
3d23da,,Germany,1787497776.0,1787497776,12.4316,50.6918,426.72,False,46.01,243.43,-0.33,,533.4,,False,0,2026-08-23 15:09:40.618011
39de58,TVF8938 ,France,1787497776.0,1787497776,8.9321,37.8951,11879.58,False,247.14,149.75,0.0,,12580.62,7657,False,0,2026-08-23 15:09:40.618011
ab6fdd,AAL1684 ,United States,1787497775.0,1787497775,-91.9056,30.9773,9364.98,False,238.77,133.08,-11.05,,9966.96,6204,False,0,2026-08-23 15:09:40.618011
c07d22,CGVKB   ,Canada,1787497677.0,1787497677,-107.561,54.1128,3718.56,False,107.91,343.38,-1.63,,3840.48,,False,0,2026-08-23 15:09:40.618011
a3feee,N357BG  ,United States,1787497775.0,1787497775,-83.7424,41.4635,1188.72,False,67.83,96.53,0.33,,1173.48,,False,0,2026-08-23 15:09:40.618011
aa9318,N7801Y  ,United States,1787497776.0,1787497776,-103.5775,39.9126,2514.6,False,87.55,263.25,0.65,,2651.76,,False,0,2026-08-23 15:09:40.618011
39de51,TVF51EJ ,France,1787497776.0,1787497776,-2.5274,43.856,11574.78,False,256.57,40.36,-0.33,,12062.46,1000,False,0,2026-08-23 15:09:40.618011
39de53,TVF39PQ ,France,1787497774.0,1787497775,20.308,39.2906,10972.8,False,230.01,310.1,0.0,,11620.5,,False,0,2026-08-23 15:09:40.618011
