icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
511142,ESTWN   ,Estonia,1779463190.0,1779463190,8.6765,46.0612,769.62,False,84.61,97.69,-2.6,,929.64,,False,0,2026-05-22 15:19:54.424432
a5f852,RTY484  ,United States,1779463188.0,1779463188,-105.0105,40.4507,,True,6.94,160.31,,,,,False,0,2026-05-22 15:19:54.424432
ab1644,UAL526  ,United States,1779463190.0,1779463190,-91.0133,38.1243,10355.58,False,223.67,273.43,0.33,,10744.2,,False,0,2026-05-22 15:19:54.424432
e8027e,LPE2066 ,Chile,1779463094.0,1779463101,-76.5079,-9.0952,10972.8,False,228.4,208.82,0.33,,11727.18,,False,0,2026-05-22 15:19:54.424432
aa3cbe,N759PA  ,United States,1779463186.0,1779463186,-111.8526,41.7832,,True,3.6,157.5,,,,,False,0,2026-05-22 15:19:54.424432
39de4b,TVF49ES ,France,1779463189.0,1779463190,8.202,43.1265,11879.58,False,232.28,123.62,0.0,,12359.64,7652,False,0,2026-05-22 15:19:54.424432
39de4a,TVF31HC ,France,1779463190.0,1779463190,13.0276,56.0325,11582.4,False,229.16,214.3,0.0,,11871.96,1000,False,0,2026-05-22 15:19:54.424432
aa9321,UAL131  ,United States,1779463189.0,1779463189,-76.5748,43.8886,9753.6,False,228.38,339.56,0.33,,10012.68,1616,False,0,2026-05-22 15:19:54.424432
a53edd,GPD437  ,United States,1779463184.0,1779463186,-74.0681,40.8463,,True,0.0,315.0,,,,,False,0,2026-05-22 15:19:54.424432
39de57,TVF56MG ,France,1779463190.0,1779463190,2.2784,48.9364,5669.28,False,196.07,19.62,13.33,,6019.8,3335,False,0,2026-05-22 15:19:54.424432
39de59,TVF77KZ ,France,1779463190.0,1779463190,-0.4804,39.492,6408.42,False,188.29,193.43,-6.5,,6835.14,1000,False,0,2026-05-22 15:19:54.424432
39de58,TVF30QP ,France,1779463190.0,1779463190,4.3916,49.146,8481.06,False,221.63,68.2,8.13,,8907.78,3337,False,0,2026-05-22 15:19:54.424432
ab6fdd,AAL782  ,United States,1779463189.0,1779463189,-98.5739,33.7888,7962.9,False,223.41,117.27,-12.03,,8244.84,,False,0,2026-05-22 15:19:54.424432
a3b87f,DAL1682 ,United States,1779463189.0,1779463189,-91.6537,31.1632,10370.82,False,218.93,277.43,0.0,,10812.78,3205,False,0,2026-05-22 15:19:54.424432
8a02ff,CTV915  ,Indonesia,1779463182.0,1779463182,100.505,1.951,10020.3,False,219.72,134.62,2.93,,10736.58,,False,0,2026-05-22 15:19:54.424432
