icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF97QZ ,France,1785923109.0,1785923109,-3.4866,38.4521,10972.8,False,234.8,355.48,0.0,,11681.46,6473,False,0,2026-08-05 09:45:31.900362
39de4e,TVF33SJ ,France,1785923110.0,1785923110,9.692,43.3667,11582.4,False,220.59,326.12,0.0,,12207.24,1244,False,0,2026-08-05 09:45:31.900362
39de4a,TVF8965 ,France,1785923109.0,1785923109,9.9169,41.7106,11574.78,False,220.42,357.32,0.33,,12184.38,6155,False,0,2026-08-05 09:45:31.900362
39de57,TVF163D ,France,1785923109.0,1785923109,2.2275,48.6828,1432.56,False,100.94,238.34,8.78,,1554.48,7651,False,0,2026-08-05 09:45:31.900362
801641,AXB1810 ,India,1785923109.0,1785923109,75.7623,12.5149,11277.6,False,226.85,153.61,0.0,,11948.16,,False,0,2026-08-05 09:45:31.900362
488284,SPAWE   ,Poland,1785922827.0,1785922827,20.8933,52.2712,137.16,False,36.44,103.06,-3.58,,190.5,,False,0,2026-08-05 09:45:31.900362
39de59,TVF16LH ,France,1785923109.0,1785923109,2.5679,44.9528,11894.82,False,230.19,175.39,0.0,,12557.76,2310,False,0,2026-08-05 09:45:31.900362
3cf0b8,PTN28K  ,Germany,1785923110.0,1785923110,6.9056,45.9288,10668.0,False,212.45,326.16,0.33,,11285.22,5767,False,0,2026-08-05 09:45:31.900362
39de51,TVF14KX ,France,1785923109.0,1785923109,20.0854,38.7004,11277.6,False,247.23,125.34,0.0,,11986.26,0671,False,0,2026-08-05 09:45:31.900362
80162f,AIC4MV  ,India,1785923035.0,1785923035,77.1096,28.5596,,True,7.46,104.06,,,,,False,0,2026-08-05 09:45:31.900362
39de50,TVF99KE ,France,1785923101.0,1785923107,23.9434,37.9266,,True,0.0,216.56,,,,,False,0,2026-08-05 09:45:31.900362
39de53,TVF93GW ,France,1785923109.0,1785923109,-15.9546,30.24,11269.98,False,228.51,207.78,0.0,,12024.36,,False,0,2026-08-05 09:45:31.900362
50046a,DWC055  ,San Marino,1785923110.0,1785923110,0.631,49.8313,12138.66,False,240.87,145.53,3.58,,12649.2,6355,False,0,2026-08-05 09:45:31.900362
80163d,IGO6430 ,India,1785923063.0,1785923063,77.1146,28.5664,,True,4.12,160.31,,,,,False,0,2026-08-05 09:45:31.900362
801647,IGO761M ,India,1785923109.0,1785923109,92.0016,25.7771,10652.76,False,239.37,134.48,-0.33,,11384.28,,False,0,2026-08-05 09:45:31.900362
801648,IGO36V  ,India,1785922846.0,1785922856,77.1799,30.3705,2461.26,False,126.56,322.43,-2.93,,2567.94,,False,0,2026-08-05 09:45:31.900362
a53eef,UPS598  ,United States,1785923109.0,1785923109,-113.9442,37.3819,11277.6,False,251.18,32.45,0.0,,11971.02,7373,False,0,2026-08-05 09:45:31.900362
801657,AIC1KB  ,India,1785923038.0,1785923040,77.1065,28.5419,381.0,False,72.49,283.54,-3.58,,213.36,,False,0,2026-08-05 09:45:31.900362
