icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL439  ,United States,1777850759.0,1777850772,-97.6703,30.2032,,True,0.0,275.62,,,,,False,0,2026-05-03 23:26:21.365212
e8027e,LPE2139 ,Chile,1777850772.0,1777850772,-77.9586,-11.0727,8496.3,False,222.3,326.42,5.2,,9090.66,,False,0,2026-05-03 23:26:21.365212
a3b87f,DAL1101 ,United States,1777850772.0,1777850773,-95.3218,44.4047,9883.14,False,235.47,61.7,-4.55,,9845.04,,False,0,2026-05-03 23:26:21.365212
80162f,AIC5JX  ,India,1777850772.0,1777850772,76.6407,28.4432,3840.48,False,177.45,256.93,21.13,,3916.68,,False,0,2026-05-03 23:26:21.365212
aa096a,CXK554  ,United States,1777850772.0,1777850772,-81.4878,30.7031,1501.14,False,52.05,3.4,0.98,,1524.0,,False,0,2026-05-03 23:26:21.365212
a5f849,N484JM  ,United States,1777850683.0,1777850734,-115.139,35.979,,True,0.0,182.81,,,,,False,0,2026-05-03 23:26:21.365212
acdfa6,AAL1101 ,United States,1777850772.0,1777850772,-77.823,35.3043,11277.6,False,242.8,5.23,0.0,,11391.9,3337,False,0,2026-05-03 23:26:21.365212
ac4963,DAL647  ,United States,1777850771.0,1777850772,-93.9476,29.5813,10363.2,False,193.33,323.22,0.0,,10736.58,,False,0,2026-05-03 23:26:21.365212
801657,AIC2BM  ,India,1777850765.0,1777850770,77.0855,28.5634,,True,0.0,14.06,,,,,False,0,2026-05-03 23:26:21.365212
a3b88e,AAL3135 ,United States,1777850772.0,1777850772,-85.917,30.669,10355.58,False,208.06,306.05,0.33,,10584.18,1001,False,0,2026-05-03 23:26:21.365212
a36898,DAL2264 ,United States,1777850772.0,1777850772,-85.3715,36.0483,10378.44,False,216.42,342.86,0.0,,10477.5,7765,False,0,2026-05-03 23:26:21.365212
a22235,N23675  ,United States,1777850770.0,1777850770,-83.9653,33.9563,640.08,False,51.61,66.5,0.33,,624.84,,False,0,2026-05-03 23:26:21.365212
aa9300,UAL194  ,United States,1777850772.0,1777850772,-108.4693,45.454,10668.0,False,242.77,57.72,0.33,,10767.06,,False,0,2026-05-03 23:26:21.365212
a9a0f1,N7198E  ,United States,1777850496.0,1777850496,-87.5392,30.4093,274.32,False,45.65,129.97,0.33,,220.98,0144,False,0,2026-05-03 23:26:21.365212
ad5623,AAL584  ,United States,1777850772.0,1777850772,-99.7652,32.5262,10134.6,False,194.88,264.39,5.85,,10485.12,3653,False,0,2026-05-03 23:26:21.365212
ab0347,,United States,,1777850772,,,,False,27.78,181.06,3.58,,,,False,0,2026-05-03 23:26:21.365212
ad5628,DAL2780 ,United States,1777850772.0,1777850772,-95.5464,31.875,8183.88,False,184.71,270.96,-3.25,,8473.44,1166,False,0,2026-05-03 23:26:21.365212
a23578,N241U   ,United States,1777850772.0,1777850772,-95.9629,30.4046,914.4,False,54.19,70.02,0.0,,960.12,,False,0,2026-05-03 23:26:21.365212
801626,AXB174  ,India,1777850768.0,1777850771,51.2315,22.226,11285.22,False,245.08,103.1,0.0,,11963.4,3114,False,0,2026-05-03 23:26:21.365212
a89eb9,N65453  ,United States,1777850772.0,1777850772,-93.1158,45.4912,1310.64,False,22.83,292.52,-0.33,,1219.2,,False,0,2026-05-03 23:26:21.365212
acdfab,DAL2007 ,United States,1777850771.0,1777850772,-83.0378,43.9693,9761.22,False,203.21,270.0,1.3,,9555.48,1301,False,0,2026-05-03 23:26:21.365212
