icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF27SZ ,France,1778436159.0,1778436159,23.8283,35.9636,5791.2,False,175.55,342.26,12.03,,6073.14,,False,0,2026-05-10 18:02:44.818290
a5f852,RTY484  ,United States,1778436160.0,1778436160,-104.9743,40.4592,1691.64,False,56.5,259.51,-0.65,,1767.84,,False,0,2026-05-10 18:02:44.818290
ab1644,UAL1944 ,United States,1778436159.0,1778436160,-104.6423,39.7667,1927.86,False,80.77,0.36,-2.93,,2034.54,7224,False,0,2026-05-10 18:02:44.818290
aa9321,UAL853  ,United States,1778436115.0,1778436115,129.9153,32.9475,11582.4,False,202.19,232.55,0.0,,11932.92,3767,False,0,2026-05-10 18:02:44.818290
39de4c,TVF20BT ,France,1778436118.0,1778436124,1.3687,38.8741,,True,0.0,331.88,,,,1000,False,0,2026-05-10 18:02:44.818290
39de57,TVF23ZG ,France,1778436160.0,1778436160,2.2507,48.6965,457.2,False,63.52,61.98,-2.93,,457.2,1000,False,0,2026-05-10 18:02:44.818290
39de59,TVF38EU ,France,1778436160.0,1778436160,2.0569,48.6275,1272.54,False,87.04,61.01,0.33,,1280.16,1000,False,0,2026-05-10 18:02:44.818290
a4d862,N411FP  ,United States,1778436159.0,1778436159,-81.7899,40.1837,2560.32,False,77.06,57.26,1.63,,2537.46,4072,False,0,2026-05-10 18:02:44.818290
a3b87f,DAL2490 ,United States,1778436159.0,1778436159,-84.4281,33.643,,True,8.75,180.0,,,,5256,False,0,2026-05-10 18:02:44.818290
a5f84d,N484JR  ,United States,1778436159.0,1778436160,-72.0925,42.8014,1066.8,False,74.34,114.97,1.3,,1028.7,,False,0,2026-05-10 18:02:44.818290
80162e,AIC2DF  ,India,1778436160.0,1778436160,75.5667,26.1789,11582.4,False,247.77,200.54,0.0,,12252.96,,False,0,2026-05-10 18:02:44.818290
39de50,TVF42GK ,France,1778436160.0,1778436160,4.4374,45.9154,10751.82,False,225.97,352.02,-6.83,,10828.02,1000,False,0,2026-05-10 18:02:44.818290
80162f,AIC2NW  ,India,1778435956.0,1778435956,74.9662,25.4971,10370.82,False,222.97,228.18,0.0,,11010.9,,False,0,2026-05-10 18:02:44.818290
a4b208,N401TG  ,United States,1778436160.0,1778436160,-121.2189,41.3574,2270.76,False,96.06,156.32,0.0,,2354.58,,False,0,2026-05-10 18:02:44.818290
39de53,TVF87TP ,France,1778436160.0,1778436160,-3.3443,41.5627,10972.8,False,261.39,25.66,-0.33,,11102.34,6405,False,0,2026-05-10 18:02:44.818290
488280,SPAWA   ,Poland,1778436159.0,1778436160,21.0063,52.4609,548.64,False,51.51,278.62,-0.33,,579.12,,False,0,2026-05-10 18:02:44.818290
39de55,TVF8965 ,France,1778436160.0,1778436160,7.5841,43.2915,11567.16,False,216.81,335.02,0.0,,11765.28,1000,False,0,2026-05-10 18:02:44.818290
39de54,TVF539X ,France,1778436159.0,1778436160,6.2423,48.2229,11285.22,False,239.48,109.06,2.28,,11346.18,0666,False,0,2026-05-10 18:02:44.818290
a4d86a,LXJ411  ,United States,1778436160.0,1778436160,-122.2084,46.1259,9425.94,False,199.98,173.2,7.8,,9639.3,6627,False,0,2026-05-10 18:02:44.818290
aae310,IJA800  ,United States,1778436160.0,1778436160,-79.6035,36.0163,7315.2,False,245.04,95.66,0.33,,7543.8,2225,False,0,2026-05-10 18:02:44.818290
801648,IGO82MF ,India,1778436160.0,1778436160,76.8664,28.7336,3268.98,False,125.02,283.81,-3.25,,3383.28,,False,0,2026-05-10 18:02:44.818290
a41ef3,N365AV  ,United States,1778436159.0,1778436159,-110.3499,35.0377,8534.4,False,220.69,273.88,-0.33,,8907.78,1612,False,0,2026-05-10 18:02:44.818290
ac4963,DAL1747 ,United States,1778436159.0,1778436160,-81.322,28.4208,60.96,False,95.69,179.69,13.33,,45.72,,False,0,2026-05-10 18:02:44.818290
00b22d,SAA359  ,South Africa,1778436019.0,1778436035,18.6001,-33.96,99.06,False,52.16,165.14,-0.33,,106.68,,False,0,2026-05-10 18:02:44.818290
a58224,N454N   ,United States,1778436159.0,1778436160,-100.2629,34.6273,12496.8,False,217.67,282.56,0.0,,12839.7,,False,0,2026-05-10 18:02:44.818290
a36898,DAL2270 ,United States,1778435922.0,1778435927,-84.4387,33.638,,True,0.0,270.0,,,,3367,False,0,2026-05-10 18:02:44.818290
a4c54a,N4060G  ,United States,1778436150.0,1778436150,-115.1938,36.209,,True,5.4,315.0,,,,,False,0,2026-05-10 18:02:44.818290
80160a,IGO6573 ,India,1778436160.0,1778436160,77.1266,28.4352,3657.6,False,126.64,283.87,0.0,,3802.38,,False,0,2026-05-10 18:02:44.818290
abacb6,SCX501  ,United States,1778436160.0,1778436160,-98.2998,34.1813,9745.98,False,235.04,145.16,-4.88,,10081.26,3601,False,0,2026-05-10 18:02:44.818290
a23561,N241TB  ,United States,1778436159.0,1778436159,-78.6024,35.1373,1203.96,False,74.86,284.32,0.0,,1219.2,,False,0,2026-05-10 18:02:44.818290
80160e,IGO746  ,India,1778436160.0,1778436160,90.7506,25.723,8557.26,False,189.49,235.62,12.35,,8923.02,0471,False,0,2026-05-10 18:02:44.818290
c07d1a,HRT373  ,Canada,1778436160.0,1778436160,-77.7508,42.6621,7924.8,False,176.06,292.14,0.0,,7924.8,1530,False,0,2026-05-10 18:02:44.818290
ad5622,AMX785  ,United States,1778436137.0,1778436137,-115.0178,31.0179,10668.0,False,238.01,131.41,0.0,,11148.06,,False,0,2026-05-10 18:02:44.818290
80161c,AXB183  ,India,1778436090.0,1778436151,66.0123,22.9614,10370.82,False,236.13,270.0,0.0,,11041.38,0430,False,0,2026-05-10 18:02:44.818290
ab0347,N80896  ,United States,1778436160.0,1778436160,-97.8667,32.3223,777.24,False,45.67,14.35,-0.33,,784.86,,False,0,2026-05-10 18:02:44.818290
801625,AIC2377 ,India,1778436159.0,1778436159,85.0486,20.9682,10972.8,False,214.62,315.0,0.0,,11582.4,6174,False,0,2026-05-10 18:02:44.818290
a22248,N2368P  ,United States,1778436138.0,1778436138,-81.04,29.1993,304.8,False,21.17,64.06,-2.28,,289.56,,False,0,2026-05-10 18:02:44.818290
a52bdb,N432PK  ,United States,1778436160.0,1778436160,-96.9057,32.9901,7315.2,False,142.57,185.18,-0.33,,7612.38,,False,0,2026-05-10 18:02:44.818290
801629,IGO7413 ,India,1778435982.0,1778435986,75.8246,27.0479,3169.92,False,122.4,243.0,-5.2,,3276.6,,False,0,2026-05-10 18:02:44.818290
39de46,TVF98NQ ,France,1778435889.0,1778435903,2.3064,48.7163,213.36,False,70.66,61.76,-3.25,,213.36,1000,False,0,2026-05-10 18:02:44.818290
407a05,EZY76FH ,United Kingdom,1778436159.0,1778436160,31.3261,28.6141,11277.6,False,236.94,131.3,-0.33,,11818.62,3354,False,0,2026-05-10 18:02:44.818290
39de48,TVF81YK ,France,1778436159.0,1778436160,4.7853,47.2567,9326.88,False,220.2,311.21,-4.88,,9387.84,1000,False,0,2026-05-10 18:02:44.818290
