icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
511142,DMS1    ,Estonia,1787068368.0,1787068368,14.8834,56.049,4457.7,False,95.31,230.04,-2.6,,4450.08,0265,False,0,2026-08-18 15:52:54.593489
39de4e,TVF28LP ,France,1787068369.0,1787068369,-5.77,37.0107,11582.4,False,238.09,19.96,0.0,,12252.96,6454,False,0,2026-08-18 15:52:54.593489
c07d0b,CGVJE   ,Canada,1787068089.0,1787068089,-74.3549,45.6403,160.02,False,31.49,265.31,-5.53,,137.16,,False,0,2026-08-18 15:52:54.593489
a5f852,RTY484  ,United States,1787068368.0,1787068368,-104.9192,40.6598,2179.32,False,56.47,246.94,-1.3,,2286.0,,False,0,2026-08-18 15:52:54.593489
a40bd8,N36VK   ,United States,1787068315.0,1787068315,-96.0588,37.0996,2110.74,False,86.73,30.67,0.0,,2232.66,,False,0,2026-08-18 15:52:54.593489
a89ea1,N6545D  ,United States,1787068197.0,1787068199,-82.631,39.7694,518.16,False,38.19,94.64,-3.25,,518.16,,False,0,2026-08-18 15:52:54.593489
aa3cbe,N759PA  ,United States,1787068368.0,1787068368,-111.8462,41.8114,1470.66,False,44.27,2.0,0.65,,1562.1,,False,0,2026-08-18 15:52:54.593489
a5f859,N484KC  ,United States,1787068369.0,1787068369,-119.8671,35.1077,2895.6,False,89.59,132.21,0.0,,3048.0,,False,0,2026-08-18 15:52:54.593489
a09288,FFL1811 ,United States,1787068368.0,1787068369,-94.1387,33.7669,11887.2,False,240.05,60.47,-0.33,,12649.2,6231,False,0,2026-08-18 15:52:54.593489
39de4c,TVF63GS ,France,1787068368.0,1787068368,-3.9578,34.9613,8298.18,False,203.89,213.37,-11.05,,8869.68,7653,False,0,2026-08-18 15:52:54.593489
39de57,TVF94PD ,France,1787068366.0,1787068368,19.4157,39.8538,11254.74,False,226.2,302.46,0.33,,11818.62,3215,False,0,2026-08-18 15:52:54.593489
488284,SPAWE   ,Poland,1787068280.0,1787068280,21.8146,52.8181,541.02,False,53.52,91.65,1.63,,457.2,7000,False,0,2026-08-18 15:52:54.593489
39de59,TVF83DW ,France,1787068368.0,1787068368,17.0206,43.0668,10355.58,False,215.55,310.84,10.73,,10797.54,,False,0,2026-08-18 15:52:54.593489
39de58,TVF8284 ,France,1787068369.0,1787068369,8.6078,40.1991,11879.58,False,234.86,146.8,0.33,,12550.14,7675,False,0,2026-08-18 15:52:54.593489
801645,AIC1XE  ,India,1787068368.0,1787068369,77.2564,28.2655,2903.22,False,126.86,9.81,-7.15,,2979.42,,False,0,2026-08-18 15:52:54.593489
ab6fdd,AAL346  ,United States,1787068368.0,1787068368,-83.8585,36.3143,9006.84,False,256.11,117.65,-4.88,,9563.1,,False,0,2026-08-18 15:52:54.593489
a3feee,N357BG  ,United States,1787068368.0,1787068368,-83.743,41.3206,868.68,False,41.87,169.38,2.93,,891.54,2512,False,0,2026-08-18 15:52:54.593489
801643,AXB1089 ,India,1787068314.0,1787068319,77.8397,14.2095,7315.2,False,205.33,1.44,5.2,,7726.68,,False,0,2026-08-18 15:52:54.593489
