icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
801638,AXB1522 ,India,1787300654.0,1787300655,91.0464,23.3928,5158.74,False,192.67,252.92,11.38,,5387.34,,False,0,2026-08-21 08:24:30.959333
39de4a,TVF55JD ,France,1787300651.0,1787300651,2.3868,48.7377,,True,1.29,191.25,,,,,False,0,2026-08-21 08:24:30.959333
39de4d,TVF686M ,France,1787300655.0,1787300655,2.8187,48.7048,1714.5,False,120.16,14.63,-6.5,,1775.46,1000,False,0,2026-08-21 08:24:30.959333
39de57,TVF18UU ,France,1787300656.0,1787300656,12.9527,39.7302,11582.4,False,240.02,327.16,0.0,,12222.48,3735,False,0,2026-08-21 08:24:30.959333
39de58,TVF14KM ,France,1787300655.0,1787300655,-1.3656,47.2845,9745.98,False,232.04,54.02,-7.15,,9875.52,1000,False,0,2026-08-21 08:24:30.959333
3cf0b8,PTN95N  ,Germany,1787300651.0,1787300651,1.3796,38.8782,,True,0.0,151.88,,,,,False,0,2026-08-21 08:24:30.959333
80162e,AIC4216 ,India,1787300652.0,1787300652,73.3343,18.9352,2712.72,False,132.89,87.12,-2.28,,2811.78,,False,0,2026-08-21 08:24:30.959333
39de55,TVF13TH ,France,1787300655.0,1787300655,1.9377,48.8779,5577.84,False,175.56,346.62,12.35,,5661.66,3355,False,0,2026-08-21 08:24:30.959333
39de54,TVF73DJ ,France,1787300655.0,1787300655,2.3704,48.7257,,True,7.2,73.12,,,,,False,0,2026-08-21 08:24:30.959333
398e7d,FJMIV   ,France,1787300655.0,1787300655,7.1511,48.1452,1371.6,False,52.96,230.12,-0.33,,1417.32,,False,0,2026-08-21 08:24:30.959333
801650,AXB386  ,India,1787300653.0,1787300655,50.2891,26.488,4419.6,False,166.99,106.65,5.2,,4671.06,3114,False,0,2026-08-21 08:24:30.959333
00b22d,SAA022  ,South Africa,1787300655.0,1787300655,28.5444,-24.2964,10279.38,False,241.25,8.34,8.45,,10942.32,7376,False,0,2026-08-21 08:24:30.959333
801623,AXB1814 ,India,1787300593.0,1787300593,77.1047,28.5686,,True,14.4,92.81,,,,,False,0,2026-08-21 08:24:30.959333
8a02db,XRAYKT  ,Indonesia,1787300650.0,1787300650,110.5212,-7.9474,2141.22,False,113.89,197.62,-0.65,,2278.38,,False,0,2026-08-21 08:24:30.959333
a5955b,UPS872  ,United States,1787300654.0,1787300655,-89.6382,37.9742,11582.4,False,214.02,275.66,0.0,,12153.9,,False,0,2026-08-21 08:24:30.959333
851914,JAL285  ,Japan,1787300655.0,1787300655,138.4364,35.6902,9342.12,False,221.06,280.87,9.1,,9989.82,3314,False,0,2026-08-21 08:24:30.959333
a4b228,UPS896  ,United States,1787300655.0,1787300655,-89.0374,38.6001,11582.4,False,210.0,279.16,0.0,,12115.8,,False,0,2026-08-21 08:24:30.959333
acdfd3,N929CH  ,United States,1787300655.0,1787300655,-103.509,38.6944,6096.0,False,131.74,310.41,-0.33,,6515.1,,False,0,2026-08-21 08:24:30.959333
80161c,AXB1264 ,India,1787300655.0,1787300655,76.0354,28.1804,4693.92,False,178.12,27.9,-10.08,,4907.28,,False,0,2026-08-21 08:24:30.959333
801625,AIC8XX  ,India,1787300655.0,1787300655,76.8915,26.2299,9083.04,False,232.54,179.37,3.25,,9669.78,,False,0,2026-08-21 08:24:30.959333
39de45,TVF90BP ,France,1787300655.0,1787300655,-5.8558,53.4836,4869.18,False,186.49,100.01,15.93,,4922.52,1142,False,0,2026-08-21 08:24:30.959333
a2ded8,SWA3431 ,United States,1787300654.0,1787300655,-97.8542,39.4415,11887.2,False,245.27,78.38,-0.65,,12496.8,2061,False,0,2026-08-21 08:24:30.959333
39de47,TVF69JH ,France,1787300655.0,1787300655,4.7589,44.923,11780.52,False,214.0,131.2,-9.1,,12176.76,1000,False,0,2026-08-21 08:24:30.959333
a4b234,WIS300  ,United States,1787300653.0,1787300653,-90.8958,43.1815,2438.4,False,102.26,301.21,2.28,,2529.84,3171,False,0,2026-08-21 08:24:30.959333
39de49,TVF99PC ,France,1787300654.0,1787300655,22.696,37.633,6225.54,False,202.3,128.91,-13.33,,6652.26,0663,False,0,2026-08-21 08:24:30.959333
51113f,NYX801  ,Estonia,1787300655.0,1787300655,17.8136,59.4,624.84,False,86.9,124.63,-6.5,,571.5,1000,False,0,2026-08-21 08:24:30.959333
a0e249,UPS1144 ,United States,1787300570.0,1787300570,-78.7309,42.9395,,True,42.18,225.0,,,,1531,False,0,2026-08-21 08:24:30.959333
39de40,TVF783R ,France,1787300384.0,1787300415,-7.7918,32.708,9083.04,False,216.78,210.52,-11.38,,9814.56,7647,False,0,2026-08-21 08:24:30.959333
80161e,AKJ1314 ,India,1787300364.0,1787300364,77.7463,13.1893,1021.08,False,78.71,270.37,-4.23,,1051.56,,False,0,2026-08-21 08:24:30.959333
8a02d9,J014KT  ,Indonesia,1787300645.0,1787300645,110.1807,-7.9536,2697.48,False,48.16,293.28,-14.31,,2865.12,,False,0,2026-08-21 08:24:30.959333
39de43,TVF17EZ ,France,1787300655.0,1787300655,11.4074,43.9261,11285.22,False,215.86,126.57,-0.33,,11826.24,0667,False,0,2026-08-21 08:24:30.959333
511187,MBU1TF  ,Estonia,1787300655.0,1787300655,9.4146,53.757,3200.4,False,161.75,64.17,-2.6,,3230.88,5524,False,0,2026-08-21 08:24:30.959333
505f03,OMS184  ,Slovakia,1787300655.0,1787300655,-4.0237,40.4388,960.12,False,76.0,29.17,0.98,,1059.18,7000,False,0,2026-08-21 08:24:30.959333
44028c,EJU1830 ,Austria,1787300655.0,1787300655,-0.5332,44.9557,967.74,False,100.05,226.04,-2.6,,1051.56,1000,False,0,2026-08-21 08:24:30.959333
adeca5,AAL1003 ,United States,1787300654.0,1787300655,-118.5105,46.6373,10058.4,False,250.8,117.35,0.0,,10576.56,3527,False,0,2026-08-21 08:24:30.959333
