icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2213 ,Chile,1780959722.0,1780959723,-79.2058,-8.6624,11582.4,False,210.74,333.31,0.0,,12367.26,,False,0,2026-06-08 23:02:12.210588
80162d,AXB920  ,India,1780959721.0,1780959722,76.3829,14.4057,11887.2,False,218.5,137.67,0.0,,12611.1,,False,0,2026-06-08 23:02:12.210588
aa9321,UAL884  ,United States,1780959723.0,1780959723,-75.6161,39.4332,7879.08,False,236.09,40.49,7.8,,8321.04,3604,False,0,2026-06-08 23:02:12.210588
80162f,AIC7FM  ,India,1780959723.0,1780959723,88.4796,22.9042,1043.94,False,91.12,197.41,-2.6,,952.5,0567,False,0,2026-06-08 23:02:12.210588
8744f6,ANA13   ,Japan,1780959722.0,1780959722,136.0,34.6155,2286.0,False,134.85,268.25,-6.5,,2339.34,2306,False,0,2026-06-08 23:02:12.210588
a3ebd8,N3517G  ,United States,1780959723.0,1780959723,-73.2572,42.433,2819.4,False,88.13,80.59,0.0,,2956.56,,False,0,2026-06-08 23:02:12.210588
3be3ff,TVX6    ,France,1780959664.0,1780959721,2.376,48.7267,,True,0.0,87.19,,,,,False,0,2026-06-08 23:02:12.210588
aa096a,CXK554  ,United States,1780959723.0,1780959723,-78.9118,36.1303,1463.04,False,54.26,58.57,0.0,,1554.48,,False,0,2026-06-08 23:02:12.210588
a3687e,AJT8110 ,United States,1780959718.0,1780959718,-84.8775,19.3242,10980.42,False,228.13,37.67,-1.3,,11711.94,,False,0,2026-06-08 23:02:12.210588
a0928e,N136M   ,United States,1780959720.0,1780959721,-96.1879,33.3097,777.24,False,77.55,238.84,0.65,,777.24,,False,0,2026-06-08 23:02:12.210588
c07d11,CGVJK   ,Canada,1780959723.0,1780959723,-114.2154,50.5051,2164.08,False,51.08,350.73,-1.3,,2110.74,,False,0,2026-06-08 23:02:12.210588
a9a0fb,N7198Q  ,United States,1780959722.0,1780959723,-82.2516,28.0586,434.34,False,46.31,319.05,0.33,,480.06,,False,0,2026-06-08 23:02:12.210588
a3b88e,AAL2652 ,United States,1780959722.0,1780959723,-94.9994,30.6835,10972.8,False,219.02,319.76,0.0,,11681.46,,False,0,2026-06-08 23:02:12.210588
a5e521,N47914  ,United States,1780959722.0,1780959722,-73.0521,43.5789,2514.6,False,56.74,265.84,0.33,,2628.9,,False,0,2026-06-08 23:02:12.210588
ae1fc6,72183   ,United States,1780959688.0,1780959702,-110.9335,32.1213,914.4,False,25.89,310.97,-1.95,,876.3,,False,0,2026-06-08 23:02:12.210588
80160b,MAINT1  ,India,1780959720.0,1780959720,88.4426,22.6553,,True,0.0,275.62,,,,2000,False,0,2026-06-08 23:02:12.210588
a3a578,VJA334  ,United States,1780959721.0,1780959721,-90.2642,29.9946,,True,8.23,25.31,,,,6615,False,0,2026-06-08 23:02:12.210588
ad6966,N963XP  ,United States,1780959723.0,1780959723,-76.011,43.0844,10972.8,False,230.2,214.9,0.0,,11483.34,6232,False,0,2026-06-08 23:02:12.210588
a5954e,UAL1166 ,United States,1780959723.0,1780959723,-95.3898,29.9934,205.74,False,71.51,89.59,-3.58,,205.74,4032,False,0,2026-06-08 23:02:12.210588
80160e,IGO1642 ,India,1780959723.0,1780959723,91.8946,19.5969,10965.18,False,233.19,319.56,0.33,,11689.08,5575,False,0,2026-06-08 23:02:12.210588
851914,JAL662  ,Japan,1780959722.0,1780959722,132.8064,33.6329,7223.76,False,251.85,60.24,8.78,,7566.66,,False,0,2026-06-08 23:02:12.210588
acdfd3,N929CH  ,United States,1780959723.0,1780959723,-104.7172,38.8222,,True,2.31,53.44,,,,,False,0,2026-06-08 23:02:12.210588
c034ac,CFTYP   ,Canada,1780959722.0,1780959722,-79.2554,42.9396,1562.1,False,102.61,338.84,-3.58,,1615.44,2224,False,0,2026-06-08 23:02:12.210588
aaf656,VXP373  ,United States,1780959723.0,1780959723,-75.4906,37.9998,11582.4,False,238.04,214.79,0.0,,12146.28,6644,False,0,2026-06-08 23:02:12.210588
c047d8,CGBFJ   ,Canada,1780959723.0,1780959723,-79.9126,43.8197,701.04,False,52.81,312.24,0.65,,731.52,1200,False,0,2026-06-08 23:02:12.210588
acdfab,DAL2182 ,United States,1780959723.0,1780959723,-85.8177,34.7076,4747.26,False,196.8,352.19,-8.13,,5029.2,,False,0,2026-06-08 23:02:12.210588
a0e250,AAL2458 ,United States,1780959722.0,1780959722,-105.5737,31.8669,9745.98,False,219.85,283.81,0.0,,10325.1,3443,False,0,2026-06-08 23:02:12.210588
801630,VTFSL   ,India,1780959722.0,1780959722,76.1453,28.2111,1836.42,False,59.22,161.25,0.33,,1805.94,,False,0,2026-06-08 23:02:12.210588
a48850,UPS267  ,United States,1780959719.0,1780959719,7.1469,50.8681,,True,19.03,309.38,,,,7533,False,0,2026-06-08 23:02:12.210588
a2ded8,SWA760  ,United States,1780959723.0,1780959723,-82.8468,30.8843,8869.68,False,252.76,147.64,-5.2,,9433.56,7343,False,0,2026-06-08 23:02:12.210588
a4b234,WIS901  ,United States,1780959723.0,1780959723,-87.9841,44.6602,1524.0,False,119.63,26.57,0.0,,1584.96,,False,0,2026-06-08 23:02:12.210588
ad694c,SWA2407 ,United States,1780959722.0,1780959722,-115.67,35.8907,4183.38,False,150.78,271.37,16.58,,4312.92,,False,0,2026-06-08 23:02:12.210588
