icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF44HD ,France,1786617848.0,1786617848,-5.2849,38.0836,11582.4,False,237.05,20.72,0.0,,12298.68,6461,False,0,2026-08-13 10:44:21.107966
39de4e,TVF13NV ,France,1786617848.0,1786617848,-7.7172,37.7815,11262.36,False,226.86,194.98,0.0,,11978.64,7616,False,0,2026-08-13 10:44:21.107966
80162c,AXB324  ,India,1786617713.0,1786617715,68.5673,18.7644,10058.4,False,236.58,118.01,0.0,,10706.1,,False,0,2026-08-13 10:44:21.107966
39de4b,TVF94PD ,France,1786617846.0,1786617847,31.0298,37.1206,5387.34,False,196.52,359.55,12.03,,5707.38,3255,False,0,2026-08-13 10:44:21.107966
39de4a,TVF6427 ,France,1786617848.0,1786617848,3.3515,48.1075,4480.56,False,165.89,314.25,-9.43,,4846.32,1000,False,0,2026-08-13 10:44:21.107966
39de4c,TVF67YK ,France,1786617847.0,1786617847,-0.1295,45.8174,10363.2,False,225.01,26.62,0.0,,10995.66,1000,False,0,2026-08-13 10:44:21.107966
801642,AXB1081 ,India,1786617847.0,1786617848,79.3292,27.4318,10210.8,False,230.04,111.52,4.55,,10927.08,,False,0,2026-08-13 10:44:21.107966
39de58,TVF12ZW ,France,1786617848.0,1786617848,14.5283,47.0297,11277.6,False,237.75,100.09,0.0,,11864.34,0655,False,0,2026-08-13 10:44:21.107966
801640,AIC1CG  ,India,1786617847.0,1786617848,77.1998,28.5672,1287.78,False,119.95,92.21,14.31,,1203.96,,False,0,2026-08-13 10:44:21.107966
3cf0b8,PTN39N  ,Germany,1786617848.0,1786617848,1.3006,40.3865,10911.84,False,181.41,350.7,5.2,,11582.4,5512,False,0,2026-08-13 10:44:21.107966
39de51,TVF75WS ,France,1786617848.0,1786617848,-0.6502,44.4777,11277.6,False,232.74,216.64,0.0,,11948.16,7627,False,0,2026-08-13 10:44:21.107966
39de50,TVF88DX ,France,1786617535.0,1786617543,-0.5505,38.2858,,True,0.0,300.94,,,,,False,0,2026-08-13 10:44:21.107966
80162f,AIC6FW  ,India,1786617847.0,1786617847,87.8079,26.0232,10683.24,False,219.79,81.93,0.33,,11460.48,,False,0,2026-08-13 10:44:21.107966
500490,T7ARES2 ,San Marino,1786617837.0,1786617844,8.5486,47.4495,327.66,True,0.0,289.69,,,,2023,False,0,2026-08-13 10:44:21.107966
