icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF21ZC ,France,1780239253.0,1780239253,11.3525,50.0587,9197.34,False,231.17,100.38,-7.8,,9502.14,1000,False,0,2026-05-31 14:54:30.295093
4b1815,SWR26W  ,Switzerland,1780239252.0,1780239253,8.6424,47.7636,3535.68,False,133.22,207.36,-5.85,,3726.18,0744,False,0,2026-05-31 14:54:30.295093
ab1644,UAL2298 ,United States,1780239253.0,1780239253,-81.3092,43.8285,10972.8,False,236.2,241.37,0.0,,11292.84,2546,False,0,2026-05-31 14:54:30.295093
4b1819,SWR1958 ,Switzerland,1780239253.0,1780239253,3.7249,43.6053,9776.46,False,212.93,209.85,-3.58,,10233.66,1000,False,0,2026-05-31 14:54:30.295093
ac8fbd,N9083Z  ,United States,1780239253.0,1780239253,-82.3526,31.1049,6400.8,False,103.06,186.59,0.0,,6751.32,1170,False,0,2026-05-31 14:54:30.295093
ac494e,CMD3    ,United States,1780239253.0,1780239253,-122.0434,39.82,1043.94,False,73.22,160.29,0.0,,1066.8,,False,0,2026-05-31 14:54:30.295093
aa56db,UAL2192 ,United States,1780239252.0,1780239253,-113.6792,41.375,11582.4,False,215.0,264.51,-0.33,,11788.14,,False,0,2026-05-31 14:54:30.295093
aa56da,UAL1491 ,United States,1780239099.0,1780239101,-87.9334,41.9572,182.88,False,77.17,89.24,-3.25,,205.74,,False,0,2026-05-31 14:54:30.295093
39de4b,TVF93NR ,France,1780239253.0,1780239253,-1.4498,43.0902,11887.2,False,239.53,207.5,0.0,,12435.84,7670,False,0,2026-05-31 14:54:30.295093
39de4a,TVF735B ,France,1780239253.0,1780239253,2.4849,48.7427,403.86,False,69.76,255.04,-3.9,,510.54,1000,False,0,2026-05-31 14:54:30.295093
408124,EXS5KL  ,United Kingdom,1780239191.0,1780239191,-13.2149,33.9537,11277.6,False,242.86,214.3,0.0,,11856.72,,False,0,2026-05-31 14:54:30.295093
a0ee9a,N1594Z  ,United States,1780239253.0,1780239253,-96.9354,31.0009,1325.88,False,86.37,321.29,-3.58,,1356.36,,False,0,2026-05-31 14:54:30.295093
39de4d,TVF8230 ,France,1780239253.0,1780239253,2.759,47.5501,8846.82,False,232.23,163.13,6.5,,9212.58,,False,0,2026-05-31 14:54:30.295093
