icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF77YP ,France,1787736176.0,1787736182,-1.7392,43.4453,11590.02,False,266.66,25.97,-0.33,,12016.74,6471,False,0,2026-08-26 09:23:11.159427
39de4e,TVF37NP ,France,1787736179.0,1787736179,23.695,37.0022,9966.96,False,230.07,110.83,-5.2,,10614.66,0663,False,0,2026-08-26 09:23:11.159427
80162d,AXB748  ,India,1787736070.0,1787736070,57.0771,23.9141,10995.66,False,220.81,126.28,5.53,,6469.38,6205,False,0,2026-08-26 09:23:11.159427
39de4b,TVF8965 ,France,1787736174.0,1787736177,9.8089,38.2632,11582.4,False,218.84,342.63,0.0,,12352.02,6143,False,0,2026-08-26 09:23:11.159427
39de4a,TVF17EZ ,France,1787736179.0,1787736179,22.3191,37.4213,11887.2,False,247.56,120.88,-0.33,,12595.86,0674,False,0,2026-08-26 09:23:11.159427
39de4d,TVF84BK ,France,1787736168.0,1787736169,2.7815,48.7673,1333.5,False,116.45,295.09,-5.85,,1440.18,1000,False,0,2026-08-26 09:23:11.159427
500494,T7AFZ   ,San Marino,1787736180.0,1787736180,0.2702,51.4235,906.78,False,101.38,271.45,0.0,,975.36,5622,False,0,2026-08-26 09:23:11.159427
488284,SPAWE   ,Poland,1787736181.0,1787736181,20.8612,52.5962,327.66,False,35.83,39.17,4.88,,426.72,7000,False,0,2026-08-26 09:23:11.159427
39de59,TVF37YV ,France,1787736174.0,1787736174,-8.4613,35.5013,11574.78,False,261.77,14.34,0.0,,12146.28,6405,False,0,2026-08-26 09:23:11.159427
39de58,TVF14KX ,France,1787736173.0,1787736173,17.9034,40.0383,11277.6,False,253.06,131.04,-0.33,,11940.54,7552,False,0,2026-08-26 09:23:11.159427
39de54,TVF12ZW ,France,1787736177.0,1787736177,2.3844,48.7378,,True,0.0,61.88,,,,,False,0,2026-08-26 09:23:11.159427
8744f6,ANA260  ,Japan,1787736175.0,1787736175,139.77,35.5892,236.22,False,81.17,149.53,-4.88,,243.84,3427,False,0,2026-08-26 09:23:11.159427
80163d,IGO6430 ,India,1787736064.0,1787736064,77.4396,28.5634,1577.34,False,136.63,261.99,-3.58,,1539.24,,False,0,2026-08-26 09:23:11.159427
801648,IGO5201 ,India,1787736175.0,1787736175,72.8577,19.0903,,True,5.14,90.0,,,,,False,0,2026-08-26 09:23:11.159427
4a2095,TOY15   ,Romania,1787736179.0,1787736181,16.3715,49.4327,12192.0,False,171.8,287.78,0.0,,12580.62,4525,False,0,2026-08-26 09:23:11.159427
a53eef,UPS780  ,United States,1787736181.0,1787736181,-95.4904,32.4316,11582.4,False,240.16,230.65,0.0,,12283.44,5615,False,0,2026-08-26 09:23:11.159427
801657,AIC5BE  ,India,1787736177.0,1787736177,77.2998,27.5276,5280.66,False,182.86,349.95,-9.75,,5600.7,,False,0,2026-08-26 09:23:11.159427
80163f,AIC4UZ  ,India,1787736166.0,1787736166,80.398,12.8086,1569.72,False,116.49,3.54,-6.18,,1615.44,,False,0,2026-08-26 09:23:11.159427
acdfa3,ASA436  ,United States,1787736181.0,1787736181,-72.1456,42.6261,5737.86,False,206.79,99.02,-9.1,,5958.84,6641,False,0,2026-08-26 09:23:11.159427
00b22f,SAA062  ,South Africa,1787735990.0,1787736004,28.2832,-22.9884,10668.0,False,232.08,1.4,0.0,,11254.74,7321,False,0,2026-08-26 09:23:11.159427
aa9300,UAL932  ,United States,1787736180.0,1787736181,4.2952,50.766,12496.8,False,256.28,104.18,0.0,,12839.7,2275,False,0,2026-08-26 09:23:11.159427
801623,AXB61M  ,India,1787736175.0,1787736175,73.2717,19.0939,2110.74,False,101.94,267.69,-3.9,,2400.3,,False,0,2026-08-26 09:23:11.159427
a5955b,UPS992  ,United States,1787736179.0,1787736180,-117.7496,34.0694,1539.24,False,141.86,288.17,20.16,,1569.72,,False,0,2026-08-26 09:23:11.159427
851914,JAL2016 ,Japan,1787736176.0,1787736181,140.491,41.1989,7917.18,False,225.37,209.84,0.0,,8313.42,,False,0,2026-08-26 09:23:11.159427
e48d15,PROHB   ,Brazil,1787735651.0,1787736002,-40.2901,-20.2593,-15.24,False,0.0,0.0,0.0,,0.0,,False,0,2026-08-26 09:23:11.159427
39de46,TVF76BC ,France,1787736177.0,1787736179,-7.661,38.7591,10492.74,False,270.68,29.49,6.5,,10881.36,2211,False,0,2026-08-26 09:23:11.159427
407a05,EZY81QZ ,United Kingdom,1787736176.0,1787736179,25.1006,40.001,11269.98,False,255.51,127.89,0.0,,11894.82,4770,False,0,2026-08-26 09:23:11.159427
a1025a,UPS1286 ,United States,1787736178.0,1787736180,-81.6768,36.2411,7627.62,False,241.95,151.42,0.65,,8031.48,,False,0,2026-08-26 09:23:11.159427
39de48,TVF93GW ,France,1787736173.0,1787736174,-11.3256,36.151,11894.82,False,193.67,209.08,0.33,,12313.92,7622,False,0,2026-08-26 09:23:11.159427
47b22a,LNKGW   ,Norway,1787736177.0,1787736177,13.091,65.3182,7010.4,False,144.69,12.11,-0.33,,7239.0,,False,0,2026-08-26 09:23:11.159427
39de47,TVF41HV ,France,1787736182.0,1787736182,4.8419,49.5694,8412.48,False,183.53,248.97,-5.2,,8793.48,1000,False,0,2026-08-26 09:23:11.159427
39de49,TVF97NX ,France,1787736173.0,1787736180,-3.4844,36.9618,10652.76,False,252.22,344.74,3.25,,11254.74,6466,False,0,2026-08-26 09:23:11.159427
407a06,EZY61TU ,United Kingdom,1787736181.0,1787736181,0.5872,50.7813,4305.3,False,143.26,308.15,-6.83,,4503.42,6775,False,0,2026-08-26 09:23:11.159427
a0e249,UPS1142 ,United States,1787736160.0,1787736167,-78.6548,42.9977,3048.0,False,158.46,41.97,-7.48,,3154.68,5107,False,0,2026-08-26 09:23:11.159427
39de40,TVF83EJ ,France,1787736141.0,1787736141,27.0898,36.7983,,True,0.0,180.0,,,,,False,0,2026-08-26 09:23:11.159427
39de41,TVF783R ,France,1787736179.0,1787736180,-0.9205,44.0722,11262.36,False,192.28,211.99,0.33,,11704.32,7652,False,0,2026-08-26 09:23:11.159427
407a01,LOG82WR ,United Kingdom,1787736181.0,1787736181,-0.677,52.3644,5775.96,False,118.48,2.99,6.18,,5905.5,6344,False,0,2026-08-26 09:23:11.159427
39de44,TVF16LH ,France,1787736180.0,1787736180,2.2842,48.0256,7505.7,False,195.07,178.19,15.61,,7818.12,1000,False,0,2026-08-26 09:23:11.159427
39de43,TVF93EP ,France,1787736181.0,1787736181,2.4316,45.8317,11887.2,False,207.08,175.01,0.0,,12352.02,1000,False,0,2026-08-26 09:23:11.159427
8a02d5,GIA411  ,Indonesia,1787736177.0,1787736177,106.7333,-5.983,2743.2,False,127.82,247.77,-6.5,,2918.46,4450,False,0,2026-08-26 09:23:11.159427
511187,MBU1TC  ,Estonia,1787736172.0,1787736180,17.3855,44.2471,11269.98,False,244.48,149.39,-0.65,,11833.86,6412,False,0,2026-08-26 09:23:11.159427
80166d,,India,1787736171.0,1787736171,57.886,23.5527,10363.2,False,245.08,305.26,0.0,,11087.1,,False,0,2026-08-26 09:23:11.159427
44028c,EJU18VF ,Austria,1787736179.0,1787736179,0.4955,39.6264,11879.58,False,196.57,274.35,-0.33,,12504.42,0433,False,0,2026-08-26 09:23:11.159427
44028a,EJU68VP ,Austria,1787736178.0,1787736181,-7.5128,41.5131,6332.22,False,201.98,286.73,-4.88,,6697.98,0474,False,0,2026-08-26 09:23:11.159427
511188,MBU4HW  ,Estonia,1787736181.0,1787736181,11.834,51.4127,1264.92,False,131.16,85.05,-6.83,,1402.08,1000,False,0,2026-08-26 09:23:11.159427
