icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a6aeb6,N53GM   ,United States,1777952874.0,1777952874,-96.2861,42.0215,1882.14,False,74.64,336.44,-3.25,,1805.94,,False,0,2026-05-05 03:49:45.644503
801640,AIC2354 ,India,1777952979.0,1777952979,86.0124,19.4125,11894.82,False,238.21,126.13,0.0,,12595.86,0306,False,0,2026-05-05 03:49:45.644503
801645,AIC4KK  ,India,1777952976.0,1777952978,77.091,28.5611,,True,7.72,284.06,,,,1137,False,0,2026-05-05 03:49:45.644503
7c2eff,JKH     ,Australia,1777952969.0,1777952976,153.5648,-28.8311,0.0,False,0.0,0.0,0.0,,45.72,,False,0,2026-05-05 03:49:45.644503
8744f6,ANA471  ,Japan,1777952891.0,1777952891,134.6387,33.4721,12192.0,False,198.55,243.04,0.0,,12603.48,,False,0,2026-05-05 03:49:45.644503
aae312,N800NJ  ,United States,1777952885.0,1777952885,-88.7301,27.8244,12481.56,False,262.88,93.59,1.3,,13060.68,,False,0,2026-05-05 03:49:45.644503
80163d,,India,,1777952972,,,,False,5.92,284.06,,,,,False,0,2026-05-05 03:49:45.644503
801648,IGO6083 ,India,1777952979.0,1777952979,77.4795,30.5232,10363.2,False,216.58,183.95,0.0,,10736.58,,False,0,2026-05-05 03:49:45.644503
acdfa6,AAL2539 ,United States,1777952979.0,1777952979,-70.5932,42.2252,1950.72,False,140.76,349.47,-5.2,,1943.1,3731,False,0,2026-05-05 03:49:45.644503
801657,AIC6UE  ,India,1777952977.0,1777952978,77.2423,25.4083,9753.6,False,224.43,358.03,0.0,,10203.18,,False,0,2026-05-05 03:49:45.644503
c81bcc,ZKTAE   ,New Zealand,1777952978.0,1777952978,176.3286,-37.7583,579.12,False,46.54,103.42,-0.33,,762.0,,False,0,2026-05-05 03:49:45.644503
801616,IGO6074 ,India,1777952978.0,1777952978,78.7475,28.1948,9433.56,False,206.61,295.99,-12.68,,9845.04,,False,0,2026-05-05 03:49:45.644503
8a02da,,Indonesia,,1777952967,,,,False,110.04,144.9,0.33,,,,False,0,2026-05-05 03:49:45.644503
a5955b,UPS3345 ,United States,1777952979.0,1777952979,-82.9769,33.2456,11285.22,False,207.57,349.72,0.0,,11475.72,3767,False,0,2026-05-05 03:49:45.644503
801621,IGO5045 ,India,1777952977.0,1777952978,77.4871,30.6157,10058.4,False,244.4,3.86,0.0,,10424.16,0340,False,0,2026-05-05 03:49:45.644503
