icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF67PV ,France,1786309048.0,1786309048,4.6615,47.621,11536.68,False,225.61,313.52,-4.55,,12054.84,1000,False,0,2026-08-09 20:57:37.088904
ab1644,UAL546  ,United States,1786309049.0,1786309049,-74.5493,40.7514,1744.98,False,144.87,30.75,-5.2,,1828.8,3030,False,0,2026-08-09 20:57:37.088904
a53edd,GPD437  ,United States,1786309049.0,1786309049,-72.2448,41.9249,4480.56,False,140.72,305.03,-5.2,,4709.16,,False,0,2026-08-09 20:57:37.088904
801641,AXB1816 ,India,1786309048.0,1786309048,76.0796,28.2342,4533.9,False,163.75,59.41,-6.5,,4732.02,,False,0,2026-08-09 20:57:37.088904
39de58,TVF276D ,France,1786308990.0,1786309016,-8.537,33.5056,10675.62,False,226.2,191.41,0.0,,11346.18,7671,False,0,2026-08-09 20:57:37.088904
ab6fdd,AAL2396 ,United States,1786309048.0,1786309049,-113.2602,35.0901,8839.2,False,239.71,120.86,0.0,,9418.32,,False,0,2026-08-09 20:57:37.088904
7c1bd8,,Australia,1786308995.0,1786309011,146.4607,-38.3816,1996.44,False,58.65,180.5,5.2,,1836.42,,False,0,2026-08-09 20:57:37.088904
39de53,TVF6918 ,France,1786309049.0,1786309049,5.9155,41.6836,11879.58,False,229.6,147.16,0.0,,12557.76,7652,False,0,2026-08-09 20:57:37.088904
a4d86a,LXJ411  ,United States,1786308943.0,1786308945,-86.8829,36.1941,152.4,False,63.26,194.6,-3.58,,160.02,2172,False,0,2026-08-09 20:57:37.088904
a3687e,AJT400  ,United States,1786309049.0,1786309049,-85.3671,37.2003,7429.5,False,236.32,171.23,6.83,,7856.22,,False,0,2026-08-09 20:57:37.088904
a41ef3,N365AV  ,United States,1786309049.0,1786309049,-96.4918,40.9912,10957.56,False,255.94,70.51,-9.1,,11529.06,,False,0,2026-08-09 20:57:37.088904
a0928e,N136M   ,United States,1786309049.0,1786309049,-94.5458,35.5634,1706.88,False,88.8,217.47,-1.3,,1790.7,,False,0,2026-08-09 20:57:37.088904
acdfa6,AAL1368 ,United States,1786309048.0,1786309049,-83.7385,29.9286,10972.8,False,235.62,334.39,0.0,,11689.08,6131,False,0,2026-08-09 20:57:37.088904
ac4963,DAL1693 ,United States,1786308865.0,1786308868,-84.4339,33.6435,,True,0.77,2.81,,,,,False,0,2026-08-09 20:57:37.088904
a3b88e,AAL1805 ,United States,1786309049.0,1786309049,-82.99,34.2271,5494.02,False,219.3,54.26,-14.63,,5836.92,2371,False,0,2026-08-09 20:57:37.088904
aae316,AAL1906 ,United States,1786309048.0,1786309048,-120.7097,39.0688,4373.88,False,174.18,256.33,-9.1,,4663.44,,False,0,2026-08-09 20:57:37.088904
acdfa3,ASA1506 ,United States,1786309049.0,1786309049,-73.5013,42.9389,8823.96,False,226.64,274.82,2.93,,9235.44,1401,False,0,2026-08-09 20:57:37.088904
ae1fc6,G72297  ,United States,1786309049.0,1786309049,-88.5295,43.3135,601.98,False,59.25,69.68,0.0,,586.74,,False,0,2026-08-09 20:57:37.088904
ac496b,N891DW  ,United States,1786309028.0,1786309048,-87.8982,41.1903,693.42,False,52.88,160.68,-0.33,,693.42,,False,0,2026-08-09 20:57:37.088904
ab1667,VXP467  ,United States,1786309048.0,1786309049,-82.8424,28.6331,7010.4,False,210.39,356.07,8.78,,7459.98,,False,0,2026-08-09 20:57:37.088904
ad6966,N963XP  ,United States,1786309049.0,1786309049,-82.1402,41.2901,11277.6,False,236.37,51.18,-0.33,,11803.38,1272,False,0,2026-08-09 20:57:37.088904
