icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,,India,,1787614882,,,,False,219.71,116.57,0.0,,,,False,0,2026-08-24 23:41:58.778051
a1abec,2069M   ,United States,1787614907.0,1787614907,-119.1879,34.2347,579.12,False,42.63,289.75,2.28,,617.22,,False,0,2026-08-24 23:41:58.778051
ab5cac,N831GE  ,United States,1787614908.0,1787614908,-93.8561,41.6631,3337.56,False,91.94,5.14,0.0,,3482.34,,False,0,2026-08-24 23:41:58.778051
c07d20,JZA7872 ,Canada,1787614907.0,1787614907,-76.1215,45.0423,3756.66,False,172.24,61.06,-7.8,,3794.76,0502,False,0,2026-08-24 23:41:58.778051
801643,AXB1108 ,India,1787614906.0,1787614907,76.6126,27.854,6278.88,False,183.97,204.27,9.1,,6591.3,,False,0,2026-08-24 23:41:58.778051
a34230,EJA309  ,United States,1787614908.0,1787614908,-78.424,40.4236,9151.62,False,245.31,96.26,-11.7,,9418.32,6517,False,0,2026-08-24 23:41:58.778051
a4d86a,LXJ411  ,United States,1787614907.0,1787614907,-122.0607,37.4489,1676.4,False,107.16,327.15,-7.48,,1744.98,1001,False,0,2026-08-24 23:41:58.778051
3be3ff,TVX6    ,France,1787614888.0,1787614888,2.3758,48.7266,,True,0.0,92.81,,,,,False,0,2026-08-24 23:41:58.778051
80163c,IGO092  ,India,1787614907.0,1787614907,51.466,22.9905,10058.4,False,250.09,99.83,0.0,,10728.96,5221,False,0,2026-08-24 23:41:58.778051
acdfa6,AAL1182 ,United States,1787614908.0,1787614908,-74.1954,40.2719,6751.32,False,200.19,189.32,11.38,,6941.82,1150,False,0,2026-08-24 23:41:58.778051
801650,AXB942  ,India,1787614906.0,1787614906,52.3744,22.1641,10668.0,False,246.2,97.93,0.0,,11376.66,5205,False,0,2026-08-24 23:41:58.778051
