icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF56MG ,France,1786986224.0,1786986224,11.011,60.0077,1104.9,False,103.67,16.73,-4.55,,1104.9,0234,False,0,2026-08-17 17:03:54.751316
a89ea5,N6545H  ,United States,1786986223.0,1786986223,-102.7091,33.0634,1181.1,False,53.56,16.17,0.33,,1257.3,,False,0,2026-08-17 17:03:54.751316
a5f852,RTY484  ,United States,1786986223.0,1786986223,-104.9739,40.4179,1714.5,False,43.95,32.57,2.93,,1813.56,,False,0,2026-08-17 17:03:54.751316
ab1644,UAL1687 ,United States,1786986224.0,1786986224,-95.3212,30.1232,1592.58,False,141.4,24.05,15.61,,1714.5,,False,0,2026-08-17 17:03:54.751316
39de4a,TVF21ZC ,France,1786986224.0,1786986224,4.204,49.0806,8884.92,False,248.85,66.61,6.83,,9357.36,1000,False,0,2026-08-17 17:03:54.751316
39de4d,TVF8939 ,France,1786986223.0,1786986223,9.0689,40.7001,10363.2,False,230.57,12.24,0.0,,10888.98,6137,False,0,2026-08-17 17:03:54.751316
801640,AIC2289 ,India,,1786986223,,,10363.2,False,0.51,270.0,0.0,,9403.08,4005,False,0,2026-08-17 17:03:54.751316
a3ebbc,N3516P  ,United States,1786986222.0,1786986223,-121.3048,38.564,,True,0.32,289.69,,,,,False,0,2026-08-17 17:03:54.751316
ab6fdd,AAL3096 ,United States,1786986224.0,1786986224,-87.4994,36.7338,10363.2,False,227.81,287.21,0.0,,11018.52,3547,False,0,2026-08-17 17:03:54.751316
a60529,N4871V  ,United States,1786986223.0,1786986223,-121.1859,37.8368,891.54,False,52.96,129.88,-0.33,,914.4,,False,0,2026-08-17 17:03:54.751316
801645,AIC2YT  ,India,1786986218.0,1786986220,73.015,19.2789,3634.74,False,117.06,203.3,-8.13,,3764.28,,False,0,2026-08-17 17:03:54.751316
a3feee,N357BG  ,United States,1786986224.0,1786986224,-83.4723,41.5835,914.4,False,49.52,336.1,0.65,,899.16,2501,False,0,2026-08-17 17:03:54.751316
a0f57e,N161B   ,United States,1786986224.0,1786986224,-82.2946,32.5613,12443.46,False,261.09,12.75,-8.45,,13205.46,6642,False,0,2026-08-17 17:03:54.751316
3cf0b8,PTN27B  ,Germany,1786986223.0,1786986223,0.8782,47.7601,12489.18,False,220.75,171.15,0.0,,13098.78,0560,False,0,2026-08-17 17:03:54.751316
ab296f,N8180C  ,United States,1786986095.0,1786986096,-123.2153,44.117,,True,0.0,216.56,,,,,False,0,2026-08-17 17:03:54.751316
39de50,TVF72VT ,France,1786986223.0,1786986223,14.9313,43.9894,7589.52,False,205.51,117.91,-10.08,,7985.76,1000,False,0,2026-08-17 17:03:54.751316
500490,T7ARES2 ,San Marino,,1786986221,,,,False,0.0,160.31,,,,,False,0,2026-08-17 17:03:54.751316
39de55,TVF50NU ,France,1786986223.0,1786986223,3.2474,44.3498,6332.22,False,200.71,169.81,-9.75,,6743.7,1000,False,0,2026-08-17 17:03:54.751316
39de54,TVF65VW ,France,1786986223.0,1786986224,14.8201,44.2893,11574.78,False,209.81,285.5,0.33,,12054.84,2026,False,0,2026-08-17 17:03:54.751316
aa096a,CXK554  ,United States,1786986222.0,1786986224,-83.9979,33.985,731.52,False,39.31,353.99,1.3,,769.62,,False,0,2026-08-17 17:03:54.751316
a3687e,AJT8141 ,United States,1786986223.0,1786986223,-84.458,22.4904,10972.8,False,230.87,230.24,0.65,,11658.6,,False,0,2026-08-17 17:03:54.751316
a41ef3,N365AV  ,United States,1786986224.0,1786986224,-121.4356,36.9567,7467.6,False,206.99,138.43,16.26,,7886.7,3323,False,0,2026-08-17 17:03:54.751316
acdfa6,AAL688  ,United States,1786986223.0,1786986223,-78.5449,30.6963,10972.8,False,237.08,196.0,0.33,,11711.94,6610,False,0,2026-08-17 17:03:54.751316
ac4963,DAL640  ,United States,1786986224.0,1786986224,-104.6535,38.3325,9448.8,False,249.24,94.5,0.0,,10050.78,,False,0,2026-08-17 17:03:54.751316
ab031d,N8088Z  ,United States,1786986223.0,1786986223,-111.965,40.1041,2316.48,False,54.69,274.32,1.63,,2636.52,,False,0,2026-08-17 17:03:54.751316
00b22e,SAA359  ,South Africa,1786986223.0,1786986223,20.5489,-32.3906,10980.42,False,189.05,227.98,0.0,,11506.2,,False,0,2026-08-17 17:03:54.751316
00b22b,SAA191  ,South Africa,1786986223.0,1786986223,29.2392,-25.7846,6377.94,False,188.84,265.63,-8.45,,6835.14,3521,False,0,2026-08-17 17:03:54.751316
acdfa3,ASA412  ,United States,1786986224.0,1786986224,-120.7796,47.5468,7223.76,False,219.77,91.74,6.5,,7528.56,6647,False,0,2026-08-17 17:03:54.751316
adffb2,,United States,,1786986212,,,,False,169.69,75.96,18.53,,,,False,0,2026-08-17 17:03:54.751316
ab1667,VXP346  ,United States,1786986223.0,1786986223,-78.5269,29.6141,11277.6,False,237.9,10.97,0.0,,12024.36,3543,False,0,2026-08-17 17:03:54.751316
a3a578,VJA334  ,United States,1786986223.0,1786986223,-75.134,39.6835,929.64,False,101.72,334.86,-1.95,,914.4,4457,False,0,2026-08-17 17:03:54.751316
801616,IGO1322 ,India,1786986223.0,1786986223,53.492,24.751,9159.24,False,229.25,105.22,4.55,,9822.18,2126,False,0,2026-08-17 17:03:54.751316
a5821d,N454MT  ,United States,1786986224.0,1786986224,-93.7219,44.6438,861.06,False,44.94,344.05,0.65,,906.78,0641,False,0,2026-08-17 17:03:54.751316
ac8ff4,N9085J  ,United States,1786986223.0,1786986223,-117.4324,33.2266,868.68,False,49.01,295.49,0.65,,868.68,,False,0,2026-08-17 17:03:54.751316
aa9300,,United States,1786986223.0,1786986223,-92.2362,51.1372,9753.6,False,227.48,294.3,0.0,,9867.9,,False,0,2026-08-17 17:03:54.751316
a23563,N241TD  ,United States,1786986223.0,1786986223,-116.9886,32.8271,434.34,False,36.31,277.33,-1.3,,434.34,,False,0,2026-08-17 17:03:54.751316
c034b6,ET835   ,Canada,1786986222.0,1786986222,-73.8854,46.9019,3086.1,False,104.91,296.82,0.0,,3124.2,,False,0,2026-08-17 17:03:54.751316
a22233,CXK312  ,United States,1786986224.0,1786986224,-118.139,33.8139,30.48,False,35.0,268.32,-2.93,,22.86,1200,False,0,2026-08-17 17:03:54.751316
a23561,N241TB  ,United States,1786986224.0,1786986224,-78.9355,35.1665,1668.78,False,95.33,136.31,-0.33,,1744.98,,False,0,2026-08-17 17:03:54.751316
aaf656,VXP440  ,United States,1786986224.0,1786986224,-73.3941,41.4415,1851.66,False,148.38,143.88,0.0,,1882.14,4265,False,0,2026-08-17 17:03:54.751316
50048b,XCLRF   ,San Marino,1786986223.0,1786986224,-99.2537,18.7319,3101.34,False,63.45,355.82,-0.33,,3299.46,,False,0,2026-08-17 17:03:54.751316
acdfab,DAL3182 ,United States,1786986173.0,1786986173,-84.4093,33.6357,,True,0.51,115.31,,,,,False,0,2026-08-17 17:03:54.751316
e48d15,PROHB   ,Brazil,1786986223.0,1786986223,-40.0869,-20.9406,525.78,False,75.19,163.3,-0.33,,624.84,,False,0,2026-08-17 17:03:54.751316
39de46,TVF95NL ,France,1786986224.0,1786986224,-5.6956,43.882,11887.2,False,240.62,221.19,0.0,,12595.86,7641,False,0,2026-08-17 17:03:54.751316
407a05,EZY64UT ,United Kingdom,1786986223.0,1786986223,-0.2827,51.8895,419.1,False,75.26,254.54,-3.9,,495.3,3564,False,0,2026-08-17 17:03:54.751316
