icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a7250f,N56FA   ,United States,1786317434.0,1786317434,-117.9218,34.1296,1798.32,False,49.74,10.73,0.65,,1851.66,1200,False,0,2026-08-09 23:17:22.596215
ab6fdd,AAL1677 ,United States,1786317433.0,1786317434,-116.1168,36.3528,10363.2,False,240.19,311.44,0.33,,11018.52,,False,0,2026-08-09 23:17:22.596215
7c1bd8,FSA     ,Australia,1786317433.0,1786317434,146.428,-39.3784,3230.88,False,87.2,4.4,1.3,,3078.48,,False,0,2026-08-09 23:17:22.596215
8744f6,ANA241  ,Japan,1786317433.0,1786317434,136.9614,35.2793,9136.38,False,262.55,259.61,0.0,,9715.5,3426,False,0,2026-08-09 23:17:22.596215
a4d86a,LXJ411  ,United States,1786317421.0,1786317421,-95.8648,41.276,464.82,False,61.24,324.57,-3.9,,449.58,1240,False,0,2026-08-09 23:17:22.596215
80163c,IGO1058 ,India,1786317434.0,1786317434,91.6266,17.8584,10972.8,False,233.91,319.55,-0.33,,11666.22,6125,False,0,2026-08-09 23:17:22.596215
a60543,N4872L  ,United States,1786317433.0,1786317434,-81.7088,40.5653,822.96,False,44.67,305.15,2.28,,861.06,0767,True,0,2026-08-09 23:17:22.596215
c81bce,SKL1    ,New Zealand,1786317434.0,1786317434,174.11,-42.2706,7315.2,False,122.75,216.82,0.0,,7261.86,,False,0,2026-08-09 23:17:22.596215
a3b88e,AAL1805 ,United States,1786317434.0,1786317434,-87.0074,33.1226,10972.8,False,227.02,267.92,-0.65,,11658.6,3161,False,0,2026-08-09 23:17:22.596215
aae316,AAL1906 ,United States,1786317434.0,1786317434,-121.0569,38.6407,3383.28,False,181.16,88.37,4.88,,3566.16,,False,0,2026-08-09 23:17:22.596215
a36898,DAL1670 ,United States,1786317434.0,1786317434,-83.3207,27.6454,10668.0,False,233.17,181.9,0.33,,11353.8,6052,False,0,2026-08-09 23:17:22.596215
acdfa3,ASA1506 ,United States,1786317434.0,1786317434,-94.9186,45.213,10363.2,False,204.35,276.07,0.0,,10789.92,1401,False,0,2026-08-09 23:17:22.596215
801615,AXB920  ,India,1786317424.0,1786317431,76.5598,13.547,8511.54,False,230.41,118.4,-13.0,,8999.22,,False,0,2026-08-09 23:17:22.596215
abacb6,SCX657  ,United States,1786317146.0,1786317148,-100.3729,41.674,10378.44,False,221.04,237.16,-4.55,,10934.7,,False,0,2026-08-09 23:17:22.596215
a0925d,N136KA  ,United States,1786317434.0,1786317434,-118.6634,34.1814,1706.88,False,87.89,112.36,0.0,,1752.6,4706,False,0,2026-08-09 23:17:22.596215
801623,AXB1694 ,India,1786317434.0,1786317434,75.1173,32.5554,10500.36,False,55.01,294.89,4.23,,9540.24,,False,0,2026-08-09 23:17:22.596215
80160e,IGO754C ,India,1786317429.0,1786317429,72.8652,19.0887,,True,49.39,270.0,,,,,False,0,2026-08-09 23:17:22.596215
851914,JAL625  ,Japan,1786317433.0,1786317433,139.7973,35.5472,,True,13.38,149.06,,,,,False,0,2026-08-09 23:17:22.596215
a5e550,N4793F  ,United States,1786317434.0,1786317434,-123.4325,48.1075,335.28,False,50.45,281.77,-2.6,,373.38,,False,0,2026-08-09 23:17:22.596215
ad5622,AMX456  ,United States,1786317434.0,1786317434,-92.1674,31.5309,10363.2,False,228.03,234.09,0.0,,11018.52,0501,False,0,2026-08-09 23:17:22.596215
c047d8,CGBFJ   ,Canada,1786317434.0,1786317434,-79.8654,44.0847,868.68,False,44.67,194.68,0.33,,868.68,1200,False,0,2026-08-09 23:17:22.596215
ad5628,DAL3027 ,United States,1786317434.0,1786317434,-85.6609,32.9102,7315.2,False,230.08,72.7,0.0,,7802.88,1660,False,0,2026-08-09 23:17:22.596215
a89eb9,N65453  ,United States,1786317433.0,1786317434,-93.2077,45.1907,762.0,False,44.27,2.0,2.28,,739.14,,False,0,2026-08-09 23:17:22.596215
a2cba6,TWY84   ,United States,1786317434.0,1786317434,-88.9279,30.4337,13716.0,False,233.75,102.84,-0.33,,14417.04,1675,False,0,2026-08-09 23:17:22.596215
407a05,EZY84WC ,United Kingdom,1786317434.0,1786317434,-2.6793,51.7974,3268.98,False,159.15,160.16,-6.83,,3429.0,7665,False,0,2026-08-09 23:17:22.596215
a2ded8,SWA3409 ,United States,1786317424.0,1786317430,-104.7008,38.8001,,True,0.0,185.62,,,,,False,0,2026-08-09 23:17:22.596215
ad694c,SWA523  ,United States,1786317434.0,1786317434,-86.8471,43.1553,5631.18,False,201.73,268.54,-5.2,,5890.26,,False,0,2026-08-09 23:17:22.596215
a2228b,ASA1396 ,United States,1786317434.0,1786317434,-97.7005,30.1479,739.14,False,110.95,225.56,6.5,,762.0,7227,False,0,2026-08-09 23:17:22.596215
a9b3f9,UWD24   ,United States,1786317434.0,1786317434,-85.4597,32.7525,4114.8,False,181.28,240.6,-9.43,,4366.26,3647,False,0,2026-08-09 23:17:22.596215
ab034d,AAL130  ,United States,1786317434.0,1786317434,-93.4197,34.2886,11887.2,False,262.29,50.25,0.0,,12573.0,3401,False,0,2026-08-09 23:17:22.596215
4bc8c8,PGT1836 ,Turkey,1786317434.0,1786317434,28.603,41.5354,10363.2,False,230.09,358.08,0.0,,10965.18,6354,False,0,2026-08-09 23:17:22.596215
e80252,LPE2213 ,Chile,1786317434.0,1786317434,-79.5255,-7.6843,5166.36,False,177.84,347.13,-9.1,,5494.02,,False,0,2026-08-09 23:17:22.596215
e80258,LPE2368 ,Chile,1786317433.0,1786317434,-59.1774,-33.6535,9098.28,False,193.93,328.67,5.53,,9258.3,0367,False,0,2026-08-09 23:17:22.596215
a7bc8e,EJA598  ,United States,1786317433.0,1786317434,-93.0652,34.4214,13106.4,False,217.0,244.59,0.0,,13784.58,7314,False,0,2026-08-09 23:17:22.596215
ac499c,N891FV  ,United States,1786317343.0,1786317343,-96.8494,32.8509,,True,27.27,135.0,,,,2355,False,0,2026-08-09 23:17:22.596215
e8024e,LPE2339 ,Chile,1786317434.0,1786317434,-78.3544,-9.4918,11277.6,False,242.28,154.2,0.0,,12001.5,,False,0,2026-08-09 23:17:22.596215
80167f,,India,1786317391.0,1786317391,77.0891,28.551,,True,0.0,241.88,,,,,False,0,2026-08-09 23:17:22.596215
abf008,SWA3334 ,United States,1786317434.0,1786317434,-76.259,41.6709,9753.6,False,224.36,240.61,0.0,,10233.66,3570,False,0,2026-08-09 23:17:22.596215
a61836,ASA1067 ,United States,1786317431.0,1786317431,-158.2031,21.1185,1379.22,False,116.63,48.58,-2.28,,1524.0,,False,0,2026-08-09 23:17:22.596215
801694,OAH402  ,India,1786315936.0,1786317429,55.4157,24.8005,11468.1,False,145.18,27.2,11.7,,2453.64,6205,False,0,2026-08-09 23:17:22.596215
e80267,ARE4907 ,Chile,1786317434.0,1786317434,-46.6844,-23.3993,1767.84,False,108.87,213.24,-0.33,,1889.76,,False,0,2026-08-09 23:17:22.596215
aae34c,EJA800  ,United States,1786317434.0,1786317434,-105.2514,32.7916,12321.54,False,249.79,272.72,4.88,,13037.82,3062,False,0,2026-08-09 23:17:22.596215
841a6c,ADO57   ,Japan,1786317434.0,1786317434,140.5714,39.8381,11277.6,False,209.18,6.5,0.0,,11772.9,2071,False,0,2026-08-09 23:17:22.596215
