icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF97AM ,France,1787518475.0,1787518475,12.2681,41.8249,,True,13.89,194.06,,,,1000,False,0,2026-08-23 20:56:05.584566
ab1644,UAL695  ,United States,1787518554.0,1787518554,-86.0179,36.4587,4366.26,False,173.46,239.33,-5.2,,4587.24,1757,False,0,2026-08-23 20:56:05.584566
a09281,N136LM  ,United States,1787518296.0,1787518296,-84.5309,34.4914,1341.12,False,44.86,306.61,-0.33,,1386.84,,False,0,2026-08-23 20:56:05.584566
e8027c,LNE1457 ,Chile,1787518553.0,1787518553,-80.2057,25.4927,3337.56,False,177.54,135.94,4.88,,3550.92,1224,False,0,2026-08-23 20:56:05.584566
aa3cbe,N759PA  ,United States,1787518553.0,1787518553,-111.8529,41.7607,1432.56,False,45.25,40.39,-3.25,,1485.9,,False,0,2026-08-23 20:56:05.584566
e8027d,LPE2390 ,Chile,1787518553.0,1787518553,-75.2823,6.4669,11582.4,False,228.42,342.3,0.0,,12397.74,,False,0,2026-08-23 20:56:05.584566
39de4a,TVF29AH ,France,1787518554.0,1787518554,9.2073,47.6109,11887.2,False,253.62,105.53,0.33,,12336.78,0672,False,0,2026-08-23 20:56:05.584566
39de59,TVF43BM ,France,1787518554.0,1787518554,0.8545,48.0335,5577.84,False,180.57,66.14,-4.88,,5852.16,1000,False,0,2026-08-23 20:56:05.584566
39de58,TVF8939 ,France,1787518553.0,1787518553,4.9779,47.3494,10965.18,False,212.59,312.84,0.0,,11414.76,1000,False,0,2026-08-23 20:56:05.584566
a5953a,TRF559  ,United States,1787518554.0,1787518554,-96.2082,32.7252,1516.38,False,39.95,124.51,8.13,,1600.2,0723,False,0,2026-08-23 20:56:05.584566
3cf0b8,PTN86N  ,Germany,1787518554.0,1787518554,-5.4914,53.0585,3954.78,False,148.49,305.84,0.0,,4152.9,4050,False,0,2026-08-23 20:56:05.584566
39de54,TVF8152 ,France,1787518553.0,1787518553,9.0354,37.7601,11894.82,False,244.33,149.93,0.0,,12618.72,7634,False,0,2026-08-23 20:56:05.584566
a4d86a,LXJ411  ,United States,1787518553.0,1787518553,-107.5043,40.4009,13716.0,False,220.49,313.87,0.0,,14417.04,7203,False,0,2026-08-23 20:56:05.584566
a4b20d,N401TM  ,United States,1787518417.0,1787518434,-80.9842,29.2104,358.14,False,37.77,245.88,-2.6,,358.14,,False,0,2026-08-23 20:56:05.584566
a41ef3,N365AV  ,United States,1787518554.0,1787518554,-104.3578,40.4997,13098.78,False,224.42,245.2,-0.65,,13807.44,1553,False,0,2026-08-23 20:56:05.584566
acdfa5,N929AM  ,United States,1787518554.0,1787518554,-73.2849,41.387,2781.3,False,96.8,66.84,0.0,,2811.78,1735,False,0,2026-08-23 20:56:05.584566
acdfa6,AAL1288 ,United States,1787518554.0,1787518554,-82.0841,34.4553,5775.96,False,190.38,57.47,-7.8,,6073.14,6272,False,0,2026-08-23 20:56:05.584566
ac4963,DAL2078 ,United States,1787518554.0,1787518554,-112.7708,41.5976,10668.0,False,261.45,70.82,0.0,,11239.5,,False,0,2026-08-23 20:56:05.584566
a3b88e,AAL2016 ,United States,1787518554.0,1787518554,-86.2812,34.1194,9753.6,False,224.4,231.42,0.0,,10287.0,3041,False,0,2026-08-23 20:56:05.584566
a5f83d,N484J   ,United States,1787518490.0,1787518490,-91.0779,31.5188,1889.76,False,101.05,289.63,-10.4,,1996.44,,False,0,2026-08-23 20:56:05.584566
a96501,N704SG  ,United States,1787518463.0,1787518463,-77.4543,38.9687,,True,2.83,92.81,,,,1650,False,0,2026-08-23 20:56:05.584566
ac2308,N881RE  ,United States,1787518554.0,1787518554,-101.7653,41.3226,10972.8,False,204.55,248.92,0.65,,11620.5,2450,False,0,2026-08-23 20:56:05.584566
a36898,DAL1425 ,United States,1787518554.0,1787518554,-83.7478,32.8123,6842.76,False,240.06,144.95,4.88,,7223.76,,False,0,2026-08-23 20:56:05.584566
a09263,FFL1586 ,United States,1787518553.0,1787518554,-76.5423,38.2456,5753.1,False,99.62,206.7,4.88,,5935.98,6213,False,0,2026-08-23 20:56:05.584566
a36880,N319CP  ,United States,1787518554.0,1787518554,-90.8446,38.914,2712.72,False,90.72,93.58,0.0,,2819.4,,False,0,2026-08-23 20:56:05.584566
801616,IGO062  ,India,1787518451.0,1787518453,57.0101,22.9465,10668.0,False,241.94,78.59,0.0,,11437.62,5210,False,0,2026-08-23 20:56:05.584566
a5954e,UAL1380 ,United States,1787518554.0,1787518554,-104.6623,39.6875,2385.06,False,121.42,0.73,-4.88,,2499.36,,False,0,2026-08-23 20:56:05.584566
a23565,TRF50   ,United States,1787518541.0,1787518541,-90.3371,33.4691,1485.9,False,75.5,275.87,-2.6,,1577.34,,False,0,2026-08-23 20:56:05.584566
abacb6,SCX8712 ,United States,1787518554.0,1787518554,-115.3696,34.8332,11582.4,False,224.15,242.08,0.33,,12245.34,5476,False,0,2026-08-23 20:56:05.584566
a4c558,N4060W  ,United States,1787518554.0,1787518554,-118.2824,33.7088,342.9,False,57.55,42.1,-0.65,,289.56,1200,False,0,2026-08-23 20:56:05.584566
