icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF65XE ,France,1786873288.0,1786873288,10.5319,44.3036,11277.6,False,230.29,127.74,0.0,,11833.86,0457,False,0,2026-08-16 09:41:42.158326
39de4e,TVF59JS ,France,1786873288.0,1786873288,2.0343,48.3334,2133.6,False,134.05,71.43,0.0,,2301.24,1000,False,0,2026-08-16 09:41:42.158326
3ffc29,DMFSS   ,Germany,1786873017.0,1786873046,12.4467,48.2421,678.18,False,40.65,91.45,-0.33,,,7000,False,0,2026-08-16 09:41:42.158326
80162c,AXB863  ,India,1786873186.0,1786873251,50.0269,26.3282,2567.94,False,131.86,275.82,0.0,,2674.62,4702,False,0,2026-08-16 09:41:42.158326
80162d,AXB444  ,India,1786873287.0,1786873287,56.219,23.7878,11277.6,False,219.98,117.58,0.0,,12108.18,2220,False,0,2026-08-16 09:41:42.158326
39de4a,TVF53ZY ,France,1786873288.0,1786873288,25.2343,35.9262,4511.04,False,207.43,162.24,-19.83,,4762.5,0666,False,0,2026-08-16 09:41:42.158326
39de4d,TVF47TR ,France,1786873288.0,1786873288,11.1853,47.8237,10675.62,False,209.68,262.39,0.0,,11170.92,1000,False,0,2026-08-16 09:41:42.158326
aa9321,UAL672  ,United States,1786873288.0,1786873288,-8.5508,53.9782,11887.2,False,279.05,134.03,0.0,,12283.44,2011,False,0,2026-08-16 09:41:42.158326
39de4c,TVF24SV ,France,1786873287.0,1786873287,-5.0363,42.7188,11582.4,False,216.34,25.04,-0.33,,12131.04,4701,False,0,2026-08-16 09:41:42.158326
39de57,TVF99KE ,France,1786873288.0,1786873288,17.5477,41.3532,11574.78,False,220.15,311.4,0.0,,12138.66,2041,False,0,2026-08-16 09:41:42.158326
801641,AXB746  ,India,1786873069.0,1786873090,69.3889,18.3542,11277.6,False,215.36,115.77,0.0,,12001.5,,False,0,2026-08-16 09:41:42.158326
488284,SPAWE   ,Poland,1786873288.0,1786873288,20.9483,52.3937,571.5,False,49.48,224.16,-0.33,,601.98,7000,False,0,2026-08-16 09:41:42.158326
4b4089,HBYLL   ,Switzerland,1786873288.0,1786873288,9.7303,46.799,4434.84,False,72.54,281.87,-0.33,,4701.54,7000,False,0,2026-08-16 09:41:42.158326
39de58,TVF10HW ,France,1786873287.0,1786873287,27.9033,35.9903,3901.44,False,212.52,43.43,-16.58,,4084.32,0665,False,0,2026-08-16 09:41:42.158326
ab6fdd,AAL3185 ,United States,1786873288.0,1786873288,-88.1218,42.1461,2438.4,False,108.81,158.65,0.33,,2537.46,3551,False,0,2026-08-16 09:41:42.158326
80162e,AIC5BE  ,India,1786873288.0,1786873288,78.5908,28.263,7833.36,False,213.05,296.07,-14.31,,8305.8,,False,0,2026-08-16 09:41:42.158326
39de50,TVF14KM ,France,1786873140.0,1786873140,2.3613,48.7258,,True,0.0,348.75,,,,1000,False,0,2026-08-16 09:41:42.158326
39de53,TVF49MD ,France,1786873288.0,1786873288,18.7075,36.6725,10668.0,False,250.47,122.42,0.0,,11239.5,7551,False,0,2026-08-16 09:41:42.158326
39de55,TVF591U ,France,1786873288.0,1786873288,2.4594,48.7375,906.78,False,82.54,73.71,10.08,,1013.46,7641,False,0,2026-08-16 09:41:42.158326
39de54,TVF86JW ,France,,1786873286,,,,False,0.0,87.19,,,,,False,0,2026-08-16 09:41:42.158326
