icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF25RY ,France,1786965209.0,1786965209,-4.5969,47.7164,5844.54,False,183.2,47.85,-5.53,,6240.78,1000,False,0,2026-08-17 11:13:37.063646
80162c,AXB883  ,India,1786965209.0,1786965209,91.2214,15.5368,9753.6,False,254.8,277.54,-0.33,,10386.06,6121,False,0,2026-08-17 11:13:37.063646
e8027c,LPE2399 ,Chile,1786965209.0,1786965209,-58.2112,-33.8351,9144.0,False,186.23,294.65,0.0,,9494.52,7333,False,0,2026-08-17 11:13:37.063646
80162d,AXB2718 ,India,1786964931.0,1786964931,77.7624,13.1891,1097.28,False,77.17,270.38,-3.9,,1104.9,,False,0,2026-08-17 11:13:37.063646
39de4a,TVF33JK ,France,1786965209.0,1786965209,30.9022,35.287,9387.84,False,207.09,288.39,3.58,,9906.0,5645,False,0,2026-08-17 11:13:37.063646
a53edd,GPD437  ,United States,1786965209.0,1786965209,-74.2794,40.815,693.42,False,95.61,164.39,7.48,,670.56,,False,0,2026-08-17 11:13:37.063646
39de57,TVF74JQ ,France,1786965209.0,1786965209,2.3649,48.7206,,True,42.18,75.94,,,,,False,0,2026-08-17 11:13:37.063646
39de59,TVF87TP ,France,1786965209.0,1786965209,-3.0052,42.1092,11590.02,False,200.1,35.16,0.0,,12222.48,6403,False,0,2026-08-17 11:13:37.063646
39de58,TVF82XL ,France,1786965208.0,1786965208,18.9346,40.308,10972.8,False,225.74,307.31,0.0,,11498.58,6627,False,0,2026-08-17 11:13:37.063646
a3feee,N357BG  ,United States,1786965209.0,1786965209,-83.5789,41.4457,1211.58,False,63.78,109.31,-0.33,,1203.96,5273,False,0,2026-08-17 11:13:37.063646
a0f57e,N161B   ,United States,1786965209.0,1786965209,-82.1862,29.6385,8503.92,False,256.79,173.56,-13.33,,9060.18,3106,False,0,2026-08-17 11:13:37.063646
39de51,TVF94PD ,France,1786965209.0,1786965209,21.4172,41.3318,11582.4,False,224.87,303.62,0.0,,12115.8,5320,False,0,2026-08-17 11:13:37.063646
39de54,TVF50VE ,France,1786965209.0,1786965209,2.8049,48.3232,5501.64,False,206.37,149.6,12.35,,5791.2,5616,False,0,2026-08-17 11:13:37.063646
8744f6,ANA472  ,Japan,1786965206.0,1786965206,139.7888,35.5527,,True,1.03,247.5,,,,3373,False,0,2026-08-17 11:13:37.063646
80163d,IGO573V ,India,1786965209.0,1786965209,77.3876,30.076,8549.64,False,248.7,153.33,-7.8,,9128.76,,False,0,2026-08-17 11:13:37.063646
801650,AXB2794 ,India,1786965209.0,1786965209,80.0464,13.068,10972.8,False,260.65,272.94,0.0,,11628.12,,False,0,2026-08-17 11:13:37.063646
801657,AIC2YB  ,India,1786965208.0,1786965208,78.5819,27.6912,9464.04,False,227.19,111.1,4.23,,10096.5,,False,0,2026-08-17 11:13:37.063646
8a02ee,LNI347  ,Indonesia,1786964974.0,1786964976,106.6311,-6.1476,99.06,False,75.47,67.98,-3.9,,114.3,6424,False,0,2026-08-17 11:13:37.063646
a3b88e,AAL1834 ,United States,1786965209.0,1786965209,-81.8055,30.8132,3261.36,False,164.78,318.8,6.18,,3467.1,,False,0,2026-08-17 11:13:37.063646
00b22d,SAA551  ,South Africa,1786965208.0,1786965208,28.6654,-26.9884,7406.64,False,210.52,152.81,7.48,,7871.46,0402,False,0,2026-08-17 11:13:37.063646
80160a,IGO2379 ,India,1786965208.0,1786965209,76.881,25.5525,11125.2,False,235.28,177.74,3.25,,11925.3,,False,0,2026-08-17 11:13:37.063646
80160b,IGO6146 ,India,1786965208.0,1786965208,77.3678,27.9283,11384.28,False,234.68,1.63,-4.23,,12222.48,,False,0,2026-08-17 11:13:37.063646
801615,AXB1752 ,India,1786965046.0,1786965069,91.3795,23.9063,929.64,False,117.81,350.7,0.0,,838.2,1356,False,0,2026-08-17 11:13:37.063646
801619,IGO19HP ,India,1786965129.0,1786965182,80.0955,12.9626,419.1,False,62.32,70.22,-3.25,,281.94,,False,0,2026-08-17 11:13:37.063646
801622,IGO6523 ,India,1786965196.0,1786965196,73.4112,18.7816,3284.22,False,136.34,359.14,-2.93,,3383.28,,False,0,2026-08-17 11:13:37.063646
851914,JAL698  ,Japan,1786965209.0,1786965209,139.9808,34.9433,3451.86,False,143.93,41.67,-2.28,,3703.32,3362,False,0,2026-08-17 11:13:37.063646
aaf665,WAL270  ,United States,1786965173.0,1786965175,-79.3609,24.3263,8839.2,False,234.74,157.31,0.0,,9387.84,7464,False,0,2026-08-17 11:13:37.063646
ad5623,AAL2556 ,United States,1786965208.0,1786965209,-86.2984,36.8087,10561.32,False,228.42,247.77,-4.88,,11247.12,4275,False,0,2026-08-17 11:13:37.063646
801627,AXB1390 ,India,1786965208.0,1786965208,75.1815,30.7662,10363.2,False,235.39,352.84,0.0,,11102.34,,False,0,2026-08-17 11:13:37.063646
ad5628,DAL1771 ,United States,1786965208.0,1786965208,-82.7271,33.4008,4838.7,False,202.05,257.2,0.0,,5166.36,0743,False,0,2026-08-17 11:13:37.063646
801625,AIC8RR  ,India,1786965209.0,1786965209,75.2555,26.6954,10401.3,False,221.87,24.96,-4.55,,11163.3,,False,0,2026-08-17 11:13:37.063646
e48d15,PROHB   ,Brazil,1786965207.0,1786965207,-40.0238,-21.1224,617.22,False,66.4,347.47,3.58,,716.28,,False,0,2026-08-17 11:13:37.063646
39de47,TVF99KE ,France,1786965208.0,1786965208,14.5696,42.6933,10972.8,False,231.33,304.86,0.0,,11483.34,2016,False,0,2026-08-17 11:13:37.063646
