icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1787327674.0,1787327675,-72.735,45.9852,1783.08,False,56.53,256.85,-2.93,,1821.18,,False,0,2026-08-21 15:54:42.566688
a5f852,RTY484  ,United States,1787327675.0,1787327675,-105.0048,40.4857,1661.16,False,43.75,272.02,-1.63,,1737.36,,False,0,2026-08-21 15:54:42.566688
a0e264,N156VR  ,United States,1787327461.0,1787327549,-74.9811,40.5731,,True,46.94,244.0,-0.33,,,1102,False,0,2026-08-21 15:54:42.566688
ab1644,UAL2118 ,United States,1787327672.0,1787327672,-100.0834,25.008,10980.42,False,229.59,196.0,-0.65,,11666.22,4041,False,0,2026-08-21 15:54:42.566688
e8027e,LPE2259 ,Chile,1787327375.0,1787327375,-77.6745,-10.7889,6659.88,False,202.44,167.38,-10.4,,7155.18,,False,0,2026-08-21 15:54:42.566688
aa3cbe,N759PA  ,United States,1787327674.0,1787327674,-111.848,41.7995,1325.88,False,39.7,3.72,2.28,,1402.08,,False,0,2026-08-21 15:54:42.566688
39de4d,TVF8965 ,France,1787327675.0,1787327675,2.4469,48.7357,312.42,False,71.65,254.17,-3.9,,358.14,1000,False,0,2026-08-21 15:54:42.566688
aa9321,UAL804  ,United States,1787327675.0,1787327675,-112.7444,53.9972,11277.6,False,274.27,111.8,0.0,,11635.74,7427,False,0,2026-08-21 15:54:42.566688
39de4c,TVF34TB ,France,1787327675.0,1787327675,9.9162,49.3384,11582.4,False,223.98,284.77,0.0,,11894.82,1000,False,0,2026-08-21 15:54:42.566688
39de57,TVF31HC ,France,1787327675.0,1787327676,11.1216,55.6921,10370.82,False,176.56,222.76,0.0,,10507.98,1000,False,0,2026-08-21 15:54:42.566688
a77ec5,EJA582  ,United States,1787327675.0,1787327675,-79.7546,41.2547,13106.4,False,191.69,287.17,0.33,,13586.46,2265,False,0,2026-08-21 15:54:42.566688
39de58,TVF14QM ,France,1787327674.0,1787327675,-4.8747,46.8045,10668.0,False,206.79,197.67,0.0,,10965.18,,False,0,2026-08-21 15:54:42.566688
801645,AIC2VX  ,India,1787327671.0,1787327671,77.0884,28.5617,,True,7.72,106.88,,,,,False,0,2026-08-21 15:54:42.566688
ab6fdd,AAL2336 ,United States,1787327676.0,1787327676,-93.9393,33.1035,10668.0,False,230.9,79.99,0.0,,11323.32,0574,False,0,2026-08-21 15:54:42.566688
a3feee,N357BG  ,United States,1787327676.0,1787327676,-83.6987,41.5146,1165.86,False,60.28,332.56,1.63,,1196.34,,False,0,2026-08-21 15:54:42.566688
a5953a,TRF559  ,United States,1787327675.0,1787327675,-96.6369,32.889,457.2,False,65.44,143.31,-1.95,,457.2,1200,False,0,2026-08-21 15:54:42.566688
801643,AXB1089 ,India,1787327411.0,1787327417,77.7336,14.1789,6903.72,False,194.43,7.14,6.5,,7261.86,,False,0,2026-08-21 15:54:42.566688
80162f,AIC4MY  ,India,1787327675.0,1787327675,73.4478,19.1777,2613.66,False,112.64,129.07,-2.28,,2659.38,,False,0,2026-08-21 15:54:42.566688
39de54,TVF56MG ,France,1787327675.0,1787327675,6.7286,56.054,10668.0,False,241.56,23.07,0.0,,10728.96,2573,False,0,2026-08-21 15:54:42.566688
a2cbbf,N28BD   ,United States,1787327675.0,1787327675,-90.2158,43.0664,7924.8,False,147.19,343.97,0.0,,8229.6,4024,False,0,2026-08-21 15:54:42.566688
a0e278,N156WL  ,United States,1787327675.0,1787327675,-103.4027,40.9893,6096.0,False,132.16,241.14,0.0,,6522.72,,False,0,2026-08-21 15:54:42.566688
a3ebd8,N3517G  ,United States,1787327675.0,1787327675,-73.9876,42.8236,2057.4,False,87.98,180.67,0.65,,2133.6,,False,0,2026-08-21 15:54:42.566688
a3a568,N334HP  ,United States,1787327675.0,1787327675,-113.9437,34.2034,2903.22,False,89.05,69.37,0.0,,3078.48,,False,0,2026-08-21 15:54:42.566688
a5f848,N484JL  ,United States,1787327675.0,1787327675,-87.4063,36.6261,373.38,False,32.21,153.43,0.98,,388.62,,False,0,2026-08-21 15:54:42.566688
a5820b,N454M   ,United States,1787327675.0,1787327675,-73.7925,42.8053,1920.24,False,68.98,187.28,0.0,,1996.44,,False,0,2026-08-21 15:54:42.566688
