icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1786156373.0,1786156373,-104.6749,40.5402,1905.0,False,52.61,81.0,0.0,,1973.58,,False,0,2026-08-08 02:32:57.670796
ab1644,UAL481  ,United States,1786156373.0,1786156373,-90.1552,39.8788,9753.6,False,222.31,275.71,0.0,,10294.62,,False,0,2026-08-08 02:32:57.670796
e8027c,LPE2389 ,Chile,1786156373.0,1786156373,-78.1343,-7.7135,10058.4,False,227.67,177.15,0.0,,10767.06,,False,0,2026-08-08 02:32:57.670796
ac494e,CMD3    ,United States,1786156105.0,1786156105,-121.0487,38.9304,563.88,False,29.45,297.01,-3.25,,579.12,,False,0,2026-08-08 02:32:57.670796
a53edd,GPD437  ,United States,1786156198.0,1786156203,-73.1208,40.7823,60.96,False,45.47,44.54,-2.28,,68.58,,False,0,2026-08-08 02:32:57.670796
500494,T7AFZ   ,San Marino,1786156373.0,1786156373,12.3262,40.5729,13106.4,False,252.44,10.81,-0.33,,13815.06,1000,False,0,2026-08-08 02:32:57.670796
801642,AXB78C  ,India,1786156309.0,1786156356,76.2628,10.5894,5021.58,False,160.16,330.14,11.05,,5234.94,,False,0,2026-08-08 02:32:57.670796
801645,AIC4CM  ,India,1786156373.0,1786156373,76.7095,28.7553,2217.42,False,108.31,229.04,-4.88,,2202.18,,False,0,2026-08-08 02:32:57.670796
c07d23,BF708   ,Canada,1786156373.0,1786156373,-89.3705,48.3807,640.08,False,79.57,40.28,0.33,,609.6,,False,0,2026-08-08 02:32:57.670796
801643,AXB1517 ,India,1786156373.0,1786156373,90.1662,25.3487,7696.2,False,196.05,58.52,-8.45,,8183.88,,False,0,2026-08-08 02:32:57.670796
80162f,AIC2333 ,India,1786156373.0,1786156373,94.1613,17.4021,10965.18,False,242.58,292.7,0.0,,11704.32,0735,False,0,2026-08-08 02:32:57.670796
500490,T7ARES2 ,San Marino,1786156374.0,1786156374,-75.3928,39.7371,10043.16,False,242.57,55.8,9.1,,10637.52,2163,False,0,2026-08-08 02:32:57.670796
7c2edf,JJL     ,Australia,1786156373.0,1786156373,153.311,-27.0518,822.96,False,64.32,97.35,1.3,,952.5,,False,0,2026-08-08 02:32:57.670796
7c1bc4,VHFRQ   ,Australia,,1786156284,,,,False,47.67,108.24,1.95,,,,False,0,2026-08-08 02:32:57.670796
a3687e,AJT1331 ,United States,1786156372.0,1786156373,-80.2561,25.9586,3406.14,False,178.05,317.46,7.48,,3619.5,5720,False,0,2026-08-08 02:32:57.670796
c81bce,SKL1    ,New Zealand,1786156037.0,1786156070,176.8671,-39.4706,-91.44,False,7.78,97.59,0.0,,22.86,,False,0,2026-08-08 02:32:57.670796
a3b88e,AAL2629 ,United States,1786156374.0,1786156374,-97.67,30.2009,,True,4.12,267.19,,,,3540,False,0,2026-08-08 02:32:57.670796
8a02ea,,Indonesia,1786156091.0,1786156092,110.077,-6.4496,10668.0,False,220.24,91.34,0.0,,11407.14,,False,0,2026-08-08 02:32:57.670796
a36898,DAL457  ,United States,1786156373.0,1786156373,-84.4009,35.2139,7894.32,False,222.29,1.19,5.85,,8382.0,7170,False,0,2026-08-08 02:32:57.670796
80160a,IGO620C ,India,1786156350.0,1786156350,76.1012,12.9461,10873.74,False,249.4,333.8,4.88,,11490.96,,False,0,2026-08-08 02:32:57.670796
ab1667,VXP468  ,United States,1786156374.0,1786156374,-80.4122,32.9481,11582.4,False,217.21,217.49,0.0,,12298.68,1114,False,0,2026-08-08 02:32:57.670796
80160b,IGO6446 ,India,1786156373.0,1786156374,76.8095,27.1874,7033.26,False,231.17,177.7,5.53,,7444.74,,False,0,2026-08-08 02:32:57.670796
801616,IGO2455 ,India,1786156371.0,1786156371,77.3179,25.2482,11582.4,False,233.8,7.08,0.0,,12367.26,,False,0,2026-08-08 02:32:57.670796
801621,IGO257C ,India,1786156371.0,1786156372,77.5264,31.437,10965.18,False,222.61,193.36,0.0,,11757.66,,False,0,2026-08-08 02:32:57.670796
80160e,IGO72H  ,India,1786156292.0,1786156314,77.573,10.1294,11277.6,False,222.45,150.95,-0.33,,11910.06,,False,0,2026-08-08 02:32:57.670796
851914,JAL3403 ,Japan,1786156373.0,1786156373,137.1087,37.1236,11277.6,False,248.3,47.35,0.0,,12024.36,,False,0,2026-08-08 02:32:57.670796
a15bf8,N187PF  ,United States,1786156372.0,1786156372,-158.0046,21.376,441.96,False,40.98,128.88,0.0,,480.06,,False,0,2026-08-08 02:32:57.670796
a09273,N136KY  ,United States,1786156064.0,1786156064,-71.7414,42.5464,213.36,False,36.53,270.0,-3.25,,205.74,,False,0,2026-08-08 02:32:57.670796
80161a,IGO1422 ,India,1786156374.0,1786156374,55.6911,25.427,2941.32,False,186.49,105.68,11.38,,3040.38,1724,False,0,2026-08-08 02:32:57.670796
ab5cdc,N831JC  ,United States,1786156374.0,1786156374,-115.1247,36.0482,1950.72,False,76.65,0.0,0.0,,2087.88,,False,0,2026-08-08 02:32:57.670796
a2ded8,SWA4697 ,United States,1786156178.0,1786156178,-104.6616,39.8407,,True,7.72,216.56,,,,,False,0,2026-08-08 02:32:57.670796
ad694c,SWA2128 ,United States,1786156373.0,1786156374,-88.5733,40.2107,8846.82,False,270.93,67.92,-4.55,,9334.5,2021,False,0,2026-08-08 02:32:57.670796
8a02ca,AWQ393  ,Indonesia,1786156220.0,1786156224,104.6677,0.075,9448.8,False,203.82,150.85,-0.33,,10104.12,,False,0,2026-08-08 02:32:57.670796
8a02cb,AWQ201  ,Indonesia,1786156283.0,1786156285,106.6302,-6.1478,83.82,False,72.03,68.2,-3.25,,121.92,2123,False,0,2026-08-08 02:32:57.670796
801633,AKJ1109 ,India,1786156151.0,1786156151,73.7796,23.2759,10668.0,False,235.49,20.06,0.33,,11361.42,,False,0,2026-08-08 02:32:57.670796
0d1314,VIV5008 ,Mexico,1786156373.0,1786156373,-115.1628,31.1035,9761.22,False,231.41,133.74,3.9,,10424.16,,False,0,2026-08-08 02:32:57.670796
ad4304,GUN36P  ,United States,1786156369.0,1786156369,-157.1963,58.7831,685.8,False,83.51,110.56,-1.3,,784.86,,False,0,2026-08-08 02:32:57.670796
80161e,AKJ1372 ,India,1786156373.0,1786156373,89.279,24.834,10058.4,False,202.77,57.12,0.0,,10713.72,,False,0,2026-08-08 02:32:57.670796
adeca5,AAL421  ,United States,1786156374.0,1786156374,-95.6221,36.0895,10652.76,False,237.72,17.38,1.95,,11300.46,0534,False,0,2026-08-08 02:32:57.670796
ac498c,FDX5319 ,United States,1786156373.0,1786156373,135.099,34.5266,2164.08,False,94.81,41.04,-10.4,,2301.24,,False,0,2026-08-08 02:32:57.670796
a2228b,ASA647  ,United States,1786156373.0,1786156373,-103.0327,43.4346,10972.8,False,210.21,298.82,0.0,,11544.3,,False,0,2026-08-08 02:32:57.670796
8a02d4,GIA607  ,Indonesia,1786156370.0,1786156372,106.5203,-6.1634,601.98,False,97.35,67.64,0.33,,662.94,5025,False,0,2026-08-08 02:32:57.670796
801687,VTXIC   ,India,1786156373.0,1786156373,69.9597,22.8891,1028.7,False,53.15,265.56,-1.63,,937.26,,False,0,2026-08-08 02:32:57.670796
4bc8c6,PGT601  ,Turkey,1786156373.0,1786156373,32.3646,37.5382,10980.42,False,217.84,311.94,0.0,,11788.14,2143,False,0,2026-08-08 02:32:57.670796
4bc8c5,PGT80PT ,Turkey,1786156373.0,1786156373,28.5622,40.7208,2956.56,False,143.49,128.6,-3.58,,3101.34,2211,False,0,2026-08-08 02:32:57.670796
4bc8c2,PGT1036 ,Turkey,1786156373.0,1786156373,28.9909,40.6667,1790.7,False,108.18,10.13,-3.9,,1882.14,7614,False,0,2026-08-08 02:32:57.670796
ab0361,AAL2283 ,United States,1786156370.0,1786156370,-73.8726,40.7749,,True,0.0,39.38,,,,2567,False,0,2026-08-08 02:32:57.670796
80167e,AIC8PB  ,India,1786156373.0,1786156373,77.2471,28.4953,1935.48,False,140.16,222.77,13.98,,1882.14,,False,0,2026-08-08 02:32:57.670796
80167c,AXB1812 ,India,1786156373.0,1786156373,76.8081,27.178,8450.58,False,200.27,177.79,6.5,,8953.5,,False,0,2026-08-08 02:32:57.670796
801697,AXB1605 ,India,1786156373.0,1786156373,72.9468,19.0898,449.58,False,69.47,268.73,-3.9,,358.14,,False,0,2026-08-08 02:32:57.670796
4bc8d2,PGT757  ,Turkey,1786156373.0,1786156373,35.2053,33.8904,3406.14,False,166.33,313.12,4.55,,3566.16,5603,False,0,2026-08-08 02:32:57.670796
80164a,VTXIB   ,India,1786156373.0,1786156373,70.1281,22.9037,1630.68,False,48.18,263.25,-1.3,,1569.72,,False,0,2026-08-08 02:32:57.670796
80164e,AIC7MR  ,India,1786156374.0,1786156374,77.1616,28.5688,1059.18,False,101.88,91.16,12.03,,944.88,,False,0,2026-08-08 02:32:57.670796
80164c,IGO1601 ,India,1786156335.0,1786156336,79.069,13.7255,10568.94,False,212.2,124.73,2.93,,11193.78,,False,0,2026-08-08 02:32:57.670796
ad5679,DAL9964 ,United States,1786156373.0,1786156373,-122.3151,47.4467,,True,6.94,118.12,,,,,False,0,2026-08-08 02:32:57.670796
acdffc,DAL2486 ,United States,1786156373.0,1786156373,-84.747,37.57,10363.2,False,246.5,1.44,0.0,,10965.18,3165,False,0,2026-08-08 02:32:57.670796
e80276,LPE2079 ,Chile,1786156373.0,1786156373,-78.6692,-9.6512,8511.54,False,214.66,339.96,-13.33,,9121.14,,False,0,2026-08-08 02:32:57.670796
801662,IGO141P ,India,1786156371.0,1786156373,77.4183,26.9898,7947.66,False,214.72,7.3,-8.45,,8435.34,,False,0,2026-08-08 02:32:57.670796
ac3688,SWA2568 ,United States,1786156374.0,1786156374,-79.3503,34.2539,10668.0,False,247.18,28.06,0.0,,11346.18,3040,False,0,2026-08-08 02:32:57.670796
801665,AIC161  ,India,1786156373.0,1786156373,24.6857,35.538,11597.64,False,245.31,311.34,1.63,,12390.12,,False,0,2026-08-08 02:32:57.670796
a34268,SKW3991 ,United States,1786156281.0,1786156365,-122.3031,47.4417,,True,0.0,300.94,,,,,False,0,2026-08-08 02:32:57.670796
80165c,AXB2881 ,India,1786156369.0,1786156369,88.1327,23.9803,10668.0,False,234.88,39.76,0.0,,11384.28,,False,0,2026-08-08 02:32:57.670796
e8026e,ARE4373 ,Chile,1786156373.0,1786156373,-76.0584,5.6723,10972.8,False,228.89,7.62,0.0,,11750.04,,False,0,2026-08-08 02:32:57.670796
e8026d,ARE4123 ,Chile,1786156373.0,1786156373,-75.5141,10.4455,,True,1.03,92.81,,,,6634,False,0,2026-08-08 02:32:57.670796
a5f825,ASA1071 ,United States,1786156370.0,1786156370,-158.0138,21.113,1082.04,False,142.19,332.88,-8.78,,1188.72,,False,0,2026-08-08 02:32:57.670796
e4a7ae,AZU8704 ,Brazil,1786156287.0,1786156360,-49.1047,-19.6945,10972.8,False,243.68,332.46,0.0,,11612.88,,False,0,2026-08-08 02:32:57.670796
a3689e,DAL2305 ,United States,1786156373.0,1786156373,-85.3522,37.1111,10972.8,False,219.94,258.53,0.0,,11605.26,3533,False,0,2026-08-08 02:32:57.670796
ac1042,SWA4713 ,United States,1786156313.0,1786156313,-116.3522,38.9159,11582.4,False,224.99,256.92,0.0,,12344.4,,False,0,2026-08-08 02:32:57.670796
aa8075,ENY4057 ,United States,1786156374.0,1786156374,-87.8556,42.0967,2118.36,False,138.98,95.31,0.33,,2209.8,2174,False,0,2026-08-08 02:32:57.670796
abad94,SWA3018 ,United States,1786156374.0,1786156374,-90.8896,34.3267,11277.6,False,239.89,47.17,0.0,,11955.78,7416,False,0,2026-08-08 02:32:57.670796
a4b294,RPA4481 ,United States,1786156373.0,1786156373,-75.5531,40.7512,3924.3,False,181.55,108.33,0.33,,4145.28,1555,False,0,2026-08-08 02:32:57.670796
e80211,LPE2479 ,Chile,1786156372.0,1786156372,-77.8616,-10.6753,7025.64,False,227.39,148.04,-9.75,,7490.46,,False,0,2026-08-08 02:32:57.670796
e80212,LPE2934 ,Chile,1786156373.0,1786156373,-49.2614,-22.9119,10972.8,False,197.27,292.22,0.0,,11468.1,,False,0,2026-08-08 02:32:57.670796
adda23,DAL1541 ,United States,1786156202.0,1786156202,-90.3673,38.7447,,True,0.45,236.25,,,,7165,False,0,2026-08-08 02:32:57.670796
ac6a65,SWA2240 ,United States,1786156372.0,1786156373,-88.6167,28.8311,11887.2,False,234.2,104.37,0.33,,12603.48,5236,False,0,2026-08-08 02:32:57.670796
e8020d,LAN627  ,Chile,1786156373.0,1786156373,-80.3174,27.1755,7856.22,False,227.01,160.13,4.55,,8389.62,,False,0,2026-08-08 02:32:57.670796
a6f23d,DAL718  ,United States,1786156372.0,1786156372,-103.7076,32.645,10043.16,False,238.49,102.84,0.0,,10721.34,1373,False,0,2026-08-08 02:32:57.670796
0d11e6,VIV1066 ,Mexico,1786156373.0,1786156374,-99.3991,19.4558,4777.74,False,171.97,248.96,11.38,,5067.3,,False,0,2026-08-08 02:32:57.670796
4bc8cf,PGT652  ,Turkey,1786156333.0,1786156333,19.6041,39.0524,10058.4,False,252.97,58.22,0.0,,10660.38,4103,False,0,2026-08-08 02:32:57.670796
a9653d,AAL1944 ,United States,1786156373.0,1786156373,-78.2274,36.9321,8839.2,False,251.1,43.34,-0.33,,9410.7,5702,False,0,2026-08-08 02:32:57.670796
4bc8cd,PGT4077 ,Turkey,1786156373.0,1786156373,34.6237,36.8818,10050.78,False,255.57,100.79,0.0,,10789.92,,False,0,2026-08-08 02:32:57.670796
