icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a40bd8,N36VK   ,United States,1786399260.0,1786399260,-97.0545,34.631,1028.7,False,72.09,211.88,-0.33,,1097.28,,False,0,2026-08-10 22:03:11.515649
e8027c,LPE2450 ,Chile,1786399346.0,1786399346,-70.0529,14.4601,11277.6,False,226.81,19.34,0.0,,12001.5,,False,0,2026-08-10 22:03:11.515649
a09280,XAA8203 ,United States,1786399382.0,1786399383,-77.5494,39.959,10713.72,False,221.4,272.4,4.23,,11285.22,0722,False,0,2026-08-10 22:03:11.515649
a8a812,N657PT  ,United States,1786399382.0,1786399383,-117.4255,32.7408,3147.06,False,129.76,193.76,-3.58,,3314.7,2133,False,0,2026-08-10 22:03:11.515649
a7250f,N56FA   ,United States,1786399383.0,1786399383,-119.0431,35.4257,182.88,False,0.0,0.0,0.0,,106.68,,False,0,2026-08-10 22:03:11.515649
a77ec5,EJA582  ,United States,1786399383.0,1786399383,-114.1416,35.7451,4968.24,False,171.61,321.21,-8.78,,5265.42,7463,False,0,2026-08-10 22:03:11.515649
801640,AIC2290 ,India,1786399382.0,1786399383,53.1823,24.8636,8260.08,False,229.63,98.89,5.2,,8808.72,2113,False,0,2026-08-10 22:03:11.515649
ab6fdd,AAL1906 ,United States,1786399378.0,1786399382,-121.5861,38.6934,,True,0.0,253.12,,,,,False,0,2026-08-10 22:03:11.515649
7c1bd8,FSA     ,Australia,1786399382.0,1786399382,144.9927,-37.9724,822.96,False,62.35,259.06,6.18,,792.48,0447,False,0,2026-08-10 22:03:11.515649
c07d23,BF708   ,Canada,1786399314.0,1786399371,-89.4914,48.883,5852.16,False,85.4,359.31,4.23,,5783.58,,False,0,2026-08-10 22:03:11.515649
a4b205,N401TD  ,United States,1786399379.0,1786399382,-118.3436,48.1901,1600.2,False,57.18,8.28,-4.23,,1653.54,,False,0,2026-08-10 22:03:11.515649
ab296f,N8180C  ,United States,1786399383.0,1786399383,-111.9707,42.0836,2324.1,False,46.99,354.98,1.63,,2446.02,,False,0,2026-08-10 22:03:11.515649
39de51,TVF6918 ,France,1786399383.0,1786399383,4.5741,43.614,11894.82,False,240.65,147.84,0.0,,12496.8,7660,False,0,2026-08-10 22:03:11.515649
80163c,IGO1425 ,India,1786399164.0,1786399202,68.3665,18.866,10972.8,False,240.73,298.04,0.0,,11673.84,,False,0,2026-08-10 22:03:11.515649
ac4963,DAL1962 ,United States,1786399383.0,1786399383,-84.4098,31.0177,10363.2,False,237.53,339.33,0.0,,11049.0,6102,False,0,2026-08-10 22:03:11.515649
a3b88e,AAL1460 ,United States,1786399382.0,1786399382,-84.5692,30.5478,10058.4,False,242.32,90.61,0.0,,10728.96,5211,False,0,2026-08-10 22:03:11.515649
aae316,AAL975  ,United States,1786399382.0,1786399383,-84.2616,37.5437,10972.8,False,235.06,339.5,0.0,,11605.26,6764,False,0,2026-08-10 22:03:11.515649
acdfa3,ASA713  ,United States,1786399382.0,1786399383,-122.6607,45.613,502.92,False,96.6,303.27,6.5,,533.4,,False,0,2026-08-10 22:03:11.515649
ac496b,N891DW  ,United States,1786399382.0,1786399382,-88.4801,41.7527,571.5,False,65.58,70.29,1.63,,563.88,,False,0,2026-08-10 22:03:11.515649
abacb9,N851TA  ,United States,1786399157.0,1786399157,-117.9733,33.8733,60.96,False,34.82,257.2,-2.28,,30.48,1200,False,0,2026-08-10 22:03:11.515649
aa9300,UAL3809 ,United States,1786399383.0,1786399383,-96.2287,37.0464,11582.4,False,234.18,271.76,0.0,,12260.58,4770,False,0,2026-08-10 22:03:11.515649
a22233,CXK312  ,United States,1786399382.0,1786399382,-118.1465,33.8033,304.8,False,46.86,87.48,-0.65,,274.32,1200,False,0,2026-08-10 22:03:11.515649
ad562a,AVA8490 ,United States,1786399382.0,1786399383,-75.5157,10.2992,830.58,False,102.38,359.71,-5.2,,861.06,2217,False,0,2026-08-10 22:03:11.515649
ae1fbb,G72237  ,United States,1786399383.0,1786399383,-122.6393,44.845,1668.78,False,55.68,106.09,1.95,,1744.98,,False,0,2026-08-10 22:03:11.515649
801622,,India,,1786399356,,,,False,237.57,160.39,0.0,,,,False,0,2026-08-10 22:03:11.515649
a15bf8,N187PF  ,United States,1786399383.0,1786399383,-158.06,21.3365,312.42,False,41.8,346.48,-1.3,,350.52,,False,0,2026-08-10 22:03:11.515649
a5e550,N4793F  ,United States,1786399369.0,1786399379,-123.4966,48.1184,30.48,False,2.12,194.04,0.0,,68.58,1200,False,0,2026-08-10 22:03:11.515649
ad5622,AMX443  ,United States,1786399351.0,1786399351,-81.319,28.4422,,True,0.06,0.0,,,,,False,0,2026-08-10 22:03:11.515649
ac231d,FDY448  ,United States,1786399380.0,1786399382,-88.5669,35.9877,2110.74,False,91.48,84.51,0.0,,2255.52,,False,0,2026-08-10 22:03:11.515649
a89eb9,N65453  ,United States,1786399383.0,1786399383,-93.2868,45.1586,609.6,False,49.9,179.41,-5.2,,617.22,,False,0,2026-08-10 22:03:11.515649
a64bd7,N5045D  ,United States,1786399383.0,1786399383,-117.1066,34.2844,4152.9,False,93.21,92.53,0.0,,4404.36,4711,False,0,2026-08-10 22:03:11.515649
407a05,EZY56YL ,United Kingdom,1786399383.0,1786399383,5.28,48.7802,11582.4,False,225.44,300.13,0.0,,12146.28,7511,False,0,2026-08-10 22:03:11.515649
a48850,UPS267  ,United States,1786399383.0,1786399383,9.6272,46.5277,11590.02,False,242.35,356.11,0.0,,12138.66,0201,False,0,2026-08-10 22:03:11.515649
a2ded8,SWA3078 ,United States,1786399383.0,1786399383,-104.1116,39.985,3352.8,False,181.61,70.13,13.66,,3512.82,,False,0,2026-08-10 22:03:11.515649
ad694c,SWA3685 ,United States,1786399382.0,1786399382,-119.3295,34.9394,6377.94,False,193.92,150.78,-12.35,,6789.42,3721,False,0,2026-08-10 22:03:11.515649
407a06,EZY32EH ,United Kingdom,1786399383.0,1786399383,-4.8176,44.9324,11590.02,False,227.31,26.33,0.33,,12199.62,5240,False,0,2026-08-10 22:03:11.515649
a4b238,TWY401  ,United States,1786399383.0,1786399383,-78.3786,41.6767,12755.88,False,288.09,79.71,-6.18,,13296.9,5716,False,0,2026-08-10 22:03:11.515649
a34215,EDV5104 ,United States,1786399373.0,1786399382,-73.8794,40.7801,,True,0.0,78.75,,,,,False,0,2026-08-10 22:03:11.515649
a36878,MJS3192 ,United States,1786399382.0,1786399382,-93.1499,41.6277,11582.4,False,220.71,269.33,0.0,,12184.38,,False,0,2026-08-10 22:03:11.515649
a2355d,SKW3872 ,United States,1786399383.0,1786399383,-98.0394,30.6038,2583.18,False,146.16,114.76,-7.8,,2766.06,0461,False,0,2026-08-10 22:03:11.515649
aa4fc9,N7635W  ,United States,1786399334.0,1786399334,-84.9604,33.9245,419.1,False,39.31,132.88,-1.63,,472.44,,False,0,2026-08-10 22:03:11.515649
c047cf,CGBFA   ,Canada,1786399383.0,1786399383,-80.3452,43.9178,1211.58,False,45.86,316.82,0.98,,1203.96,1200,False,0,2026-08-10 22:03:11.515649
44028a,EJU92CZ ,Austria,1786399382.0,1786399383,-6.9875,41.3287,8846.82,False,208.36,257.89,-4.88,,9403.08,6732,False,0,2026-08-10 22:03:11.515649
aad012,UAL990  ,United States,1786398761.0,1786399382,-122.3715,37.6156,,True,0.06,118.12,,,,0123,False,0,2026-08-10 22:03:11.515649
ae6308,BLZR298 ,United States,1786399382.0,1786399382,-98.5568,27.3445,3649.98,False,187.81,268.9,0.0,,3878.58,,False,0,2026-08-10 22:03:11.515649
abacd2,UAL1307 ,United States,1786399373.0,1786399378,-84.4395,33.6451,,True,0.0,261.56,,,,2661,False,0,2026-08-10 22:03:11.515649
a9b3f9,UWD24   ,United States,1786399383.0,1786399383,-86.6711,40.0094,12192.0,False,200.61,264.26,0.0,,12801.6,2146,False,0,2026-08-10 22:03:11.515649
ae6301,BLZR290 ,United States,1786399383.0,1786399383,-98.1924,27.9544,2750.82,False,148.69,145.43,-1.63,,2941.32,,False,0,2026-08-10 22:03:11.515649
7c7269,WVV     ,Australia,1786399359.0,1786399369,144.9603,-37.8212,114.3,False,20.42,229.09,-4.88,,83.82,1200,False,0,2026-08-10 22:03:11.515649
4acb04,NSZ4354 ,Sweden,1786399383.0,1786399383,17.1604,59.5767,2872.74,False,151.69,51.89,-6.5,,2842.26,1000,False,0,2026-08-10 22:03:11.515649
801683,AXB332  ,India,1786399381.0,1786399383,55.7395,25.6141,1859.28,False,144.79,232.07,8.13,,1851.66,1756,False,0,2026-08-10 22:03:11.515649
a47597,DAL2817 ,United States,1786399381.0,1786399381,-111.9792,40.8054,,True,0.0,84.38,,,,,False,0,2026-08-10 22:03:11.515649
4bc8c8,PGT740  ,Turkey,1786399353.0,1786399356,52.6743,22.8197,10066.02,False,242.9,91.46,0.0,,10751.82,0767,False,0,2026-08-10 22:03:11.515649
4bc8c7,PGT686  ,Turkey,1786399378.0,1786399378,31.4598,30.0105,10066.02,False,233.07,147.71,0.0,,10850.88,1663,False,0,2026-08-10 22:03:11.515649
4bc8c5,PGT760U ,Turkey,1786398716.0,1786399068,30.1435,39.1244,8839.2,False,246.13,163.61,0.0,,9403.08,0740,False,0,2026-08-10 22:03:11.515649
a4757f,N387CB  ,United States,1786399382.0,1786399383,-87.0434,40.4563,12192.0,False,182.12,306.38,0.0,,12740.64,7125,False,0,2026-08-10 22:03:11.515649
4bc8c2,PGT746  ,Turkey,1786399381.0,1786399381,48.7283,24.2465,10058.4,False,248.5,109.97,0.0,,10774.68,5142,False,0,2026-08-10 22:03:11.515649
4bc8d0,PGT70AF ,Turkey,1786399383.0,1786399383,40.2822,39.9543,10066.02,False,264.95,89.44,0.0,,10668.0,5141,False,0,2026-08-10 22:03:11.515649
e8024c,ARE4091 ,Chile,1786399349.0,1786399371,-74.5797,5.0244,4716.78,False,151.82,124.23,-11.7,,5029.2,,False,0,2026-08-10 22:03:11.515649
ad5647,N959BZ  ,United States,1786399383.0,1786399383,-103.0977,36.8917,11887.2,False,207.5,94.69,-0.33,,12588.24,,False,0,2026-08-10 22:03:11.515649
a61836,ASA1078 ,United States,1786399380.0,1786399381,-156.085,19.8723,754.38,False,119.68,135.17,-2.28,,822.96,,False,0,2026-08-10 22:03:11.515649
511172,MBU3ZE  ,Estonia,1786399382.0,1786399383,12.8398,48.3899,8839.2,False,206.44,331.9,0.0,,9326.88,6361,False,0,2026-08-10 22:03:11.515649
