icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF21ZC ,France,1780843491.0,1780843491,12.6641,49.93,7482.84,False,232.32,92.92,-5.2,,7749.54,1000,False,0,2026-06-07 14:45:06.565075
a5f852,RTY484  ,United States,1780843491.0,1780843491,-104.8764,40.4687,2026.92,False,51.06,274.04,-0.33,,1988.82,,False,0,2026-06-07 14:45:06.565075
e8027d,LPE2382 ,Chile,1780843491.0,1780843491,-77.9984,-7.1962,10972.8,False,208.24,354.61,0.33,,11704.32,,False,0,2026-06-07 14:45:06.565075
801638,AXB2017 ,India,1780843490.0,1780843490,76.8566,26.1157,11277.6,False,227.57,177.67,0.0,,12016.74,,False,0,2026-06-07 14:45:06.565075
39de4b,TVF97PR ,France,1780843490.0,1780843491,2.3629,48.7233,,True,0.0,334.69,,,,1000,False,0,2026-06-07 14:45:06.565075
39de4d,TVF82QK ,France,1780843491.0,1780843492,12.1961,42.0066,777.24,False,114.65,158.96,-2.6,,922.02,1000,False,0,2026-06-07 14:45:06.565075
aa9321,UAL804  ,United States,1780843491.0,1780843491,-126.2079,50.3038,10683.24,False,256.75,88.97,3.25,,10683.24,,False,0,2026-06-07 14:45:06.565075
39de4c,TVF42VD ,France,1780843490.0,1780843491,13.5058,42.6936,11887.2,False,248.48,127.34,0.0,,12374.88,3743,False,0,2026-06-07 14:45:06.565075
39de57,TVF44TT ,France,1780843490.0,1780843491,6.9909,43.7922,11879.58,False,239.29,119.21,0.33,,12321.54,1000,False,0,2026-06-07 14:45:06.565075
39de59,TVF85BZ ,France,1780843491.0,1780843491,2.4566,48.7375,259.08,False,73.14,254.5,-3.58,,396.24,4330,False,0,2026-06-07 14:45:06.565075
39de58,TVF39PQ ,France,1780843490.0,1780843491,21.2773,39.0198,11582.4,False,216.43,305.62,0.0,,12108.18,2071,False,0,2026-06-07 14:45:06.565075
801645,AIC2VX  ,India,1780843490.0,1780843490,84.164,25.2728,11582.4,False,234.0,301.7,0.33,,12367.26,,False,0,2026-06-07 14:45:06.565075
a0f57e,N161B   ,United States,1780843491.0,1780843491,-80.9464,35.1557,1379.22,False,128.11,233.82,13.98,,1440.18,,False,0,2026-06-07 14:45:06.565075
3ffc20,DMDMP   ,Germany,1780843490.0,1780843490,10.5934,48.3278,1104.9,False,47.12,259.3,-0.33,,,4454,False,0,2026-06-07 14:45:06.565075
39de51,TVF72VT ,France,1780843491.0,1780843491,2.2269,48.6826,1196.34,False,104.02,235.68,9.1,,1341.12,,False,0,2026-06-07 14:45:06.565075
39de50,TVF44DP ,France,1780843490.0,1780843490,2.3501,48.7317,,True,31.9,241.88,,,,,False,0,2026-06-07 14:45:06.565075
39de55,TVF46RZ ,France,1780843486.0,1780843486,2.3547,48.7278,,True,6.43,343.12,,,,,False,0,2026-06-07 14:45:06.565075
a34230,EJA309  ,United States,1780843491.0,1780843491,-82.614,28.5401,7345.68,False,188.94,9.72,6.18,,7795.26,2174,False,0,2026-06-07 14:45:06.565075
