icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL658  ,United States,1786144894.0,1786144894,-87.8927,43.3088,4244.34,False,195.83,207.71,-3.25,,4434.84,3607,False,0,2026-08-07 23:21:55.841976
e8027e,LPE2300 ,Chile,1786144892.0,1786144893,-77.2977,-10.5624,7551.42,False,213.51,180.69,-11.38,,8084.82,,False,0,2026-08-07 23:21:55.841976
a8a812,N657PT  ,United States,1786144894.0,1786144894,-121.3309,38.4541,4175.76,False,188.29,190.39,-7.15,,4457.7,,False,0,2026-08-07 23:21:55.841976
ac494e,CMD3    ,United States,1786144634.0,1786144634,-121.0476,39.2274,,True,0.06,2.81,,,,,False,0,2026-08-07 23:21:55.841976
a77ec5,EJA582  ,United States,1786144892.0,1786144894,-74.0671,40.8464,,True,0.0,227.81,,,,,False,0,2026-08-07 23:21:55.841976
c047d1,CGBFC   ,Canada,1786144895.0,1786144895,-113.7961,53.4966,982.98,False,48.83,16.53,2.28,,998.22,,False,0,2026-08-07 23:21:55.841976
801640,,India,1786144894.0,1786144894,77.0913,28.5451,419.1,False,79.98,103.77,11.38,,220.98,,False,0,2026-08-07 23:21:55.841976
ab6fdd,AAL3199 ,United States,1786144895.0,1786144895,-111.5741,34.7059,8999.22,False,231.77,10.49,1.95,,9624.06,,False,0,2026-08-07 23:21:55.841976
7c2eff,JKH     ,Australia,1786144894.0,1786144894,153.3951,-27.7044,182.88,False,33.82,103.19,0.0,,289.56,,False,0,2026-08-07 23:21:55.841976
ab296f,N8180C  ,United States,1786144894.0,1786144894,-117.0202,33.7306,601.98,False,39.87,340.4,-0.98,,601.98,,False,0,2026-08-07 23:21:55.841976
80162f,AIC2336 ,India,1786144895.0,1786144895,97.5562,14.8235,10668.0,False,224.6,102.03,0.0,,11376.66,0504,False,0,2026-08-07 23:21:55.841976
500491,T7TOY   ,San Marino,1786144894.0,1786144894,23.3218,47.8133,9448.8,False,172.46,100.14,-0.33,,9936.48,1000,False,0,2026-08-07 23:21:55.841976
a2cbbf,N28BD   ,United States,1786144893.0,1786144893,-93.5448,37.9237,7315.2,False,123.06,267.6,0.0,,7741.92,,False,0,2026-08-07 23:21:55.841976
80163c,IGO48J  ,India,1786144895.0,1786144895,71.1142,19.4446,11574.78,False,238.57,289.92,0.0,,12291.06,,False,0,2026-08-07 23:21:55.841976
a2cbbd,N28BB   ,United States,1786144894.0,1786144894,-73.3412,40.5297,83.82,False,62.05,229.71,0.0,,121.92,,False,0,2026-08-07 23:21:55.841976
acdfa6,AAL2329 ,United States,1786144895.0,1786144895,-91.4225,37.788,11277.6,False,239.6,21.28,0.0,,11932.92,4077,False,0,2026-08-07 23:21:55.841976
