icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09281,N136LM  ,United States,1787529248.0,1787529249,-84.7258,34.1247,1066.8,False,50.93,81.87,0.0,,1097.28,,False,0,2026-08-23 23:54:31.073464
e8027c,LNE1457 ,Chile,1787529142.0,1787529142,-78.0519,3.9259,11269.98,False,229.26,176.91,-0.33,,12070.08,,False,0,2026-08-23 23:54:31.073464
e8027d,LPE2391 ,Chile,1787529249.0,1787529249,-75.7766,3.2515,11582.4,False,241.22,176.45,0.0,,12405.36,,False,0,2026-08-23 23:54:31.073464
aa9321,UAL884  ,United States,1787529249.0,1787529249,-62.2604,45.0858,10668.0,False,269.89,67.59,0.0,,11292.84,,False,0,2026-08-23 23:54:31.073464
801642,AXB262  ,India,1787528988.0,1787528988,72.8585,19.0903,,True,8.75,90.0,,,,,False,0,2026-08-23 23:54:31.073464
a0927e,FWR1045 ,United States,1787529249.0,1787529249,-106.1135,33.09,10980.42,False,242.5,297.0,-0.33,,11704.32,2502,False,0,2026-08-23 23:54:31.073464
c07d23,BF708   ,Canada,1787529249.0,1787529249,-92.8517,49.4764,6675.12,False,124.58,294.13,-8.13,,6941.82,,False,0,2026-08-23 23:54:31.073464
c07d20,JZA7193 ,Canada,1787529249.0,1787529249,-77.6399,44.5388,6705.6,False,175.12,232.76,-0.33,,6751.32,3645,False,0,2026-08-23 23:54:31.073464
80163c,IGO092  ,India,1787529248.0,1787529248,50.9413,23.03,11887.2,False,234.71,97.81,0.0,,12694.92,5245,False,0,2026-08-23 23:54:31.073464
a64bb4,N5044D  ,United States,1787529249.0,1787529249,-122.0969,47.065,2682.24,False,41.95,66.89,1.63,,2788.92,,False,0,2026-08-23 23:54:31.073464
a41ef3,N365AV  ,United States,1787529244.0,1787529249,-122.046,37.4045,,True,2.57,101.25,,,,7373,True,0,2026-08-23 23:54:31.073464
acdfa6,AAL2935 ,United States,1787529218.0,1787529230,-89.8757,32.4869,8534.4,False,224.93,254.34,0.0,,9075.42,0541,False,0,2026-08-23 23:54:31.073464
a3b88e,AAL1675 ,United States,1787529249.0,1787529249,-85.3629,32.6813,11277.6,False,205.18,49.88,0.0,,11887.2,7106,False,0,2026-08-23 23:54:31.073464
a3ebe2,N3517S  ,United States,1787529249.0,1787529249,-105.0651,40.5758,2773.68,False,56.92,186.23,-1.3,,2926.08,,False,0,2026-08-23 23:54:31.073464
aae316,,United States,,1787528957,,,,False,0.77,64.69,,,,,False,0,2026-08-23 23:54:31.073464
a96501,N704SG  ,United States,1787529249.0,1787529249,-78.1567,38.5555,13106.4,False,210.09,229.17,0.33,,13434.06,2703,False,0,2026-08-23 23:54:31.073464
80163f,AIC7LV  ,India,1787529249.0,1787529249,80.2508,13.0209,472.44,False,65.15,248.7,-3.25,,350.52,,False,0,2026-08-23 23:54:31.073464
8a02ea,LNI353  ,Indonesia,1787529185.0,1787529186,104.5185,-2.9185,10058.4,False,219.96,113.87,0.0,,10736.58,,False,0,2026-08-23 23:54:31.073464
a36898,DAL1425 ,United States,1787529249.0,1787529249,-85.2141,32.8757,6583.68,False,191.78,28.7,-9.43,,6964.68,6032,False,0,2026-08-23 23:54:31.073464
acdfa3,ASA1312 ,United States,1787529235.0,1787529235,-117.2028,32.7357,,True,7.2,281.25,,,,3533,False,0,2026-08-23 23:54:31.073464
80160a,IGO1924 ,India,1787529249.0,1787529249,97.0379,23.3703,11582.4,False,262.05,256.84,0.0,,,3123,False,0,2026-08-23 23:54:31.073464
a3a578,VJA334  ,United States,1787529249.0,1787529249,-109.6033,38.3328,12504.42,False,253.27,49.61,-0.33,,13197.84,6744,False,0,2026-08-23 23:54:31.073464
a5954e,UAL1497 ,United States,1787529249.0,1787529249,-116.7428,34.5378,6393.18,False,193.45,221.87,-10.4,,6797.04,6563,False,0,2026-08-23 23:54:31.073464
a73870,N5642M  ,United States,1787529082.0,1787529082,-149.0456,61.5489,396.24,False,51.3,133.78,-0.98,,426.72,,False,0,2026-08-23 23:54:31.073464
a0925a,FFL1596 ,United States,1787529249.0,1787529249,-97.0645,37.9666,2628.9,False,94.19,34.99,5.2,,2758.44,,False,0,2026-08-23 23:54:31.073464
801622,IGO78F  ,India,1787529249.0,1787529249,69.3253,22.8837,11887.2,False,237.19,90.99,0.0,,12687.3,,False,0,2026-08-23 23:54:31.073464
aa3ca3,N759MZ  ,United States,,1787529121,,,,False,57.75,152.98,2.28,,,,False,0,2026-08-23 23:54:31.073464
aae327,N800PE  ,United States,1787529249.0,1787529249,-87.7495,38.3328,12496.8,False,260.99,158.49,-0.98,,13022.58,6506,False,0,2026-08-23 23:54:31.073464
851914,JAL541  ,Japan,1787529249.0,1787529249,140.7061,38.2404,11269.98,False,233.81,30.4,-0.33,,12031.98,2057,False,0,2026-08-23 23:54:31.073464
a9a0f1,N7198E  ,United States,1787529249.0,1787529249,-87.5267,30.2729,1828.8,False,42.62,246.53,3.9,,1874.52,,False,0,2026-08-23 23:54:31.073464
ad5628,DAL720  ,United States,1787529249.0,1787529249,-81.2275,34.8349,2354.58,False,153.35,73.63,-3.58,,2461.26,5142,False,0,2026-08-23 23:54:31.073464
801625,AIC2256 ,India,1787529249.0,1787529249,76.3428,28.3515,3893.82,False,153.45,63.52,-5.53,,4023.36,,False,0,2026-08-23 23:54:31.073464
a89eb9,N65453  ,United States,1787529249.0,1787529249,-92.7533,45.5415,883.92,False,45.3,91.95,-0.98,,960.12,,False,0,2026-08-23 23:54:31.073464
aaf64e,N805VC  ,United States,1787528608.0,1787528956,-95.862,35.8349,1371.6,False,71.14,12.53,-3.25,,1348.74,1651,False,0,2026-08-23 23:54:31.073464
a0e250,AAL3006 ,United States,1787529249.0,1787529249,-103.0424,32.2756,9761.22,False,237.88,264.17,0.0,,10439.4,3443,False,0,2026-08-23 23:54:31.073464
407a05,EZY34YB ,United Kingdom,1787529249.0,1787529249,-0.4334,51.7161,2270.76,False,171.71,277.4,-19.83,,2438.4,3572,False,0,2026-08-23 23:54:31.073464
a2ded8,SWA4415 ,United States,1787529249.0,1787529249,-82.2379,35.8023,11765.28,False,198.75,267.63,-4.88,,12237.72,1311,False,0,2026-08-23 23:54:31.073464
ad694c,SWA824  ,United States,1787529249.0,1787529249,-118.5006,34.1637,2537.46,False,155.38,355.25,14.96,,2651.76,,False,0,2026-08-23 23:54:31.073464
407a06,EZY15JF ,United Kingdom,1787529249.0,1787529249,4.0716,49.4045,11582.4,False,200.01,300.79,0.0,,11986.26,7511,False,0,2026-08-23 23:54:31.073464
80161e,AKJ775U ,India,1787529249.0,1787529249,77.5714,13.3379,2628.9,False,144.59,353.05,9.43,,2651.76,,False,0,2026-08-23 23:54:31.073464
a2355d,SKW4091 ,United States,1787529103.0,1787529103,-106.5645,35.044,1630.68,False,77.17,270.76,-4.55,,1699.26,,False,0,2026-08-23 23:54:31.073464
ac498c,FDX710  ,United States,1787529249.0,1787529249,-101.5381,40.5801,11582.4,False,230.29,326.66,0.0,,12268.2,,False,0,2026-08-23 23:54:31.073464
ab0356,ASA500  ,United States,1787529216.0,1787529218,-101.9012,45.2718,11582.4,False,211.24,292.63,0.33,,12184.38,6742,False,0,2026-08-23 23:54:31.073464
a2228b,ASA289  ,United States,1787529249.0,1787529249,-96.484,47.9214,10363.2,False,218.19,265.81,0.0,,10835.64,7335,False,0,2026-08-23 23:54:31.073464
