icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF6426 ,France,1787321150.0,1787321150,6.0128,40.3207,10675.62,False,224.89,157.54,0.65,,11231.88,7673,False,0,2026-08-21 14:05:59.197108
39de4e,TVF93NR ,France,1787321150.0,1787321150,-0.4683,44.2523,11887.2,False,194.1,211.12,-0.33,,12313.92,7670,False,0,2026-08-21 14:05:59.197108
a0e264,N156VR  ,United States,1787321149.0,1787321149,-74.0677,41.0849,845.82,False,44.39,57.78,0.33,,883.92,1200,False,0,2026-08-21 14:05:59.197108
a40bd8,N36VK   ,United States,1787321022.0,1787321022,-99.4925,34.0615,2567.94,False,83.47,252.79,-0.65,,2735.58,,False,0,2026-08-21 14:05:59.197108
a5f852,RTY484  ,United States,1787321030.0,1787321030,-105.0024,40.4545,,True,5.14,264.38,,,,,False,0,2026-08-21 14:05:59.197108
a89ea1,N6545D  ,United States,1787321069.0,1787321069,-82.6944,39.7692,365.76,False,35.56,194.24,-2.28,,381.0,,False,0,2026-08-21 14:05:59.197108
80162d,AXB748  ,India,1787321065.0,1787321066,68.6191,18.738,10668.0,False,229.23,118.12,0.0,,11376.66,,False,0,2026-08-21 14:05:59.197108
e8027e,LPE2258 ,Chile,1787320978.0,1787320988,-78.1247,-7.9187,6530.34,False,196.76,357.15,-10.08,,7025.64,,False,0,2026-08-21 14:05:59.197108
39de4b,TVF6410 ,France,1787321149.0,1787321149,5.8914,40.5395,11277.6,False,230.91,157.61,0.0,,11849.1,7666,False,0,2026-08-21 14:05:59.197108
39de4a,TVF24YJ ,France,1787321149.0,1787321149,2.3779,48.7271,,True,7.2,73.12,,,,,False,0,2026-08-21 14:05:59.197108
aa9321,UAL804  ,United States,1787321149.0,1787321149,-139.2031,58.773,10668.0,False,264.3,93.12,0.0,,10820.4,,False,0,2026-08-21 14:05:59.197108
39de4d,TVF8965 ,France,1787321150.0,1787321150,9.7855,38.8838,11582.4,False,233.36,12.99,0.0,,12184.38,6163,False,0,2026-08-21 14:05:59.197108
39de4c,TVF34TB ,France,1787321149.0,1787321149,26.516,42.9943,10972.8,False,237.46,312.19,0.0,,11643.36,5353,False,0,2026-08-21 14:05:59.197108
3d23da,DELVE   ,Germany,1787321144.0,1787321144,11.0978,50.4099,1097.28,False,66.9,69.75,-0.33,,1104.9,,False,0,2026-08-21 14:05:59.197108
a77ec5,EJA582  ,United States,1787321143.0,1787321149,-74.0674,40.8468,,True,1.03,264.38,,,,,False,0,2026-08-21 14:05:59.197108
39de59,TVF604S ,France,1787321150.0,1787321150,14.1796,42.5961,11277.6,False,225.93,116.51,0.33,,11856.72,0672,False,0,2026-08-21 14:05:59.197108
39de58,TVF25RY ,France,1787321149.0,1787321149,-6.2259,46.0412,9753.6,False,211.36,23.07,0.0,,10066.02,1000,False,0,2026-08-21 14:05:59.197108
a5953a,TRF559  ,United States,1787321149.0,1787321150,-96.3365,33.1431,449.58,False,37.05,268.41,3.58,,487.68,1200,False,0,2026-08-21 14:05:59.197108
3cf0b8,PTN49K  ,Germany,1787321150.0,1787321150,4.9157,46.7824,7010.4,False,213.11,122.08,0.0,,7193.28,1000,False,0,2026-08-21 14:05:59.197108
39de51,TVF12GT ,France,1787321150.0,1787321150,1.2107,39.3974,6118.86,False,200.95,3.23,12.03,,6499.86,1000,False,0,2026-08-21 14:05:59.197108
39de50,TVF54LW ,France,1787321149.0,1787321149,-0.1525,44.4015,11887.2,False,195.64,214.61,0.0,,12313.92,7665,False,0,2026-08-21 14:05:59.197108
39de53,TVF82QK ,France,1787321146.0,1787321149,11.9026,42.1321,1866.9,False,143.96,119.31,-9.1,,2011.68,1000,False,0,2026-08-21 14:05:59.197108
39de55,TVF77KZ ,France,1787321150.0,1787321150,1.8347,46.8749,11506.2,False,224.65,192.7,6.83,,11757.66,2331,False,0,2026-08-21 14:05:59.197108
aa3caf,N759NL  ,United States,1787321138.0,1787321138,-81.8304,34.9875,1798.32,False,59.78,307.66,0.0,,1866.9,,False,0,2026-08-21 14:05:59.197108
a2cbbf,N28BD   ,United States,1787321149.0,1787321149,-87.4196,39.4535,4526.28,False,149.26,57.24,0.0,,4716.78,,False,0,2026-08-21 14:05:59.197108
398e7d,FJMIV   ,France,1787321149.0,1787321150,7.2496,48.1922,1196.34,False,47.43,229.4,0.0,,1234.44,,False,0,2026-08-21 14:05:59.197108
a5820b,N454M   ,United States,1787321150.0,1787321150,-73.2012,45.185,693.42,False,72.39,219.23,0.0,,754.38,1203,False,0,2026-08-21 14:05:59.197108
ac4963,DAL2473 ,United States,1787321149.0,1787321150,-91.0777,44.9588,9083.04,False,227.68,279.89,-15.28,,9410.7,3034,False,0,2026-08-21 14:05:59.197108
a9a0fb,N7198Q  ,United States,1787321150.0,1787321150,-82.2776,28.4566,701.04,False,46.4,3.81,0.0,,762.0,,False,0,2026-08-21 14:05:59.197108
a3ebe2,N3517S  ,United States,1787321149.0,1787321149,-104.9357,40.3164,2164.08,False,55.65,33.69,-2.28,,2293.62,,False,0,2026-08-21 14:05:59.197108
80163f,AIC4GA  ,India,1787321007.0,1787321007,77.105,28.5423,342.9,False,68.37,283.93,-3.25,,213.36,,False,0,2026-08-21 14:05:59.197108
a36898,DAL2790 ,United States,1787321149.0,1787321150,-87.8035,35.1929,10370.82,False,224.46,208.62,0.0,,10957.56,6016,False,0,2026-08-21 14:05:59.197108
acdfa3,ASA636  ,United States,1787321149.0,1787321150,-121.2269,38.4896,3215.64,False,158.66,123.9,5.53,,3383.28,,False,0,2026-08-21 14:05:59.197108
adffb3,OCTNE32 ,United States,1787321113.0,1787321113,-100.4823,30.1003,4556.76,False,233.25,2.4,-1.95,,4861.56,,False,0,2026-08-21 14:05:59.197108
adffb2,WIZZO3  ,United States,1787321150.0,1787321150,-98.2696,29.5692,716.28,False,103.31,304.24,-13.33,,769.62,,False,0,2026-08-21 14:05:59.197108
a09260,FFL1445 ,United States,1787321149.0,1787321149,-79.9417,33.6546,3246.12,False,134.04,148.02,-3.9,,3467.1,,False,0,2026-08-21 14:05:59.197108
a5954e,UAL724  ,United States,1787321150.0,1787321150,-106.7081,37.0056,9144.0,False,219.91,12.7,0.0,,9768.84,,False,0,2026-08-21 14:05:59.197108
801619,IGO6265 ,India,1787321149.0,1787321149,76.815,27.0536,9189.72,False,232.71,177.72,3.25,,9806.94,,False,0,2026-08-21 14:05:59.197108
acdfbe,N929BM  ,United States,1787321149.0,1787321149,-82.1523,28.09,792.48,False,48.83,348.45,-0.98,,868.68,,False,0,2026-08-21 14:05:59.197108
a4d881,N411GV  ,United States,1787321150.0,1787321150,-150.0588,61.2801,609.6,False,74.55,163.57,-2.6,,617.22,,False,0,2026-08-21 14:05:59.197108
a5955b,UPS5871 ,United States,1787321149.0,1787321149,-88.259,38.2162,8854.44,False,248.52,112.9,-1.3,,9281.16,2607,False,0,2026-08-21 14:05:59.197108
80160f,IGO6329 ,India,1787321144.0,1787321145,74.1571,15.4958,2560.32,False,111.02,233.29,-13.98,,2598.42,,False,0,2026-08-21 14:05:59.197108
adffa5,LYNX84  ,United States,1787321150.0,1787321150,-98.5899,36.5357,4922.52,False,149.54,12.32,0.0,,5250.18,0142,False,0,2026-08-21 14:05:59.197108
a58241,,United States,1787320896.0,1787320965,-94.2565,32.5852,281.94,False,60.39,44.31,0.33,,304.8,,False,0,2026-08-21 14:05:59.197108
aaf665,WAL271  ,United States,1787320876.0,1787320876,-80.3407,25.785,114.3,False,73.68,86.8,-5.53,,152.4,7467,False,0,2026-08-21 14:05:59.197108
ad5623,AAL2947 ,United States,1787321149.0,1787321149,-84.7061,34.1537,9753.6,False,230.76,333.09,0.0,,10332.72,1337,False,0,2026-08-21 14:05:59.197108
80161c,AXB1391 ,India,1787321137.0,1787321137,77.0956,28.5697,,True,13.38,241.88,,,,,False,0,2026-08-21 14:05:59.197108
c047d8,CGBFJ   ,Canada,1787321149.0,1787321149,-80.2303,44.0724,1325.88,False,52.46,334.44,-0.33,,1363.98,1200,False,0,2026-08-21 14:05:59.197108
ad5628,DAL1374 ,United States,1787321149.0,1787321149,-84.7727,36.3341,8534.4,False,234.69,355.85,0.0,,9029.7,6046,False,0,2026-08-21 14:05:59.197108
a9a0f9,N7198N  ,United States,1787321149.0,1787321149,-121.3127,38.5594,167.64,False,42.19,359.3,1.3,,152.4,,False,0,2026-08-21 14:05:59.197108
