icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF82VA ,France,1782316694.0,1782316695,15.9732,43.548,11887.2,False,234.33,149.38,0.33,,12420.6,1000,False,0,2026-06-24 15:58:18.405528
50047c,T7AKR20 ,,1782316695.0,1782316695,16.3146,34.3608,12496.8,False,244.65,121.15,0.0,,13098.78,6162,False,0,2026-06-24 15:58:18.405528
c07d0b,CGVJE   ,Canada,1782316413.0,1782316413,-74.3561,45.6403,160.02,False,27.82,266.82,-3.58,,129.54,,False,0,2026-06-24 15:58:18.405528
ab1644,UAL1597 ,United States,1782316695.0,1782316695,-122.2358,37.4564,1912.62,False,121.25,112.98,-5.85,,1988.82,6724,False,0,2026-06-24 15:58:18.405528
aa3cbe,N759PA  ,United States,1782316695.0,1782316695,-111.8729,41.8051,1653.54,False,53.05,177.22,-1.95,,1706.88,,False,0,2026-06-24 15:58:18.405528
39de4a,TVF49ES ,France,1782316695.0,1782316695,12.1454,40.9228,11887.2,False,235.34,145.06,0.0,,12428.22,7624,False,0,2026-06-24 15:58:18.405528
39de4c,TVF56MG ,France,1782316695.0,1782316695,3.3409,51.1094,11262.36,False,240.08,3.07,-0.33,,11879.58,3342,False,0,2026-06-24 15:58:18.405528
a53edd,GPD437  ,United States,1782316695.0,1782316695,-72.7351,44.0182,3169.92,False,105.68,194.37,8.45,,3208.02,,False,0,2026-06-24 15:58:18.405528
39de57,TVF64TW ,France,1782316695.0,1782316695,2.0772,41.2992,,True,5.14,47.81,,,,1000,False,0,2026-06-24 15:58:18.405528
488284,SPAWE   ,Poland,1782316695.0,1782316695,20.9039,52.4055,533.4,False,46.11,169.07,1.63,,617.22,,False,0,2026-06-24 15:58:18.405528
801645,AIC1XE  ,India,1782316695.0,1782316695,77.1778,28.5266,716.28,False,77.86,283.76,-3.9,,594.36,,False,0,2026-06-24 15:58:18.405528
a3feee,N357BG  ,United States,1782316695.0,1782316695,-83.2744,41.1457,853.44,False,58.95,136.41,-0.98,,861.06,1200,False,0,2026-06-24 15:58:18.405528
a5953a,TRF559  ,United States,1782316663.0,1782316663,-95.1429,30.5694,1630.68,False,53.11,315.78,-0.33,,1729.74,,False,0,2026-06-24 15:58:18.405528
39de50,TVF56GY ,France,1782316695.0,1782316695,7.6616,47.4537,11269.98,False,221.35,152.6,0.0,,11887.2,1000,False,0,2026-06-24 15:58:18.405528
80162f,AIC4RU  ,India,1782316695.0,1782316695,76.3742,26.8195,9098.28,False,229.23,199.13,1.95,,9654.54,,False,0,2026-06-24 15:58:18.405528
39de53,TVF41HB ,France,1782316695.0,1782316695,9.0099,45.9682,11582.4,False,234.78,279.59,0.0,,12184.38,7364,False,0,2026-06-24 15:58:18.405528
488280,SPAWA   ,Poland,1782316695.0,1782316695,20.8759,52.5896,304.8,False,49.9,132.08,0.65,,411.48,,False,0,2026-06-24 15:58:18.405528
39de55,TVF35DL ,France,1782316695.0,1782316695,5.7029,49.7767,9997.44,False,223.05,265.1,-7.48,,10584.18,1000,False,0,2026-06-24 15:58:18.405528
39de54,TVF87TP ,France,1782316694.0,1782316695,-4.8055,39.0748,11597.64,False,245.14,21.29,0.0,,12184.38,6407,False,0,2026-06-24 15:58:18.405528
80163d,IGO352W ,India,1782316694.0,1782316695,81.0154,26.6802,10972.8,False,235.45,305.84,0.0,,11681.46,2622,False,0,2026-06-24 15:58:18.405528
3ffc36,DMBAN   ,Germany,1782316695.0,1782316695,8.1336,53.2092,2186.94,False,74.34,155.03,-0.33,,998.22,7745,False,0,2026-06-24 15:58:18.405528
