icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4b,TVF51XP ,France,1783851105.0,1783851108,3.9164,40.3303,4008.12,False,169.38,177.74,-6.18,,4351.02,1000,False,0,2026-07-12 10:11:57.643787
39de4c,,France,,1783851069,,,,False,242.27,116.08,0.0,,,,False,0,2026-07-12 10:11:57.643787
39de59,TVF38EG ,France,1783851109.0,1783851109,6.1357,46.6241,11582.4,False,217.61,304.4,0.0,,12131.04,1000,False,0,2026-07-12 10:11:57.643787
4b4089,HBYLL   ,Switzerland,1783850805.0,1783850805,25.0919,61.2752,571.5,False,70.03,229.17,-0.33,,655.32,,False,0,2026-07-12 10:11:57.643787
801643,AXB1514 ,India,1783851109.0,1783851109,78.5591,26.7904,9753.6,False,226.43,271.43,0.0,,10416.54,,False,0,2026-07-12 10:11:57.643787
8a02ff,CTV662  ,Indonesia,1783850871.0,1783850871,108.9032,-6.7826,9448.8,False,218.49,97.58,0.0,,10088.88,,False,0,2026-07-12 10:11:57.643787
39de51,TVF783R ,France,1783851108.0,1783851109,-5.0056,36.0082,11285.22,False,197.05,214.15,0.0,,11925.3,7641,False,0,2026-07-12 10:11:57.643787
39de53,TVF12RK ,France,1783850953.0,1783850953,2.3628,48.7263,,True,0.51,337.5,,,,1000,False,0,2026-07-12 10:11:57.643787
39de54,TVF97QZ ,France,1783851109.0,1783851109,-3.5259,38.8837,11590.02,False,244.27,356.62,-0.33,,12176.76,6476,False,0,2026-07-12 10:11:57.643787
acdfa6,AAL2473 ,United States,1783850889.0,1783850889,-80.3182,25.786,-7.62,False,75.71,87.27,-3.58,,30.48,6034,False,0,2026-07-12 10:11:57.643787
801657,AIC5BE  ,India,1783850880.0,1783850880,77.0889,28.559,,True,0.0,278.44,,,,,False,0,2026-07-12 10:11:57.643787
8a02ea,LNI309  ,Indonesia,1783851109.0,1783851109,101.6907,0.6662,10668.0,False,239.2,137.35,0.33,,11361.42,4744,True,0,2026-07-12 10:11:57.643787
3d23f5,DELWF   ,Germany,1783851108.0,1783851109,10.2584,48.4842,502.92,False,33.59,117.35,-2.6,,624.84,7000,False,0,2026-07-12 10:11:57.643787
aa9300,UAL1141 ,United States,1783851109.0,1783851109,-75.0266,40.8573,2689.86,False,150.89,110.35,0.0,,2811.78,3366,False,0,2026-07-12 10:11:57.643787
