icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF73JT ,France,1787572714.0,1787572714,3.2361,48.2002,3482.34,False,189.7,309.39,-5.53,,3657.6,1000,False,0,2026-08-24 11:58:47.321509
39de4e,TVF43EV ,France,1787572424.0,1787572427,2.3105,48.585,899.16,False,99.57,19.0,-3.58,,982.98,1000,False,0,2026-08-24 11:58:47.321509
80162c,AXB883  ,India,1787572715.0,1787572715,84.9461,17.0108,11582.4,False,254.32,272.2,0.0,,12321.54,,False,0,2026-08-24 11:58:47.321509
801638,AXB1996 ,India,1787572692.0,1787572700,88.4402,22.6408,114.3,True,0.0,306.56,,,,3301,False,0,2026-08-24 11:58:47.321509
a84502,N63186  ,United States,1787572401.0,1787572601,-81.6514,27.4187,838.2,False,41.97,168.69,0.65,,891.54,,False,0,2026-08-24 11:58:47.321509
39de4b,TVF25VH ,France,1787572715.0,1787572715,-0.6364,45.0922,10965.18,False,244.01,38.15,0.0,,11308.08,2201,False,0,2026-08-24 11:58:47.321509
39de4d,TVF33JK ,France,1787572715.0,1787572715,24.8435,38.7453,10972.8,False,230.35,309.2,0.0,,11620.5,2251,False,0,2026-08-24 11:58:47.321509
39de4c,TVF28LP ,France,1787572715.0,1787572715,-5.9703,36.7399,11582.4,False,244.06,13.66,0.0,,12184.38,6470,False,0,2026-08-24 11:58:47.321509
a77ec5,EJA582  ,United States,1787572715.0,1787572715,-80.4408,26.9394,4434.84,False,175.31,284.44,12.68,,4701.54,6054,False,0,2026-08-24 11:58:47.321509
39de59,TVF48RW ,France,1787572715.0,1787572715,2.9386,48.2779,2994.66,False,149.98,292.17,-7.48,,3147.06,1000,False,0,2026-08-24 11:58:47.321509
801643,AXB1002 ,India,1787572714.0,1787572714,78.4603,26.7575,9410.7,False,226.48,300.58,-5.2,,10043.16,,False,0,2026-08-24 11:58:47.321509
3cf0b8,PTN15P  ,Germany,1787572715.0,1787572715,0.4695,48.6702,13716.0,False,194.89,161.85,0.0,,14097.0,7701,False,0,2026-08-24 11:58:47.321509
80162e,AIC4UZ  ,India,1787572714.0,1787572714,73.153,18.8883,3352.8,False,128.11,0.69,-2.28,,3436.62,,False,0,2026-08-24 11:58:47.321509
