icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF591U ,France,1788354044.0,1788354044,0.4766,45.4719,11887.2,False,240.07,210.52,0.0,,12512.04,7654,False,0,2026-09-02 13:00:54.806628
39de4e,TVF31MA ,France,1788353739.0,1788353739,2.3653,48.7266,,True,1.03,331.88,,,,1000,False,0,2026-09-02 13:00:54.806628
801638,AXB1041 ,India,1788354044.0,1788354044,76.9467,28.2702,4480.56,False,178.93,111.77,10.73,,4663.44,,False,0,2026-09-02 13:00:54.806628
39de4d,TVF8602 ,France,1788354044.0,1788354045,3.1907,45.2646,11887.2,False,249.23,161.34,0.33,,12489.18,7655,False,0,2026-09-02 13:00:54.806628
39de4c,TVF47UX ,France,1788354043.0,1788354044,24.062,37.0953,11887.2,False,236.34,111.99,0.0,,12573.0,0471,False,0,2026-09-02 13:00:54.806628
39de57,TVF28HN ,France,1788354044.0,1788354044,9.3739,45.2094,11582.4,False,202.22,301.26,0.0,,12070.08,5511,False,0,2026-09-02 13:00:54.806628
500494,T7AFZ   ,San Marino,1788354044.0,1788354044,3.4386,46.3487,10668.0,False,291.86,147.6,0.0,,11239.5,1000,False,0,2026-09-02 13:00:54.806628
801642,AXB1671 ,India,1788354044.0,1788354044,75.6317,27.4266,9890.76,False,237.7,25.51,-14.63,,10637.52,,False,0,2026-09-02 13:00:54.806628
a77ec5,EJA582  ,United States,1788354043.0,1788354044,-70.0513,42.0176,6096.0,False,220.23,193.65,0.0,,6355.08,,False,0,2026-09-02 13:00:54.806628
500493,T7NYDJ  ,San Marino,1788354044.0,1788354044,16.3777,38.688,12496.8,False,274.05,128.83,0.0,,13129.26,4312,False,0,2026-09-02 13:00:54.806628
a3feee,N357BG  ,United States,1788354044.0,1788354044,-83.5975,41.4042,441.96,False,56.38,117.73,-1.95,,434.34,,False,0,2026-09-02 13:00:54.806628
