icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF38CS ,France,1778165230.0,1778165230,-10.1623,39.5708,11277.6,False,192.1,218.8,0.0,,11407.14,7657,False,0,2026-05-07 14:47:16.410123
39de4e,TVF52LG ,France,1778165230.0,1778165230,4.1892,48.7535,7932.42,False,215.78,124.9,9.43,,7970.52,1000,False,0,2026-05-07 14:47:16.410123
3ffc29,,Germany,1778164948.0,1778164953,12.431,48.2405,693.42,False,39.11,88.49,-0.33,,,,False,0,2026-05-07 14:47:16.410123
e8027c,LPE2458 ,Chile,1778165230.0,1778165230,-79.2349,-7.1179,10363.2,False,235.9,352.86,0.0,,11094.72,,False,0,2026-05-07 14:47:16.410123
801638,AXB2017 ,India,1778165230.0,1778165230,77.4166,13.2231,2423.16,False,107.35,125.44,-4.88,,2446.02,,False,0,2026-05-07 14:47:16.410123
39de4a,TVF29GG ,France,1778165229.0,1778165231,2.3831,48.7239,83.82,False,77.88,74.68,10.4,,137.16,,False,0,2026-05-07 14:47:16.410123
39de4d,TVF21ZC ,France,1778165230.0,1778165230,9.3612,50.0344,11887.2,False,241.84,91.22,0.0,,11871.96,1000,False,0,2026-05-07 14:47:16.410123
a53edd,GPD437  ,United States,1778165229.0,1778165230,-74.3065,40.1803,1684.02,False,124.58,15.82,0.0,,1630.68,,False,0,2026-05-07 14:47:16.410123
801642,AXB1180 ,India,1778165230.0,1778165230,86.7665,26.2224,10858.5,False,195.6,276.19,3.25,,11338.56,2622,False,0,2026-05-07 14:47:16.410123
39de58,TVF8098 ,France,1778165230.0,1778165230,5.0781,41.8474,11879.58,False,221.48,155.58,-0.33,,12001.5,7622,False,0,2026-05-07 14:47:16.410123
801645,AIC8JK  ,India,1778165230.0,1778165230,77.391,28.7231,3794.76,False,153.07,266.53,-8.13,,3909.06,,False,0,2026-05-07 14:47:16.410123
a3b87f,DAL455  ,United States,1778165230.0,1778165230,-83.8263,34.1029,3680.46,False,153.42,221.6,-1.95,,3787.14,3415,False,0,2026-05-07 14:47:16.410123
801643,AXB2007 ,India,1778165217.0,1778165217,84.9239,18.6733,11582.4,False,218.16,219.55,0.0,,12291.06,2623,False,0,2026-05-07 14:47:16.410123
39de51,TVF20RS ,France,1778165230.0,1778165230,10.4163,40.4428,11582.4,False,201.56,316.03,0.0,,11841.48,,False,0,2026-05-07 14:47:16.410123
aae302,SCJ80   ,United States,1778165230.0,1778165230,-82.9145,34.1651,10972.8,False,176.06,331.94,-0.33,,11437.62,3207,False,0,2026-05-07 14:47:16.410123
39de50,TVF31HC ,France,1778165230.0,1778165230,17.2403,59.0621,7193.28,False,188.58,219.47,12.03,,7124.7,1000,False,0,2026-05-07 14:47:16.410123
39de55,TVF82QK ,France,1778165230.0,1778165230,11.3876,42.3824,5791.2,False,213.0,121.77,0.0,,5935.98,1000,False,0,2026-05-07 14:47:16.410123
39de54,TVF41HB ,France,1778165230.0,1778165230,25.8378,42.4696,11590.02,False,212.78,292.91,0.0,,11841.48,7363,False,0,2026-05-07 14:47:16.410123
801649,IGO411  ,India,1778165230.0,1778165230,84.0709,18.6585,10835.64,False,247.03,45.93,-4.55,,,,False,0,2026-05-07 14:47:16.410123
