icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1782766869.0,1782766869,-74.9075,45.3001,1645.92,False,54.23,43.08,0.0,,1714.5,,False,0,2026-06-29 21:01:14.141184
80162c,AXB815  ,India,1782766691.0,1782766867,54.955,24.2195,906.78,False,104.86,307.83,-0.65,,815.34,4063,False,0,2026-06-29 21:01:14.141184
a47559,N387AP  ,United States,1782766869.0,1782766869,-83.1905,30.3401,3627.12,False,93.17,271.9,0.0,,3848.1,,False,0,2026-06-29 21:01:14.141184
a61867,N492K   ,United States,1782766869.0,1782766869,-156.2896,58.651,213.36,False,53.5,292.62,-0.33,,266.7,,False,0,2026-06-29 21:01:14.141184
39de4a,TVF91FT ,France,1782766869.0,1782766869,5.3349,47.3873,10370.82,False,242.53,309.84,0.33,,10927.08,1000,False,0,2026-06-29 21:01:14.141184
a47555,N387AK  ,United States,1782766762.0,1782766764,-152.7643,60.1839,525.78,False,38.58,53.13,-2.6,,571.5,,False,0,2026-06-29 21:01:14.141184
39de4c,TVF96RJ ,France,1782766869.0,1782766869,23.917,37.8961,297.18,False,64.0,36.5,-2.93,,358.14,7561,False,0,2026-06-29 21:01:14.141184
a58215,N454MK  ,United States,1782766870.0,1782766870,-121.4407,36.9022,1310.64,False,68.41,209.26,0.33,,1295.4,,False,0,2026-06-29 21:01:14.141184
39de50,TVF13SR ,France,1782766870.0,1782766870,1.9294,48.5428,1706.88,False,128.56,33.24,-5.53,,1905.0,1000,False,0,2026-06-29 21:01:14.141184
aa930b,N7801K  ,United States,1782766869.0,1782766869,-147.9591,64.2404,670.56,False,66.01,165.1,-0.33,,678.18,4012,False,0,2026-06-29 21:01:14.141184
39de53,TVF276D ,France,1782766869.0,1782766869,-6.5868,34.5699,11894.82,False,245.09,209.42,0.0,,12557.76,7620,False,0,2026-06-29 21:01:14.141184
a34230,EJA309  ,United States,1782766867.0,1782766867,-87.878,43.7838,365.76,False,56.58,130.21,-4.55,,320.04,,False,0,2026-06-29 21:01:14.141184
80163c,IGO1426 ,India,1782766775.0,1782766838,57.3977,23.6986,10058.4,False,239.65,126.18,4.88,,10561.32,3424,False,0,2026-06-29 21:01:14.141184
ac4963,DAL1002 ,United States,1782766869.0,1782766869,-101.9581,32.269,10668.0,False,247.45,82.59,0.0,,11330.94,,False,0,2026-06-29 21:01:14.141184
a3ebe2,N3517S  ,United States,1782766869.0,1782766869,-104.6099,40.3741,1828.8,False,46.21,226.35,-2.28,,1813.56,,False,0,2026-06-29 21:01:14.141184
aae316,AAL1904 ,United States,1782766869.0,1782766869,-87.9359,35.7283,11277.6,False,242.66,67.57,0.0,,11986.26,6221,False,0,2026-06-29 21:01:14.141184
a36898,DAL597  ,United States,1782766869.0,1782766869,-84.6098,31.476,10363.2,False,235.16,334.33,0.0,,11026.14,6114,False,0,2026-06-29 21:01:14.141184
acdfa3,ASA576  ,United States,1782766869.0,1782766869,-122.7016,44.6705,5821.68,False,181.54,4.06,-9.43,,6012.18,1041,False,0,2026-06-29 21:01:14.141184
c034ab,MCB01   ,Canada,1782766870.0,1782766870,-96.207,51.2776,6400.8,False,151.5,19.85,-0.33,,6583.68,,False,0,2026-06-29 21:01:14.141184
adffb3,GLOCK13 ,United States,1782766849.0,1782766853,-100.5844,30.0573,4693.92,False,249.0,90.59,8.45,,4960.62,,False,0,2026-06-29 21:01:14.141184
a1befb,N211U   ,United States,1782766868.0,1782766868,-97.2286,31.6087,251.46,False,27.57,194.04,1.63,,251.46,,False,0,2026-06-29 21:01:14.141184
ae1fc1,DENTS64 ,United States,1782766867.0,1782766867,-85.7861,31.8578,883.92,False,37.14,36.55,-5.2,,967.74,,False,0,2026-06-29 21:01:14.141184
abacb6,SCX740  ,United States,1782766869.0,1782766869,-80.2738,25.3159,10972.8,False,254.26,292.99,0.0,,11612.88,,False,0,2026-06-29 21:01:14.141184
a4d881,N411GV  ,United States,1782766866.0,1782766866,-149.9799,61.1724,,True,1.54,216.56,,,,,False,0,2026-06-29 21:01:14.141184
a4d889,N769GT  ,United States,1782766869.0,1782766869,-90.8682,30.0657,12496.8,False,225.03,81.85,0.0,,13213.08,,False,0,2026-06-29 21:01:14.141184
aaf656,VXP678  ,United States,1782766866.0,1782766869,-72.6922,40.8592,1447.8,False,135.81,0.0,-5.53,,1531.62,7735,True,0,2026-06-29 21:01:14.141184
a15bf8,N187PF  ,United States,1782766866.0,1782766866,-158.0395,21.4007,723.9,False,49.41,358.21,-0.33,,784.86,,False,0,2026-06-29 21:01:14.141184
a60561,N4873F  ,United States,1782766866.0,1782766866,-82.4456,27.0505,274.32,False,45.0,59.04,-0.98,,220.98,1200,False,0,2026-06-29 21:01:14.141184
a7251f,N56FS   ,United States,1782766869.0,1782766869,-98.7218,38.3101,6880.86,False,206.46,121.55,-10.08,,7292.34,6616,False,0,2026-06-29 21:01:14.141184
ad5628,DAL3050 ,United States,1782766857.0,1782766857,-84.4094,33.6347,,True,0.13,267.19,,,,,False,0,2026-06-29 21:01:14.141184
