icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF99KS ,France,1777722998.0,1777722998,10.1743,42.4361,11879.58,False,243.88,144.1,0.0,,12100.56,7634,False,0,2026-05-02 11:56:43.722327
3ffc29,DMFSS   ,Germany,1777722998.0,1777722998,12.7793,48.4232,990.6,False,36.13,19.98,-0.33,,,7000,False,0,2026-05-02 11:56:43.722327
80162c,AXB1782 ,India,1777722893.0,1777722906,75.5269,25.8472,9753.6,False,244.56,204.08,0.0,,10264.14,,False,0,2026-05-02 11:56:43.722327
e8027c,LPE2423 ,Chile,1777722993.0,1777722993,-58.7854,-25.972,10668.0,False,196.87,316.59,0.33,,11315.7,,False,0,2026-05-02 11:56:43.722327
80162d,AXB376  ,India,1777722998.0,1777722998,51.4527,23.9014,5486.4,False,190.86,179.85,0.0,,5783.58,2167,False,0,2026-05-02 11:56:43.722327
801636,VTAQL   ,India,1777722996.0,1777722997,84.5541,23.0198,13106.4,False,173.67,273.4,0.0,,13776.96,1425,False,0,2026-05-02 11:56:43.722327
39de4b,TVF30LW ,France,1777722998.0,1777722999,16.1742,42.7898,11887.2,False,235.21,121.22,0.33,,11993.88,0460,False,0,2026-05-02 11:56:43.722327
39de4a,TVF15CC ,France,1777722998.0,1777722998,1.2647,45.872,10728.96,False,237.54,355.03,-4.88,,10965.18,1000,False,0,2026-05-02 11:56:43.722327
39de4c,TVF85BZ ,France,1777722998.0,1777722999,-2.5129,42.9375,10980.42,False,248.09,29.44,0.0,,11193.78,5126,False,0,2026-05-02 11:56:43.722327
39de57,TVF35DL ,France,1777722998.0,1777722998,2.3601,48.7238,,True,3.09,75.94,,,,7565,False,0,2026-05-02 11:56:43.722327
39de58,TVF98UE ,France,1777722998.0,1777722998,22.7496,38.3114,11590.02,False,221.27,313.3,0.0,,11597.64,2041,False,0,2026-05-02 11:56:43.722327
ab6fdd,AAL1856 ,United States,1777722998.0,1777722998,-79.5313,25.5226,6766.56,False,239.05,115.9,8.45,,7109.46,,False,0,2026-05-02 11:56:43.722327
a3feee,N357BG  ,United States,1777722998.0,1777722998,-83.4908,41.2823,1150.62,False,62.31,161.71,-0.33,,1104.9,1200,False,0,2026-05-02 11:56:43.722327
a5953a,TRF559  ,United States,1777722999.0,1777722999,-96.5779,33.6506,670.56,False,57.65,124.82,0.0,,685.8,,False,0,2026-05-02 11:56:43.722327
