icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB320  ,India,1786660524.0,1786660631,54.1136,22.1052,10668.0,False,227.05,105.64,0.0,,11399.52,4527,False,0,2026-08-13 22:37:30.806828
ab1644,UAL758  ,United States,1786660636.0,1786660636,-82.5383,40.691,6477.0,False,205.92,29.32,6.83,,6819.9,7330,False,0,2026-08-13 22:37:30.806828
a3688d,N319DB  ,United States,1786660636.0,1786660636,-122.6487,48.7651,632.46,False,45.6,246.04,-0.33,,586.74,,False,0,2026-08-13 22:37:30.806828
c07d23,BF708   ,Canada,1786660636.0,1786660637,-90.0275,48.5952,6035.04,False,69.53,294.48,3.58,,6263.64,5105,False,0,2026-08-13 22:37:30.806828
aa930b,N7801K  ,United States,1786660636.0,1786660636,-147.8136,64.8179,297.18,False,55.24,32.06,-2.28,,342.9,,False,0,2026-08-13 22:37:30.806828
a34230,EJA309  ,United States,1786660501.0,1786660501,-70.3175,43.9953,419.1,False,60.09,21.07,-2.93,,373.38,,False,0,2026-08-13 22:37:30.806828
8744f6,ANA240  ,Japan,1786660636.0,1786660636,132.0971,33.6205,7993.38,False,255.93,75.21,7.15,,8496.3,,False,0,2026-08-13 22:37:30.806828
a3b88e,AAL2016 ,United States,1786660636.0,1786660636,-90.1884,30.4801,2697.48,False,150.46,172.53,-7.15,,2887.98,1065,False,0,2026-08-13 22:37:30.806828
aae316,AAL1258 ,United States,1786660636.0,1786660637,-81.7091,35.1093,5676.9,False,193.85,233.53,8.78,,6012.18,,False,0,2026-08-13 22:37:30.806828
acdfa3,ASA356  ,United States,1786660637.0,1786660637,-89.6373,43.6896,10363.2,False,204.94,280.27,0.0,,10919.46,3120,False,0,2026-08-13 22:37:30.806828
a36880,N319CP  ,United States,1786660634.0,1786660635,-89.1449,38.9939,457.2,False,58.65,0.0,-1.3,,441.96,,False,0,2026-08-13 22:37:30.806828
ab1667,VXP252  ,United States,1786660636.0,1786660636,-80.0894,38.8194,11887.2,False,214.21,2.48,-0.33,,12580.62,3636,False,0,2026-08-13 22:37:30.806828
