icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09281,N136LM  ,United States,1785598280.0,1785598280,-84.5764,34.013,396.24,False,37.36,292.68,-2.93,,373.38,,False,0,2026-08-01 15:32:28.192303
e8027c,LPE2306 ,Chile,1785598091.0,1785598091,-80.0209,-7.0464,9951.72,False,238.35,333.32,-6.5,,10751.82,,False,0,2026-08-01 15:32:28.192303
a09289,FFL1598 ,United States,1785598331.0,1785598331,-83.2916,32.8151,1844.04,False,100.88,330.69,0.0,,1897.38,,False,0,2026-08-01 15:32:28.192303
39de4b,TVF39PQ ,France,1785598331.0,1785598331,23.952,37.9328,106.68,False,66.47,37.14,0.0,,121.92,,False,0,2026-08-01 15:32:28.192303
39de4d,TVF735B ,France,1785598331.0,1785598331,-0.9257,45.0965,11277.6,False,235.52,29.87,0.0,,11894.82,1000,False,0,2026-08-01 15:32:28.192303
a3688d,N319DB  ,United States,1785598332.0,1785598332,-122.3109,40.0559,1988.82,False,49.2,353.4,0.0,,2072.64,,False,0,2026-08-01 15:32:28.192303
39de4c,TVF8602 ,France,1785598331.0,1785598331,2.796,46.0882,11277.6,False,233.9,171.78,0.33,,11879.58,7626,False,0,2026-08-01 15:32:28.192303
a53edd,GPD437  ,United States,1785598331.0,1785598331,-71.2182,41.105,3192.78,False,123.91,259.72,0.0,,3314.7,,False,0,2026-08-01 15:32:28.192303
39de57,TVF15FY ,France,1785598331.0,1785598331,12.6363,44.409,11574.78,False,217.07,298.45,-0.33,,12192.0,5520,False,0,2026-08-01 15:32:28.192303
801642,AXB25Q  ,India,1785598329.0,1785598331,77.0062,28.5854,731.52,False,72.87,104.72,-3.58,,601.98,,False,0,2026-08-01 15:32:28.192303
a2cbd8,N28CD   ,United States,1785598331.0,1785598331,-80.513,27.9503,525.78,False,65.45,339.29,0.33,,495.3,,False,0,2026-08-01 15:32:28.192303
c047d1,CGBFC   ,Canada,1785598331.0,1785598331,-113.479,51.6116,1074.42,False,34.94,193.63,-3.25,,1043.94,,False,0,2026-08-01 15:32:28.192303
39de58,TVF25PB ,France,1785598331.0,1785598332,-1.2073,43.4043,11894.82,False,232.51,208.55,0.0,,12519.66,2325,False,0,2026-08-01 15:32:28.192303
ab6fdd,AAL374  ,United States,1785598064.0,1785598064,-73.7954,40.6461,,True,7.2,67.5,,,,7255,False,0,2026-08-01 15:32:28.192303
c07d20,JZA533  ,Canada,1785598332.0,1785598332,-77.3459,42.2551,6705.6,False,170.65,303.69,0.0,,7010.4,4120,False,0,2026-08-01 15:32:28.192303
aa0983,,United States,1785598122.0,1785598122,23.2882,38.1686,830.58,False,31.95,14.93,3.9,,807.72,,False,0,2026-08-01 15:32:28.192303
39de50,TVF26PJ ,France,1785598331.0,1785598332,6.918,48.0634,10660.38,False,242.93,109.55,0.0,,11224.26,0656,False,0,2026-08-01 15:32:28.192303
80162f,AIC2CE  ,India,1785598331.0,1785598331,76.0164,28.5694,3657.6,False,135.3,270.22,-0.33,,3749.04,,False,0,2026-08-01 15:32:28.192303
39de53,TVF8230 ,France,1785598331.0,1785598331,5.1143,44.6898,11277.6,False,231.72,146.13,0.33,,11894.82,7616,False,0,2026-08-01 15:32:28.192303
39de55,TVF28CY ,France,1785598330.0,1785598331,18.6962,41.8611,11582.4,False,229.42,320.28,0.0,,12245.34,,False,0,2026-08-01 15:32:28.192303
39de54,TVF8964 ,France,1785598331.0,1785598331,4.6686,42.6794,11262.36,False,229.3,151.31,0.0,,11864.34,7621,False,0,2026-08-01 15:32:28.192303
a4620d,N3815E  ,United States,1785598330.0,1785598331,-84.251,33.4055,800.1,False,66.97,86.92,1.95,,792.48,,False,0,2026-08-01 15:32:28.192303
a2cbbf,N28BD   ,United States,1785598331.0,1785598331,-82.7041,37.5775,7315.2,False,131.18,298.07,0.0,,7688.58,1340,False,0,2026-08-01 15:32:28.192303
a4d86a,LXJ411  ,United States,1785598331.0,1785598332,-87.9921,34.6775,13106.4,False,221.4,317.64,0.0,,13837.92,2125,False,0,2026-08-01 15:32:28.192303
80163c,IGO2139 ,India,1785598204.0,1785598207,75.0833,13.8594,11887.2,False,219.26,153.68,0.33,,12595.86,,False,0,2026-08-01 15:32:28.192303
acdfa6,AAL1998 ,United States,1785598331.0,1785598331,-96.657,32.9271,3276.6,False,182.25,115.41,4.88,,3467.1,0623,False,0,2026-08-01 15:32:28.192303
a9a0fb,N7198Q  ,United States,1785598162.0,1785598162,-82.3299,28.0296,45.72,False,38.57,223.92,-1.63,,45.72,,False,0,2026-08-01 15:32:28.192303
ac4963,DAL2542 ,United States,1785598331.0,1785598332,-84.6744,33.6166,2506.98,False,145.26,218.82,14.96,,2590.8,,False,0,2026-08-01 15:32:28.192303
a3b88e,AAL2438 ,United States,1785598331.0,1785598331,-93.4582,31.7655,11277.6,False,233.43,124.04,-0.33,,12016.74,2235,False,0,2026-08-01 15:32:28.192303
