icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB443  ,India,1786681355.0,1786681355,73.3487,16.1182,10972.8,False,245.72,333.92,0.0,,11673.84,,False,0,2026-08-14 04:26:26.575559
801641,AXB751  ,India,1786681406.0,1786681406,68.991,17.4814,10972.8,False,246.27,298.17,0.0,,11689.08,,False,0,2026-08-14 04:26:26.575559
801642,AXB1672 ,India,1786681576.0,1786681576,76.9624,28.4707,3627.12,False,141.37,103.68,-4.88,,3749.04,,False,0,2026-08-14 04:26:26.575559
80162f,AIC1RL  ,India,1786681534.0,1786681534,75.7862,11.1475,11574.78,False,246.46,334.67,0.0,,12275.82,,False,0,2026-08-14 04:26:26.575559
39de53,TVF94YU ,France,1786681575.0,1786681576,1.8846,47.6182,9685.02,False,229.38,198.43,6.18,,10241.28,7636,False,0,2026-08-14 04:26:26.575559
39de55,TVF11ZR ,France,1786681576.0,1786681577,0.97,48.4835,9128.76,False,202.92,240.71,6.5,,9616.44,7634,False,0,2026-08-14 04:26:26.575559
8744f6,ANA60   ,Japan,1786681576.0,1786681576,140.2999,36.496,4427.22,False,169.32,189.09,-8.45,,4701.54,,False,0,2026-08-14 04:26:26.575559
80163d,IGO6083 ,India,1786681576.0,1786681576,77.5329,29.0445,3124.2,False,145.92,192.42,-5.2,,3223.26,,False,0,2026-08-14 04:26:26.575559
801649,IGO2146 ,India,1786681576.0,1786681577,78.2924,28.606,4587.24,False,165.18,324.38,-6.5,,4815.84,,False,0,2026-08-14 04:26:26.575559
c81bce,SKL1    ,New Zealand,1786681575.0,1786681576,174.001,-38.9677,1569.72,False,94.8,205.73,0.0,,1577.34,5705,False,0,2026-08-14 04:26:26.575559
00b22c,SAA302  ,South Africa,1786681575.0,1786681575,20.296,-32.8087,9326.88,False,265.22,51.77,6.18,,9768.84,,False,0,2026-08-14 04:26:26.575559
acdfa3,ASA1427 ,United States,1786681542.0,1786681542,-122.3061,47.4362,,True,1.8,154.69,,,,,False,0,2026-08-14 04:26:26.575559
aa9300,UAL884  ,United States,1786681576.0,1786681577,-4.6065,49.6073,11582.4,False,266.22,102.61,0.0,,12115.8,1174,False,0,2026-08-14 04:26:26.575559
ae1fbb,G72237  ,United States,1786681574.0,1786681574,-122.9935,44.9101,160.02,False,26.83,265.6,-2.28,,137.16,,False,0,2026-08-14 04:26:26.575559
801622,IGO467  ,India,1786681575.0,1786681575,77.6158,13.3058,10515.6,False,234.26,15.41,5.85,,11178.54,,False,0,2026-08-14 04:26:26.575559
a4b228,UPS937  ,United States,1786681576.0,1786681576,-91.4969,38.3188,11894.82,False,254.65,89.77,0.0,,12611.1,3235,False,0,2026-08-14 04:26:26.575559
7c2ebe,JIO     ,Australia,1786681576.0,1786681577,144.2788,-37.9737,640.08,False,47.56,231.15,0.33,,746.76,1200,False,0,2026-08-14 04:26:26.575559
801627,AXB1037 ,India,1786681577.0,1786681577,76.7889,29.664,6766.56,False,200.23,178.09,-7.15,,7178.04,,False,0,2026-08-14 04:26:26.575559
801625,AIC7CV  ,India,1786681538.0,1786681540,87.3104,23.1771,8145.78,False,237.34,308.31,7.48,,8656.32,,False,0,2026-08-14 04:26:26.575559
a0e250,AAL3323 ,United States,1786681576.0,1786681576,-88.5064,43.1837,7246.62,False,190.31,292.41,5.53,,7635.24,6511,False,0,2026-08-14 04:26:26.575559
8a02ca,AWQ223  ,Indonesia,1786681576.0,1786681576,106.3584,-6.2157,1447.8,False,110.11,121.24,-5.53,,1577.34,5472,False,0,2026-08-14 04:26:26.575559
8a02cb,AWQ121  ,Indonesia,1786681518.0,1786681519,100.1187,3.3866,6598.92,False,220.91,242.24,-4.23,,7071.36,,False,0,2026-08-14 04:26:26.575559
a0e249,UPS897  ,United States,1786681576.0,1786681576,-120.2767,37.7658,8846.82,False,238.25,140.43,0.0,,9227.82,3322,False,0,2026-08-14 04:26:26.575559
80161d,AKJ1513 ,India,1786681564.0,1786681564,77.8255,14.3249,7566.66,False,210.87,14.41,8.13,,7978.14,,False,0,2026-08-14 04:26:26.575559
39de43,TVF43WX ,France,1786681503.0,1786681503,2.3652,48.7256,,True,1.03,78.75,,,,,False,0,2026-08-14 04:26:26.575559
511187,MBU7JU  ,Estonia,1786681575.0,1786681576,23.0155,39.0115,10972.8,False,226.32,327.25,4.88,,11574.78,2024,False,0,2026-08-14 04:26:26.575559
ac498c,FDX5928 ,United States,1786681576.0,1786681577,-96.868,43.8235,10668.0,False,263.82,146.37,0.0,,11269.98,3640,False,0,2026-08-14 04:26:26.575559
