icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF51EN ,France,1785128303.0,1785128303,2.3764,48.7227,,True,34.98,253.12,,,,1000,False,0,2026-07-27 04:58:44.733090
aa3cbe,N759PA  ,United States,1785128303.0,1785128303,-112.1048,41.371,2156.46,False,68.25,13.51,0.0,,2255.52,,False,0,2026-07-27 04:58:44.733090
801638,AXB3427 ,India,1785128303.0,1785128303,75.5306,31.933,10980.42,False,247.02,17.08,0.0,,11765.28,,False,0,2026-07-27 04:58:44.733090
39de4d,TVF45BX ,France,1785128304.0,1785128304,8.9629,43.1447,11574.78,False,225.96,292.77,0.0,,12161.52,1000,False,0,2026-07-27 04:58:44.733090
39de58,TVF13DQ ,France,1785128304.0,1785128304,-1.6799,47.1257,11277.6,False,226.15,222.33,0.0,,11910.06,1000,False,0,2026-07-27 04:58:44.733090
8a02ff,CTV916  ,Indonesia,1785128303.0,1785128303,106.0607,-5.649,6949.44,False,208.49,318.6,6.83,,7368.54,2544,False,0,2026-07-27 04:58:44.733090
39de51,TVF24KU ,France,1785128303.0,1785128304,1.1351,44.729,11277.6,False,242.25,191.76,0.0,,11932.92,7633,False,0,2026-07-27 04:58:44.733090
80162e,AIC1RM  ,India,1785128303.0,1785128304,90.1048,25.9335,8260.08,False,233.02,275.32,4.23,,8770.62,0467,False,0,2026-07-27 04:58:44.733090
39de50,TVF59WT ,France,1785128303.0,1785128304,22.9453,43.7442,10957.56,False,197.99,293.1,0.0,,11422.38,7346,False,0,2026-07-27 04:58:44.733090
39de53,TVF6306 ,France,1785128303.0,1785128305,2.2535,48.1091,5730.24,False,206.45,170.68,12.68,,6027.42,,False,0,2026-07-27 04:58:44.733090
39de54,TVF8336 ,France,1785128303.0,1785128304,2.335,48.7264,99.06,False,79.41,241.77,12.35,,175.26,,False,0,2026-07-27 04:58:44.733090
7c2edf,JJL     ,Australia,1785128303.0,1785128303,153.4077,-27.3628,121.92,False,56.4,141.67,0.65,,236.22,,False,0,2026-07-27 04:58:44.733090
801649,IGO2060 ,India,1785128303.0,1785128304,72.8392,19.2201,3162.3,False,144.76,64.98,11.7,,3230.88,,False,0,2026-07-27 04:58:44.733090
a3687e,AJT8741 ,United States,1785128303.0,1785128303,-66.163,18.4339,754.38,False,102.39,90.86,0.0,,784.86,,False,0,2026-07-27 04:58:44.733090
801657,AIC2DP  ,India,1785128303.0,1785128303,76.794,27.3985,7856.22,False,213.5,193.23,6.83,,8328.66,,False,0,2026-07-27 04:58:44.733090
80163f,,India,1785128302.0,1785128302,88.4411,22.6434,,True,0.77,270.0,,,,1463,False,0,2026-07-27 04:58:44.733090
8a02ea,LNI715  ,Indonesia,1785128296.0,1785128296,106.6273,-6.149,137.16,False,71.84,68.58,-2.6,,144.78,6457,False,0,2026-07-27 04:58:44.733090
acdfa3,ASA287  ,United States,1785128303.0,1785128305,-115.4022,33.9846,10492.74,False,255.61,293.11,0.0,,11285.22,3101,False,0,2026-07-27 04:58:44.733090
80160b,IGO2490 ,India,1785128303.0,1785128303,76.1067,28.1455,3657.6,False,171.68,334.82,0.0,,3764.28,,False,0,2026-07-27 04:58:44.733090
c047e5,RS290   ,Canada,1785128304.0,1785128304,-106.7068,52.1772,617.22,False,62.39,283.35,6.5,,579.12,,False,0,2026-07-27 04:58:44.733090
801621,IGO26WF ,India,1785128303.0,1785128303,76.0324,27.1623,9250.68,False,223.88,207.51,5.53,,9860.28,,False,0,2026-07-27 04:58:44.733090
80160f,IGO664  ,India,1785128058.0,1785128058,88.4405,22.6423,,True,0.64,275.62,,,,2716,False,0,2026-07-27 04:58:44.733090
80161c,AXB882  ,India,1785128304.0,1785128304,77.9783,13.5478,7025.64,False,199.06,86.0,3.25,,7383.78,,False,0,2026-07-27 04:58:44.733090
ad5623,AAL1238 ,United States,1785128303.0,1785128303,-111.9994,33.4391,,True,5.66,90.0,,,,,False,0,2026-07-27 04:58:44.733090
7c2ebe,JIO     ,Australia,1785128304.0,1785128304,144.0551,-38.0648,640.08,False,54.15,231.17,-0.33,,685.8,1200,False,0,2026-07-27 04:58:44.733090
39de46,TVF26XF ,France,1785128304.0,1785128304,5.2625,48.5013,10622.28,False,255.75,91.38,4.23,,11132.82,0660,False,0,2026-07-27 04:58:44.733090
39de48,TVF83MR ,France,1785128304.0,1785128304,1.3511,44.0206,10355.58,False,213.88,356.55,-0.33,,10972.8,1000,False,0,2026-07-27 04:58:44.733090
a2ded8,SWA1684 ,United States,1785128304.0,1785128305,-105.1588,38.993,8534.4,False,213.51,206.94,13.33,,9151.62,,False,0,2026-07-27 04:58:44.733090
8a02cb,AWQ223  ,Indonesia,1785128282.0,1785128282,104.7878,-0.2614,11277.6,False,239.76,154.31,0.0,,12031.98,,False,0,2026-07-27 04:58:44.733090
51113c,NYX201  ,Estonia,1785128304.0,1785128304,23.1917,58.6522,3352.8,False,129.36,228.39,-7.48,,3291.84,,False,0,2026-07-27 04:58:44.733090
39de40,TVF58GB ,France,1785128303.0,1785128304,1.3487,50.9246,11582.4,False,189.42,322.73,0.0,,12077.7,0653,False,0,2026-07-27 04:58:44.733090
39de42,TVF8098 ,France,1785128304.0,1785128305,7.9897,46.697,11894.82,False,264.01,141.57,0.0,,12458.7,7631,False,0,2026-07-27 04:58:44.733090
8a02d9,J041KT  ,Indonesia,1785128301.0,1785128301,110.4103,-7.7675,441.96,False,69.46,269.15,2.93,,472.44,,False,0,2026-07-27 04:58:44.733090
39de41,TVF54ZE ,France,1785128303.0,1785128303,2.2924,39.72,4953.0,False,194.57,328.07,13.0,,5273.04,1000,False,0,2026-07-27 04:58:44.733090
39de43,TVF6919 ,France,1785128304.0,1785128304,6.153,44.7854,11597.64,False,209.36,330.73,0.0,,12214.86,1000,False,0,2026-07-27 04:58:44.733090
ab0356,ASA458  ,United States,1785128304.0,1785128304,-119.466,47.1271,10607.04,False,251.19,99.91,5.85,,10988.04,,False,0,2026-07-27 04:58:44.733090
a2228b,ASA1880 ,United States,1785128303.0,1785128304,-129.9875,54.3063,10363.2,False,247.05,324.92,-0.33,,10332.72,,False,0,2026-07-27 04:58:44.733090
511188,MBU9001 ,Estonia,1785128304.0,1785128304,8.5653,52.7732,6515.1,False,216.57,48.85,-5.53,,6621.78,5015,False,0,2026-07-27 04:58:44.733090
4acb01,NSZ39TP ,Sweden,1785128304.0,1785128304,16.6146,58.1617,9997.44,False,217.18,200.67,4.55,,9982.2,,False,0,2026-07-27 04:58:44.733090
801685,,India,1785128300.0,1785128300,76.461,10.1527,502.92,False,103.45,88.29,4.55,,381.0,,False,0,2026-07-27 04:58:44.733090
4acb04,NSZ4331 ,Sweden,1785128082.0,1785128304,16.6946,57.835,10972.8,False,223.1,194.42,0.0,,10965.18,,False,0,2026-07-27 04:58:44.733090
801689,AXB1561 ,India,1785128303.0,1785128303,76.5941,28.4616,3657.6,False,158.06,63.52,0.33,,3756.66,,False,0,2026-07-27 04:58:44.733090
51116f,MBU2RH  ,Estonia,1785128304.0,1785128304,16.624,43.8821,11285.22,False,241.39,150.65,0.33,,11757.66,6035,False,0,2026-07-27 04:58:44.733090
801688,VTHLZ   ,India,1785128242.0,1785128242,72.1197,19.1825,144.78,False,12.71,248.63,-1.95,,22.86,,False,0,2026-07-27 04:58:44.733090
4bc8c7,PGT74X  ,Turkey,1785128304.0,1785128304,30.8686,35.0392,10073.64,False,233.19,177.98,0.0,,10744.2,,False,0,2026-07-27 04:58:44.733090
4bc8c2,PGT699  ,Turkey,1785128303.0,1785128304,31.0211,32.4649,9745.98,False,244.94,354.58,0.0,,10424.16,5246,False,0,2026-07-27 04:58:44.733090
801681,AXB2931 ,India,1785128305.0,1785128305,83.3072,17.7286,11285.22,False,231.18,41.03,0.33,,,,False,0,2026-07-27 04:58:44.733090
801680,AXB1518 ,India,1785128303.0,1785128303,88.543,22.4158,1051.56,False,120.28,196.65,0.98,,914.4,2615,False,0,2026-07-27 04:58:44.733090
4bc8d0,PGT741  ,Turkey,1785128304.0,1785128304,31.8571,40.1141,10965.18,False,213.61,283.94,0.0,,11620.5,,False,0,2026-07-27 04:58:44.733090
abf008,SWA2032 ,United States,1785128303.0,1785128303,-91.9554,40.636,11597.64,False,228.47,246.09,0.0,,12313.92,,False,0,2026-07-27 04:58:44.733090
