icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF28HN ,France,1786017234.0,1786017234,14.7624,42.3929,11582.4,False,226.81,308.92,0.0,,12230.1,2035,False,0,2026-08-06 11:54:00.725798
39de4e,TVF591U ,France,1786017234.0,1786017234,-7.0588,39.3752,11277.6,False,221.19,219.24,0.0,,11986.26,7667,False,0,2026-08-06 11:54:00.725798
e8027b,LAN532  ,Chile,1786017231.0,1786017234,-77.9419,33.2277,12496.8,False,247.72,9.44,0.0,,13152.12,,False,0,2026-08-06 11:54:00.725798
80162d,AXB324  ,India,1786017067.0,1786017111,70.9522,17.6179,10668.0,False,230.3,116.39,0.0,,11346.18,,False,0,2026-08-06 11:54:00.725798
801638,AXB1996 ,India,1786017234.0,1786017235,89.0852,23.0847,4869.18,False,174.55,219.98,-6.18,,5044.44,,False,0,2026-08-06 11:54:00.725798
39de4d,TVF94PD ,France,1786017234.0,1786017234,18.5173,42.5916,11574.78,False,230.35,297.82,-0.33,,12192.0,5342,False,0,2026-08-06 11:54:00.725798
aa9321,UAL914  ,United States,1786017234.0,1786017234,-9.4307,49.3776,10363.2,False,248.51,266.2,0.0,,10774.68,5640,False,0,2026-08-06 11:54:00.725798
a53edd,GPD437  ,United States,1786017234.0,1786017235,-70.8133,42.6028,449.58,False,60.56,253.72,-3.25,,495.3,,False,0,2026-08-06 11:54:00.725798
39de57,TVF13NV ,France,,1786017234,,,,False,227.5,217.47,0.0,,,,False,0,2026-08-06 11:54:00.725798
e48d16,        ,Brazil,1786017234.0,1786017234,-39.9133,-20.1887,876.3,False,74.95,223.89,-0.98,,944.88,,False,0,2026-08-06 11:54:00.725798
39de59,TVF41EL ,France,1786017233.0,1786017233,-8.1536,33.3507,11582.4,False,241.83,30.98,0.0,,12344.4,6464,False,0,2026-08-06 11:54:00.725798
39de58,TVF18NF ,France,1786017234.0,1786017235,11.1992,42.5865,11574.78,False,225.95,313.8,0.0,,12252.96,5517,False,0,2026-08-06 11:54:00.725798
