icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL546T ,United States,1786404144.0,1786404144,-76.747,38.6459,10652.76,False,247.76,37.32,0.0,,11247.12,3061,False,0,2026-08-10 23:22:31.262067
a09280,XAA8203 ,United States,1786404144.0,1786404144,-87.8928,41.6729,914.4,False,106.4,36.15,-0.98,,929.64,4052,False,0,2026-08-10 23:22:31.262067
e8027e,LPE2339 ,Chile,1786404104.0,1786404104,-77.7528,-10.7244,6995.16,False,252.41,154.27,-5.2,,7475.22,,False,0,2026-08-10 23:22:31.262067
a53edd,GPD437  ,United States,1786404143.0,1786404144,-73.5817,41.2764,1386.84,False,118.96,247.09,-1.3,,1417.32,,False,0,2026-08-10 23:22:31.262067
ab6fdd,AAL1906 ,United States,1786404143.0,1786404143,-121.5861,38.6933,,True,0.0,253.12,,,,,False,0,2026-08-10 23:22:31.262067
7c1bd8,FSA     ,Australia,1786404144.0,1786404144,141.121,-37.7809,2011.68,False,73.12,272.42,0.0,,1950.72,1200,False,0,2026-08-10 23:22:31.262067
a73857,N5641X  ,United States,1786404122.0,1786404122,-98.0357,43.3452,4579.62,False,140.06,82.61,0.33,,4815.84,,False,0,2026-08-10 23:22:31.262067
a4b208,N401TG  ,United States,1786404144.0,1786404144,-121.5868,37.1531,1272.54,False,76.74,357.31,5.85,,1303.02,1200,False,0,2026-08-10 23:22:31.262067
c81bce,SKL1    ,New Zealand,1786404144.0,1786404144,175.3072,-37.7666,2689.86,False,120.16,346.38,0.33,,2796.54,,False,0,2026-08-10 23:22:31.262067
aae316,AAL975  ,United States,1786403900.0,1786403900,-87.8955,41.9723,,True,6.17,123.75,,,,6674,False,0,2026-08-10 23:22:31.262067
a36898,DAL2799 ,United States,1786404144.0,1786404144,-79.6596,37.2887,10363.2,False,224.03,229.47,-0.33,,10949.94,2473,False,0,2026-08-10 23:22:31.262067
acdfa3,ASA713  ,United States,1786404144.0,1786404145,-120.4015,36.5962,10058.4,False,217.86,165.5,-0.33,,10652.76,1514,False,0,2026-08-10 23:22:31.262067
80160b,IGO060  ,India,1786404143.0,1786404144,73.2537,18.9286,2743.2,False,131.18,89.78,-0.33,,2766.06,,False,0,2026-08-10 23:22:31.262067
aa9300,UAL3809 ,United States,1786404145.0,1786404145,-108.5154,38.2356,12192.0,False,229.32,273.34,0.33,,12931.14,4770,False,0,2026-08-10 23:22:31.262067
abacb6,SCX8785 ,United States,1786404136.0,1786404136,-99.332,44.7313,12192.0,False,196.78,255.31,0.0,,12717.78,2657,False,0,2026-08-10 23:22:31.262067
ad562a,AVA9515 ,United States,1786404144.0,1786404144,-75.3024,9.554,7071.36,False,213.32,172.38,7.8,,7566.66,6672,False,0,2026-08-10 23:22:31.262067
ae1fbb,G72237  ,United States,1786403970.0,1786403971,-123.0008,44.9146,,True,3.09,281.25,,,,,False,0,2026-08-10 23:22:31.262067
851914,JAL573  ,Japan,1786404144.0,1786404144,139.9671,36.1673,6202.68,False,183.63,355.82,9.75,,6477.0,1774,False,0,2026-08-10 23:22:31.262067
ad5622,AMX443  ,United States,,1786403984,,,,False,247.42,235.85,0.0,,,,False,0,2026-08-10 23:22:31.262067
ad5628,DAL2571 ,United States,1786404122.0,1786404122,-84.4404,33.6478,,True,13.38,267.19,,,,5144,False,0,2026-08-10 23:22:31.262067
acdfab,DAL3163 ,United States,1786404143.0,1786404143,-84.4379,33.6405,,True,6.17,0.0,,,,5214,False,0,2026-08-10 23:22:31.262067
a2ded8,SWA3078 ,United States,1786404145.0,1786404145,-90.735,38.5324,11887.2,False,249.68,103.46,-0.33,,12512.04,3257,False,0,2026-08-10 23:22:31.262067
ad694c,SWA2905 ,United States,1786404144.0,1786404145,-118.687,34.6362,7018.02,False,209.15,336.21,-0.33,,7452.36,7720,False,0,2026-08-10 23:22:31.262067
8a02cb,AWQ200  ,Indonesia,1786404142.0,1786404144,103.889,1.0641,10972.8,False,224.49,348.1,0.33,,11681.46,,False,0,2026-08-10 23:22:31.262067
a34215,EDV5104 ,United States,1786404145.0,1786404145,-82.4486,42.7984,7459.98,False,194.47,278.37,-5.2,,7772.4,1610,False,0,2026-08-10 23:22:31.262067
a36878,MJS3192 ,United States,1786404145.0,1786404145,-104.3046,38.1937,5120.64,False,196.36,288.48,0.98,,5463.54,,False,0,2026-08-10 23:22:31.262067
e8023b,CCCOF   ,Chile,1786404098.0,1786404131,-74.2966,4.8072,3329.94,False,94.26,127.68,-6.83,,3573.78,,False,0,2026-08-10 23:22:31.262067
80166a,AKJ562  ,India,1786404068.0,1786404143,53.5159,22.698,10668.0,False,234.71,97.81,0.0,,11399.52,5266,False,0,2026-08-10 23:22:31.262067
ab0356,ASA497  ,United States,1786404144.0,1786404145,-97.7249,40.759,10668.0,False,247.45,126.63,0.0,,11285.22,,False,0,2026-08-10 23:22:31.262067
a2228b,ASA236  ,United States,1786404144.0,1786404144,-123.0709,39.5721,10668.0,False,219.99,169.9,0.0,,11239.5,,False,0,2026-08-10 23:22:31.262067
aad012,UAL990  ,United States,1786404097.0,1786404097,-112.6055,43.7398,11277.6,False,277.6,40.72,0.0,,11887.2,,False,0,2026-08-10 23:22:31.262067
abacd2,UAL555  ,United States,1786404141.0,1786404141,-84.4361,33.6446,,True,7.72,90.0,,,,,False,0,2026-08-10 23:22:31.262067
801686,AXB942  ,India,1786404143.0,1786404144,50.3293,22.8567,10668.0,False,234.7,102.15,0.0,,11414.76,5251,False,0,2026-08-10 23:22:31.262067
a47597,DAL2817 ,United States,1786404144.0,1786404144,-119.0857,46.2125,10767.06,False,218.71,350.25,-4.88,,11239.5,,False,0,2026-08-10 23:22:31.262067
