icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF39PQ ,France,1787597765.0,1787597765,14.5005,43.8922,11590.02,False,203.27,305.42,0.0,,12169.14,2007,False,0,2026-08-24 18:56:14.635243
a5f852,RTY484  ,United States,1787597765.0,1787597765,-105.0194,40.4681,1600.2,False,45.42,346.91,1.63,,1668.78,,False,0,2026-08-24 18:56:14.635243
ab1644,UAL1878 ,United States,1787597754.0,1787597754,-73.8053,42.7625,121.92,False,69.5,177.88,-3.58,,106.68,5614,False,0,2026-08-24 18:56:14.635243
80162c,AXB921  ,India,1787597501.0,1787597504,55.3999,25.2332,152.4,False,83.21,302.12,-3.58,,30.48,3575,False,0,2026-08-24 18:56:14.635243
aa3cbe,N759PA  ,United States,1787597763.0,1787597763,-111.8484,41.7938,1295.4,False,40.67,2.17,1.95,,1356.36,,False,0,2026-08-24 18:56:14.635243
39de4b,TVF42GK ,France,1787597764.0,1787597764,1.2486,44.4401,11582.4,False,246.21,351.23,0.0,,11986.26,1000,False,0,2026-08-24 18:56:14.635243
39de4a,TVF247A ,France,1787597765.0,1787597765,-0.3409,44.8834,11871.96,False,208.97,205.05,0.33,,12252.96,7632,False,0,2026-08-24 18:56:14.635243
39de4d,TVF35DL ,France,1787597765.0,1787597765,10.8488,50.1651,,True,205.32,264.1,0.0,,,5023,False,0,2026-08-24 18:56:14.635243
a53edd,GPD437  ,United States,1787597765.0,1787597765,-72.0696,41.8292,4427.22,False,123.15,292.6,0.33,,4533.9,5342,False,0,2026-08-24 18:56:14.635243
39de4c,TVF234P ,France,1787597765.0,1787597765,-4.5417,36.715,937.26,False,84.47,317.47,12.68,,1043.94,,False,0,2026-08-24 18:56:14.635243
39de57,TVF6918 ,France,1787597765.0,1787597765,2.763,48.1334,9006.84,False,201.28,168.95,10.73,,9334.5,7641,False,0,2026-08-24 18:56:14.635243
39de59,TVF77YP ,France,1787597765.0,1787597765,1.5448,48.157,4808.22,False,175.88,40.49,-12.03,,4983.48,1000,False,0,2026-08-24 18:56:14.635243
39de58,TVF399U ,France,1787597765.0,1787597765,-0.7241,44.9436,11582.4,False,246.42,25.87,0.0,,11948.16,1000,False,0,2026-08-24 18:56:14.635243
ab6fdd,AAL2059 ,United States,1787597762.0,1787597763,-89.221,27.8651,10668.0,False,238.22,137.98,0.0,,11346.18,3056,False,0,2026-08-24 18:56:14.635243
801645,AIC2MT  ,India,1787597749.0,1787597749,77.085,28.5624,,True,4.12,126.56,,,,,False,0,2026-08-24 18:56:14.635243
ae1fa9,KOTA05  ,United States,1787597765.0,1787597765,-79.332,35.0509,304.8,False,40.39,83.42,0.0,,281.94,,False,0,2026-08-24 18:56:14.635243
a2cbbf,N28BD   ,United States,1787597479.0,1787597480,-86.2513,40.0158,266.7,False,62.26,359.05,-4.55,,274.32,,False,0,2026-08-24 18:56:14.635243
a4d86a,LXJ411  ,United States,1787597765.0,1787597765,-115.0523,36.0548,2118.36,False,105.01,1.97,-7.8,,2247.9,,False,0,2026-08-24 18:56:14.635243
80163c,IGO061  ,India,1787597724.0,1787597724,53.7084,22.7237,10370.82,False,228.73,258.06,0.0,,11079.48,,False,0,2026-08-24 18:56:14.635243
c07d11,CGVJK   ,Canada,1787597764.0,1787597765,-114.3788,51.0723,1272.54,False,28.83,2.05,-2.93,,1348.74,,False,0,2026-08-24 18:56:14.635243
801657,AIC3ZM  ,India,1787597651.0,1787597651,72.8545,19.9049,7780.02,False,208.34,5.67,7.8,,8244.84,,False,0,2026-08-24 18:56:14.635243
00b22d,SAA372  ,South Africa,1787597758.0,1787597764,21.1279,-32.4165,11887.2,False,248.33,47.52,0.0,,12504.42,,False,0,2026-08-24 18:56:14.635243
a3ebe2,N3517S  ,United States,1787597765.0,1787597765,-104.2147,40.5198,2682.24,False,51.61,265.43,2.93,,2849.88,,False,0,2026-08-24 18:56:14.635243
80163f,AIC8JT  ,India,1787597725.0,1787597725,77.0782,28.5582,,True,7.72,194.06,,,,,False,0,2026-08-24 18:56:14.635243
a36898,DAL1755 ,United States,1787597765.0,1787597765,-79.1531,25.9133,10363.2,False,235.2,284.31,-0.33,,10995.66,4153,False,0,2026-08-24 18:56:14.635243
acdfa3,ASA609  ,United States,1787597765.0,1787597765,-121.7115,42.6018,10972.8,False,228.32,344.18,0.0,,11407.14,7615,False,0,2026-08-24 18:56:14.635243
a09263,FFL1586 ,United States,1787597615.0,1787597620,-76.3914,39.3081,99.06,False,41.11,315.51,-1.63,,76.2,,False,0,2026-08-24 18:56:14.635243
