icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF24ZY ,France,1787061731.0,1787061731,-8.0586,32.9546,11887.2,False,198.76,193.93,0.0,,12580.62,7653,False,0,2026-08-18 14:02:34.397830
511142,DMS1    ,Estonia,1787061735.0,1787061736,22.7338,59.2666,4876.8,False,87.96,238.63,0.0,,4823.46,0265,False,0,2026-08-18 14:02:34.397830
50047c,T7AKR20 ,San Marino,1787061713.0,1787061713,17.7762,33.6046,11277.6,False,270.47,122.18,0.0,,11894.82,6577,False,0,2026-08-18 14:02:34.397830
39de4e,TVF25FR ,France,1787061736.0,1787061736,-5.917,35.4904,9525.0,False,217.11,179.46,-11.05,,10149.84,7670,False,0,2026-08-18 14:02:34.397830
c07d0b,CGVJE   ,Canada,1787061736.0,1787061736,-74.4093,45.6306,373.38,False,42.03,158.46,0.98,,335.28,,False,0,2026-08-18 14:02:34.397830
ab1644,UAL2792 ,United States,1787061677.0,1787061680,-87.8851,41.9883,205.74,False,66.37,270.44,-3.58,,205.74,3221,True,0,2026-08-18 14:02:34.397830
e8027b,LAN602  ,Chile,1787061736.0,1787061736,-118.0107,33.6633,2118.36,False,149.06,342.94,0.0,,2225.04,5347,False,0,2026-08-18 14:02:34.397830
80162d,AXB85N  ,India,1787061735.0,1787061736,73.4271,18.7003,3040.38,False,132.61,337.41,0.0,,3116.58,,False,0,2026-08-18 14:02:34.397830
aa3cbe,N759PA  ,United States,1787061737.0,1787061737,-111.851,41.7797,,True,2.06,137.81,,,,,False,0,2026-08-18 14:02:34.397830
801638,AXB1996 ,India,1787061735.0,1787061735,87.8784,25.5253,6294.12,False,206.29,5.72,-10.08,,6652.26,,False,0,2026-08-18 14:02:34.397830
a5f859,N484KC  ,United States,1787061736.0,1787061736,-119.5434,34.8717,2590.8,False,87.89,310.97,0.0,,2720.34,1073,False,0,2026-08-18 14:02:34.397830
39de4b,TVF39WG ,France,1787061736.0,1787061736,-6.0679,37.4158,11894.82,False,223.37,215.15,0.33,,12557.76,7671,False,0,2026-08-18 14:02:34.397830
39de4a,TVF18AR ,France,1787061681.0,1787061725,-11.6178,35.7466,11887.2,False,214.87,215.74,0.0,,12473.94,7655,False,0,2026-08-18 14:02:34.397830
39de4d,TVF64TW ,France,1787061730.0,1787061730,2.3856,48.7382,,True,5.4,78.75,,,,,False,0,2026-08-18 14:02:34.397830
39de4c,TVF63GS ,France,1787061736.0,1787061736,2.0447,47.5972,8816.34,False,228.0,192.91,9.75,,9349.74,7653,False,0,2026-08-18 14:02:34.397830
39de59,TVF58WR ,France,1787061725.0,1787061735,16.0293,43.3033,10058.4,False,227.57,115.58,-0.33,,10584.18,0462,False,0,2026-08-18 14:02:34.397830
ab6fdd,AAL1410 ,United States,1787061472.0,1787061473,-86.2896,39.7308,236.22,False,76.04,224.18,-3.9,,251.46,,False,0,2026-08-18 14:02:34.397830
801645,AIC1XE  ,India,1787061736.0,1787061736,77.9239,15.1723,10965.18,False,225.2,6.43,-0.33,,11666.22,,False,0,2026-08-18 14:02:34.397830
39de51,TVF26SK ,France,1787061736.0,1787061737,25.0649,36.4056,5707.38,False,188.46,295.38,11.38,,5996.94,,False,0,2026-08-18 14:02:34.397830
80162e,AIC7QQ  ,India,1787061736.0,1787061736,76.9771,28.3444,2415.54,False,151.76,180.0,15.61,,2430.78,,False,0,2026-08-18 14:02:34.397830
80162f,AIC4GA  ,India,1787061736.0,1787061736,77.308,28.4381,1470.66,False,104.22,26.06,-10.08,,1424.94,,False,0,2026-08-18 14:02:34.397830
39de53,TVF8965 ,France,1787061666.0,1787061666,9.897,37.9745,11582.4,False,220.17,342.88,0.0,,12245.34,6133,False,0,2026-08-18 14:02:34.397830
39de55,TVF41VY ,France,1787061736.0,1787061736,-8.7454,41.4998,1203.96,False,112.83,176.86,-0.98,,1348.74,1000,False,0,2026-08-18 14:02:34.397830
50046a,DWC055  ,San Marino,1787061736.0,1787061736,1.4968,45.1852,12496.8,False,261.63,172.32,-0.65,,13167.36,2055,False,0,2026-08-18 14:02:34.397830
801649,IGO427C ,India,1787061736.0,1787061736,79.7986,27.6216,9372.6,False,249.56,299.79,-5.2,,10027.92,,False,0,2026-08-18 14:02:34.397830
acdfa6,AAL2765 ,United States,1787061707.0,1787061707,-112.0038,33.4354,,True,6.43,180.0,,,,,False,0,2026-08-18 14:02:34.397830
ac4963,DAL2229 ,United States,1787061736.0,1787061736,-114.4958,41.4308,10668.0,False,266.86,69.22,0.0,,11269.98,,False,0,2026-08-18 14:02:34.397830
a58227,N454NC  ,United States,1787061432.0,1787061432,-121.346,38.8907,289.56,False,69.92,11.89,0.0,,266.7,,False,0,2026-08-18 14:02:34.397830
00b22e,SAA075  ,South Africa,1787061736.0,1787061736,27.3351,-25.7081,7719.06,False,208.1,96.39,-4.88,,8267.7,0622,False,0,2026-08-18 14:02:34.397830
80163f,AIC4PF  ,India,1787061736.0,1787061736,77.7933,13.1889,1257.3,False,71.51,270.0,-3.25,,1219.2,,False,0,2026-08-18 14:02:34.397830
a65eca,N50975  ,United States,1787061736.0,1787061736,-78.7133,34.6472,1531.62,False,52.99,180.56,0.0,,1584.96,,False,0,2026-08-18 14:02:34.397830
