icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF60YB ,France,1786425634.0,1786425634,-0.6005,44.2568,11894.82,False,235.22,208.19,-0.33,,12489.18,7663,False,0,2026-08-11 05:20:36.575473
39de4e,TVF60HA ,France,1786425634.0,1786425634,8.1258,47.3777,11269.98,False,230.72,123.73,0.0,,11818.62,0654,False,0,2026-08-11 05:20:36.575473
39de4d,TVF21BA ,France,1786425634.0,1786425634,13.0377,45.0175,11285.22,False,232.64,125.1,-0.33,,11856.72,0651,False,0,2026-08-11 05:20:36.575473
39de57,TVF24RS ,France,1786425633.0,1786425634,-2.1782,43.1183,11277.6,False,234.69,232.93,0.0,,11879.58,7660,False,0,2026-08-11 05:20:36.575473
801642,AXB28E  ,India,1786425620.0,1786425620,73.4031,19.1596,2750.82,False,112.02,147.19,-2.6,,2788.92,,False,0,2026-08-11 05:20:36.575473
801640,AIC5EB  ,India,1786425326.0,1786425326,80.1977,13.0009,175.26,False,69.74,248.36,-3.58,,45.72,,False,0,2026-08-11 05:20:36.575473
7c1bd8,FSA     ,Australia,1786425633.0,1786425633,141.2468,-37.7938,2819.4,False,88.13,99.41,0.0,,2743.2,,False,0,2026-08-11 05:20:36.575473
801645,,India,1786425587.0,1786425587,77.0911,28.5637,,True,5.4,5.62,,,,,False,0,2026-08-11 05:20:36.575473
39de51,TVF6919 ,France,1786425634.0,1786425634,6.9212,44.2305,11574.78,False,235.85,328.29,0.0,,12146.28,1000,False,0,2026-08-11 05:20:36.575473
80162f,AIC2GV  ,India,1786425633.0,1786425634,76.3464,28.017,10370.82,False,238.56,200.98,0.0,,11125.2,,False,0,2026-08-11 05:20:36.575473
39de54,TVF59WT ,France,1786425634.0,1786425634,17.6081,45.3787,11010.9,False,212.19,291.03,3.58,,11590.02,3261,False,0,2026-08-11 05:20:36.575473
801648,IGO078  ,India,1786425633.0,1786425633,70.3835,17.8856,10058.4,False,229.15,116.1,0.0,,10698.48,,False,0,2026-08-11 05:20:36.575473
801650,AXB1068 ,India,1786425634.0,1786425634,76.9605,28.5958,868.68,False,86.59,104.45,0.0,,777.24,,False,0,2026-08-11 05:20:36.575473
c81bce,,New Zealand,1786425633.0,1786425633,175.2881,-40.2156,1584.96,False,120.08,133.61,-5.85,,1638.3,,False,0,2026-08-11 05:20:36.575473
00b22e,SAA302  ,South Africa,1786425630.0,1786425633,27.0894,-27.377,9235.44,False,235.81,43.41,-9.75,,9532.62,,False,0,2026-08-11 05:20:36.575473
acdfa3,ASA523  ,United States,1786425634.0,1786425634,-123.1831,46.758,8359.14,False,219.3,175.56,5.85,,8732.52,3564,False,0,2026-08-11 05:20:36.575473
80160a,IGO6913 ,India,1786425494.0,1786425495,92.331,25.5629,7734.3,False,228.9,141.66,7.48,,8221.98,,False,0,2026-08-11 05:20:36.575473
80160b,IGO75EH ,India,1786425630.0,1786425630,72.9701,19.0902,571.5,False,63.8,269.08,-2.93,,480.06,,False,0,2026-08-11 05:20:36.575473
a5954e,UAL1678 ,United States,1786425634.0,1786425634,-79.5581,37.7515,10972.8,False,222.26,244.21,0.0,,11582.4,2420,False,0,2026-08-11 05:20:36.575473
801615,AXB2462 ,India,1786425634.0,1786425634,82.9467,18.9627,11582.4,False,239.37,210.48,0.0,,,,False,0,2026-08-11 05:20:36.575473
c81bf3,ZKHKX   ,New Zealand,1786425634.0,1786425634,174.7835,-36.8354,129.54,False,47.53,99.97,-4.23,,205.74,1500,False,0,2026-08-11 05:20:36.575473
801623,AXB1561 ,India,1786425616.0,1786425623,77.0827,28.5678,320.04,False,80.99,105.1,-2.6,,205.74,,False,0,2026-08-11 05:20:36.575473
801621,IGO2146 ,India,1786425612.0,1786425612,77.0898,28.5606,,True,3.34,191.25,,,,,False,0,2026-08-11 05:20:36.575473
801626,AXB1256 ,India,1786425634.0,1786425634,82.2171,17.5049,11277.6,False,236.35,21.32,0.0,,,,False,0,2026-08-11 05:20:36.575473
39de46,TVF13DQ ,France,1786425633.0,1786425634,-2.5224,46.2829,11277.6,False,228.08,224.73,0.0,,11871.96,1160,False,0,2026-08-11 05:20:36.575473
407a05,EZY28PV ,United Kingdom,1786425634.0,1786425634,-2.707,51.3847,,True,2.83,261.56,,,,,False,0,2026-08-11 05:20:36.575473
39de47,TVF54ZE ,France,1786425634.0,1786425634,1.9282,40.6515,10462.26,False,230.21,350.22,5.53,,11010.9,1000,False,0,2026-08-11 05:20:36.575473
