icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB5312 ,India,1786845925.0,1786845925,77.5911,12.8371,4572.0,False,201.2,55.42,0.33,,4747.26,,False,0,2026-08-16 02:05:33.476902
e8027e,LPE2311 ,Chile,1786845924.0,1786845924,-79.0873,-8.1298,8854.44,False,222.26,150.77,6.18,,9471.66,,False,0,2026-08-16 02:05:33.476902
801638,AXB2706 ,India,1786845837.0,1786845847,76.53,14.664,9448.8,False,233.55,135.54,0.0,,10012.68,,False,0,2026-08-16 02:05:33.476902
801640,AIC3423 ,India,1786845925.0,1786845925,76.6879,28.7332,4808.22,False,180.21,298.1,10.4,,5006.34,,False,0,2026-08-16 02:05:33.476902
ab6fdd,AAL1818 ,United States,1786845925.0,1786845925,-117.5076,45.5672,10972.8,False,200.64,269.56,0.0,,11376.66,,False,0,2026-08-16 02:05:33.476902
801643,AXB1692 ,India,1786845922.0,1786845922,76.731,10.835,5433.06,False,176.46,22.45,10.73,,5570.22,,False,0,2026-08-16 02:05:33.476902
39de51,TVF31LA ,France,1786845924.0,1786845924,22.2319,43.995,11582.4,False,225.97,297.67,0.0,,12092.94,3235,False,0,2026-08-16 02:05:33.476902
80162f,AIC8XR  ,India,1786845924.0,1786845925,77.2962,28.4234,2377.44,False,112.4,31.14,-8.13,,2392.68,,False,0,2026-08-16 02:05:33.476902
80163c,IGO1493 ,India,1786845924.0,1786845925,93.2716,16.9057,10660.38,False,233.48,143.96,-0.33,,10134.6,0455,False,0,2026-08-16 02:05:33.476902
a27bf2,N25948  ,United States,1786845924.0,1786845924,-87.2372,40.3015,1341.12,False,47.4,183.11,-0.33,,1424.94,,False,0,2026-08-16 02:05:33.476902
801648,IGO72H  ,India,1786845924.0,1786845925,76.2291,12.6721,10660.38,False,219.48,153.25,0.0,,11308.08,,False,0,2026-08-16 02:05:33.476902
a52bd9,N432PH  ,United States,1786845924.0,1786845924,-97.8123,32.7116,739.14,False,51.79,76.79,0.0,,762.0,,False,0,2026-08-16 02:05:33.476902
aae316,AAL1266 ,United States,1786845924.0,1786845924,-91.0695,35.5874,11277.6,False,241.11,49.24,0.0,,12039.6,0567,False,0,2026-08-16 02:05:33.476902
