icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8965 ,France,1787501353.0,1787501355,9.9331,38.5677,11582.4,False,218.64,359.87,0.0,,12275.82,6163,False,0,2026-08-23 16:09:36.677217
c07d0b,CGVJE   ,Canada,1787501205.0,1787501205,-74.3965,45.6391,0.0,False,26.77,87.8,-4.23,,228.6,,False,0,2026-08-23 16:09:36.677217
ab1644,UAL2112 ,United States,1787501355.0,1787501356,-81.215,28.9463,10652.76,False,233.33,344.0,-0.33,,11300.46,3022,False,0,2026-08-23 16:09:36.677217
80162d,,India,1787501356.0,1787501356,54.0418,22.095,10058.4,False,239.2,104.57,0.0,,,,False,0,2026-08-23 16:09:36.677217
a8a812,N657PT  ,United States,1787501356.0,1787501356,-111.7927,39.5359,12496.8,False,253.84,78.78,-0.65,,13152.12,,False,0,2026-08-23 16:09:36.677217
801638,AXB1577 ,India,1787501354.0,1787501355,88.3073,21.899,6027.42,False,201.44,17.23,-8.78,,6339.84,1000,False,0,2026-08-23 16:09:36.677217
39de4a,TVF235L ,France,1787501356.0,1787501356,9.5142,45.0007,11582.4,False,211.28,305.59,0.0,,12115.8,5520,False,0,2026-08-23 16:09:36.677217
39de4d,TVF25FK ,France,1787501356.0,1787501356,3.9039,46.8942,11879.58,False,246.27,118.17,0.0,,12344.4,7642,False,0,2026-08-23 16:09:36.677217
39de4c,TVF87TP ,France,1787501356.0,1787501356,-0.5085,45.8347,10965.18,False,246.41,33.59,0.0,,11430.0,1000,False,0,2026-08-23 16:09:36.677217
39de57,TVF6134 ,France,1787501331.0,1787501354,9.9444,38.5687,10355.58,False,254.93,152.87,-5.2,,10995.66,7674,False,0,2026-08-23 16:09:36.677217
3d23da,DELVE   ,Germany,1787501356.0,1787501356,9.3472,50.0104,670.56,False,70.69,248.66,-0.33,,777.24,4450,False,0,2026-08-23 16:09:36.677217
488284,SPAWE   ,Poland,1787501356.0,1787501356,20.9293,52.3135,525.78,False,51.08,80.73,1.3,,617.22,7000,False,0,2026-08-23 16:09:36.677217
801642,AXB261  ,India,1787501355.0,1787501355,72.7079,19.0914,1226.82,False,131.51,279.68,11.38,,1181.1,,False,0,2026-08-23 16:09:36.677217
39de59,TVF95NL ,France,1787501356.0,1787501356,2.3657,48.7261,,True,1.03,345.94,,,,,False,0,2026-08-23 16:09:36.677217
a73857,N5641X  ,United States,1787501356.0,1787501356,-96.3854,44.5587,4267.2,False,139.78,195.37,-3.25,,4442.46,4534,False,0,2026-08-23 16:09:36.677217
3cf0b8,PTN86N  ,Germany,1787501356.0,1787501356,7.1078,45.1424,8823.96,False,229.2,135.91,0.0,,9304.02,5727,False,0,2026-08-23 16:09:36.677217
