icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF63XZ ,France,1783021630.0,1783021630,1.2464,44.8348,10965.18,False,213.23,357.23,-0.33,,11590.02,1000,False,0,2026-07-02 19:47:18.798649
ab1644,UAL456  ,United States,1783021630.0,1783021630,-90.0923,40.1196,11277.6,False,240.02,42.13,0.0,,11963.4,2767,False,0,2026-07-02 19:47:18.798649
39de4b,TVF73KL ,France,1783021630.0,1783021630,9.4851,50.8153,11285.22,False,260.21,63.08,0.0,,11795.76,1000,False,0,2026-07-02 19:47:18.798649
39de4a,TVF539X ,France,1783021630.0,1783021630,19.3847,44.3854,11887.2,False,242.4,118.52,-0.33,,12458.7,0674,False,0,2026-07-02 19:47:18.798649
39de4d,TVF85UD ,France,1783021629.0,1783021630,2.388,47.2054,10050.78,False,244.44,176.02,9.75,,10652.76,,False,0,2026-07-02 19:47:18.798649
aa9321,UAL96   ,United States,1783021630.0,1783021630,155.8553,-25.8394,11582.4,False,212.91,237.23,0.0,,12260.58,,False,0,2026-07-02 19:47:18.798649
39de4c,TVF8152 ,France,1783021630.0,1783021630,4.3651,43.3138,11277.6,False,232.51,156.67,0.33,,11902.44,7644,False,0,2026-07-02 19:47:18.798649
a53edd,GPD437  ,United States,1783021566.0,1783021567,-70.0841,41.3164,731.52,False,110.87,86.01,-4.23,,990.6,1525,False,0,2026-07-02 19:47:18.798649
39de59,TVF235L ,France,1783021629.0,1783021629,2.3655,48.7257,,True,8.75,73.12,,,,1000,False,0,2026-07-02 19:47:18.798649
39de58,TVF431J ,France,1783021322.0,1783021322,2.3674,48.7271,,True,1.54,22.5,,,,6636,False,0,2026-07-02 19:47:18.798649
801640,AIC2377 ,India,1783021629.0,1783021629,76.9242,28.5808,929.64,False,85.37,102.53,-4.88,,830.58,,False,0,2026-07-02 19:47:18.798649
a2cbcb,N28BR   ,United States,1783021611.0,1783021611,-122.5975,38.2534,60.96,False,39.3,307.02,-5.85,,22.86,,False,0,2026-07-02 19:47:18.798649
39de51,TVF97AM ,France,1783021628.0,1783021630,2.5869,47.9439,6880.86,False,228.44,159.16,8.45,,7315.2,,False,0,2026-07-02 19:47:18.798649
80162f,AIC3MS  ,India,1783021587.0,1783021587,77.084,28.5627,,True,6.69,104.06,,,,,False,0,2026-07-02 19:47:18.798649
39de53,TVF80TB ,France,1783021630.0,1783021630,-0.4275,47.5903,8534.4,False,237.43,63.49,0.0,,9075.42,2207,False,0,2026-07-02 19:47:18.798649
39de55,TVF96RJ ,France,1783021630.0,1783021630,18.4154,42.7831,11269.98,False,230.23,139.44,0.0,,11826.24,1162,False,0,2026-07-02 19:47:18.798649
39de54,TVF75SQ ,France,1783021630.0,1783021630,6.2976,47.375,10835.64,False,221.23,263.19,-2.93,,11422.38,1000,False,0,2026-07-02 19:47:18.798649
80163d,IGO1205 ,India,1783021626.0,1783021630,51.7185,26.2763,6096.0,False,214.36,308.96,-15.28,,6492.24,4715,False,0,2026-07-02 19:47:18.798649
a2cbbd,N28BB   ,United States,1783021630.0,1783021630,-72.6123,40.7896,441.96,False,76.96,70.47,0.0,,464.82,,False,0,2026-07-02 19:47:18.798649
a2cbd1,,United States,,1783021395,,,,False,73.51,313.3,0.33,,,,False,0,2026-07-02 19:47:18.798649
a3a568,N334HP  ,United States,1783021630.0,1783021630,-112.4825,40.2517,3192.78,False,96.25,15.82,-1.95,,3307.08,,False,0,2026-07-02 19:47:18.798649
801648,IGO207W ,India,1783021630.0,1783021630,77.0708,28.5705,396.24,False,66.51,104.79,-3.25,,259.08,,False,0,2026-07-02 19:47:18.798649
a5820f,N454MD  ,United States,1783021629.0,1783021629,-98.4701,29.7496,701.04,False,51.75,6.28,4.55,,762.0,,False,0,2026-07-02 19:47:18.798649
a4d870,N411GC  ,United States,1783021377.0,1783021377,-83.7674,32.5205,114.3,False,57.11,178.97,-4.55,,129.54,,False,0,2026-07-02 19:47:18.798649
407a29,GCOCG   ,United Kingdom,1783021630.0,1783021630,-2.0578,52.9644,556.26,False,36.81,326.98,0.33,,716.28,7000,False,0,2026-07-02 19:47:18.798649
a3b88e,AAL2352 ,United States,1783021630.0,1783021630,-77.477,37.0298,11277.6,False,249.6,43.83,0.0,,12001.5,2046,False,0,2026-07-02 19:47:18.798649
a3ebe2,N3517S  ,United States,1783021629.0,1783021629,-105.1956,40.1889,1828.8,False,46.43,248.55,-0.33,,1882.14,,False,0,2026-07-02 19:47:18.798649
aae316,AAL2926 ,United States,1783021629.0,1783021630,-108.1927,32.1888,9753.6,False,213.36,275.26,0.0,,10317.48,,False,0,2026-07-02 19:47:18.798649
00b22e,SAA585  ,South Africa,1783021629.0,1783021629,29.4542,-27.2393,9044.94,False,269.74,139.72,8.45,,9441.18,,False,0,2026-07-02 19:47:18.798649
a3a578,00A30000,United States,1783021630.0,1783021630,-93.1735,34.7568,9159.24,False,228.36,95.3,-10.73,,9730.74,2046,False,0,2026-07-02 19:47:18.798649
a5954e,UAL1007 ,United States,1783021597.0,1783021600,-101.4182,34.8277,10972.8,False,239.1,330.62,-0.33,,11597.64,,False,0,2026-07-02 19:47:18.798649
801615,AXB173  ,India,1783021630.0,1783021630,51.8389,26.2275,6758.94,False,210.5,312.23,-7.8,,7231.38,3511,False,0,2026-07-02 19:47:18.798649
aa9302,N7801A  ,United States,1783021629.0,1783021630,-82.14,26.4038,1844.04,False,65.97,321.97,-1.95,,1935.48,,False,0,2026-07-02 19:47:18.798649
a2cbb5,N28AU   ,United States,1783021619.0,1783021629,-86.3281,42.0124,662.94,False,47.23,213.0,-1.95,,685.8,,False,0,2026-07-02 19:47:18.798649
aa3ca3,N759MZ  ,United States,1783021630.0,1783021630,-121.6092,40.6353,3535.68,False,61.08,147.38,2.93,,3627.12,,False,0,2026-07-02 19:47:18.798649
a71216,N555AZ  ,United States,1783021397.0,1783021399,-77.5063,38.7062,121.92,False,39.18,330.07,-3.9,,137.16,,False,0,2026-07-02 19:47:18.798649
a4d889,N769GT  ,United States,1783021630.0,1783021630,-77.147,37.6752,12496.8,False,238.42,33.38,0.0,,13220.7,2357,False,0,2026-07-02 19:47:18.798649
aaf656,VXP301  ,United States,1783021630.0,1783021630,-81.9472,38.2146,11582.4,False,226.29,225.92,0.0,,12291.06,0744,False,0,2026-07-02 19:47:18.798649
a5e550,N4793F  ,United States,1783021374.0,1783021375,-122.3058,47.5343,0.0,False,6.22,114.44,0.0,,-15.24,,False,0,2026-07-02 19:47:18.798649
a9a0f1,N7198E  ,United States,1783021627.0,1783021627,-87.5462,30.2891,1798.32,False,43.29,356.59,3.9,,1851.66,0144,False,0,2026-07-02 19:47:18.798649
ac231d,FDY396  ,United States,1783021630.0,1783021630,-77.4377,38.8327,571.5,False,85.4,0.69,-1.3,,617.22,7220,False,0,2026-07-02 19:47:18.798649
80161a,IGO1057 ,India,1783021630.0,1783021630,92.9805,21.3794,10050.78,False,227.01,134.27,-0.33,,9105.9,0454,False,0,2026-07-02 19:47:18.798649
c047d8,CGBFJ   ,Canada,1783021629.0,1783021629,-79.8972,43.7607,647.7,False,57.62,0.0,-4.88,,647.7,1200,False,0,2026-07-02 19:47:18.798649
a0e250,AAL1167 ,United States,1783021630.0,1783021630,-96.9858,32.762,1165.86,False,134.98,136.08,12.03,,1234.44,3417,False,0,2026-07-02 19:47:18.798649
a2cba6,TWY84   ,United States,1783021630.0,1783021630,-118.5893,34.2879,1501.14,False,94.19,181.88,0.0,,1531.62,2515,False,0,2026-07-02 19:47:18.798649
39de46,TVF934S ,France,1783021630.0,1783021630,-3.4064,39.6599,11574.78,False,231.14,7.93,0.0,,12283.44,6454,False,0,2026-07-02 19:47:18.798649
39de45,TVF75AA ,France,1783021630.0,1783021630,12.8867,44.5854,10965.18,False,227.55,292.04,0.0,,11513.82,2036,False,0,2026-07-02 19:47:18.798649
407a05,EZY32RB ,United Kingdom,1783021629.0,1783021630,-7.3124,40.5429,11879.58,False,229.99,185.52,0.0,,12603.48,2152,False,0,2026-07-02 19:47:18.798649
a0e23b,N156U   ,United States,1783021621.0,1783021621,-111.8499,41.7928,,True,3.34,191.25,,,,,False,0,2026-07-02 19:47:18.798649
39de47,TVF73RQ ,France,1783021630.0,1783021630,11.6116,54.7236,11285.22,False,269.89,30.72,0.0,,11513.82,1000,False,0,2026-07-02 19:47:18.798649
a48850,UPS269  ,United States,1783021630.0,1783021630,25.112,43.0899,10363.2,False,232.25,291.17,0.0,,10835.64,3233,False,0,2026-07-02 19:47:18.798649
39de49,TVF276D ,France,1783021629.0,1783021629,2.0525,48.3877,4061.46,False,187.09,198.93,4.88,,4351.02,7662,False,0,2026-07-02 19:47:18.798649
