icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09281,N136LM  ,United States,1787183523.0,1787183622,-83.6835,34.1627,,True,51.79,76.79,-2.28,,,1200,False,0,2026-08-19 23:55:34.537656
ac494b,CAP5189 ,United States,1787183446.0,1787183456,-158.0867,21.2907,99.06,False,44.66,32.77,-4.23,,114.3,,False,0,2026-08-19 23:55:34.537656
e8027e,LPE2139 ,Chile,1787183724.0,1787183724,-78.6639,-9.4499,8153.4,False,218.66,336.57,-11.38,,8732.52,,False,0,2026-08-19 23:55:34.537656
aa3cbe,N759PA  ,United States,1787183686.0,1787183696,-111.927,41.9181,2103.12,False,59.16,0.0,-0.65,,2209.8,,False,0,2026-08-19 23:55:34.537656
a5953a,TRF559  ,United States,1787183717.0,1787183717,-96.8314,32.964,,True,0.0,258.75,,,,5726,False,0,2026-08-19 23:55:34.537656
8a02ff,CTV775  ,Indonesia,1787183724.0,1787183724,106.7987,-6.0809,746.76,False,81.49,248.13,-4.23,,815.34,4643,False,0,2026-08-19 23:55:34.537656
a4b205,N401TD  ,United States,1787183624.0,1787183624,-121.2303,47.373,2087.88,False,48.23,123.69,1.95,,2179.32,,False,0,2026-08-19 23:55:34.537656
80163d,IGO605V ,India,1787183724.0,1787183724,77.6692,28.0712,5509.26,False,197.26,142.2,13.33,,5768.34,,False,0,2026-08-19 23:55:34.537656
ab2984,N8180Z  ,United States,1787183724.0,1787183724,-122.4016,47.2665,464.82,False,70.67,274.17,-0.33,,480.06,,False,0,2026-08-19 23:55:34.537656
3be3ff,TVX6    ,France,1787183439.0,1787183439,2.3768,48.7276,,True,3.86,300.94,,,,,False,0,2026-08-19 23:55:34.537656
aa096a,CXK554  ,United States,1787183724.0,1787183724,-85.1401,34.1548,1158.24,False,54.02,269.45,0.0,,1188.72,1200,False,0,2026-08-19 23:55:34.537656
801649,IGO5114 ,India,1787183521.0,1787183521,73.2316,18.2129,5821.68,False,205.53,150.29,12.35,,5935.98,,False,0,2026-08-19 23:55:34.537656
a3a568,N334HP  ,United States,1787183724.0,1787183724,-115.1384,34.0442,2606.04,False,82.27,230.84,0.33,,2735.58,,False,0,2026-08-19 23:55:34.537656
