icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LNE1457 ,Chile,1786917034.0,1786917034,-77.2495,12.8552,10675.62,False,230.63,170.37,0.33,,11399.52,6654,False,0,2026-08-16 21:53:09.184936
ab1644,UAL1028 ,United States,1786917176.0,1786917176,-95.323,29.9471,472.44,False,90.65,127.39,8.45,,510.54,,False,0,2026-08-16 21:53:09.184936
80162d,AXB352  ,India,1786917176.0,1786917176,55.8076,25.1455,4328.16,False,178.47,162.04,8.45,,4549.14,1744,False,0,2026-08-16 21:53:09.184936
e8027e,LPE2317 ,Chile,1786917172.0,1786917172,-77.8034,-10.6201,7132.32,False,218.11,153.98,-11.38,,7612.38,,False,0,2026-08-16 21:53:09.184936
ac494e,CMD3    ,United States,1786917176.0,1786917176,-121.0846,39.1373,1097.28,False,67.56,200.5,-0.33,,1158.24,,False,0,2026-08-16 21:53:09.184936
a53edd,GPD437  ,United States,1786917176.0,1786917176,-70.3342,42.4848,3794.76,False,135.8,191.14,0.33,,3939.54,,False,0,2026-08-16 21:53:09.184936
ab6fdd,AAL2969 ,United States,1786917175.0,1786917175,-89.9821,35.1679,579.12,False,96.01,157.97,0.98,,617.22,2301,False,0,2026-08-16 21:53:09.184936
aae305,N800MW  ,United States,1786917158.0,1786917158,-70.2018,41.378,419.1,False,86.74,112.31,0.33,,449.58,,False,0,2026-08-16 21:53:09.184936
39de53,TVF29AH ,France,1786917176.0,1786917176,19.592,44.2617,11262.36,False,234.95,117.8,0.0,,11795.76,0653,False,0,2026-08-16 21:53:09.184936
a4620d,N3815E  ,United States,1786917175.0,1786917175,-83.7673,33.6586,1127.76,False,74.86,194.32,-3.25,,1181.1,,True,0,2026-08-16 21:53:09.184936
a34230,EJA309  ,United States,1786917176.0,1786917176,-86.5838,35.359,4168.14,False,199.09,192.38,-10.08,,4434.84,5665,False,0,2026-08-16 21:53:09.184936
50046a,DWC055  ,San Marino,1786917176.0,1786917176,-4.2263,42.1751,12496.8,False,256.46,184.49,-0.33,,13098.78,2232,False,0,2026-08-16 21:53:09.184936
a09294,N136MF  ,United States,1786917175.0,1786917175,-83.9444,37.9866,518.16,False,58.83,274.51,-0.33,,518.16,,False,0,2026-08-16 21:53:09.184936
a3b88e,AAL1942 ,United States,1786917176.0,1786917176,-74.5764,40.146,3025.14,False,185.76,47.92,0.0,,3139.44,7277,False,0,2026-08-16 21:53:09.184936
a4d879,N411GM  ,United States,1786917176.0,1786917176,-81.3946,36.7663,9144.0,False,173.27,307.28,0.0,,9723.12,,False,0,2026-08-16 21:53:09.184936
c81bcc,ZKTAE   ,New Zealand,1786917170.0,1786917175,176.2137,-37.6936,274.32,False,52.53,284.17,-2.6,,312.42,,False,0,2026-08-16 21:53:09.184936
a36898,DAL1348 ,United States,1786917174.0,1786917174,-84.4101,33.6358,,True,0.0,90.0,,,,,False,0,2026-08-16 21:53:09.184936
acdfa3,ASA456  ,United States,1786917172.0,1786917172,-134.5844,58.3579,,True,0.0,106.88,,,,4101,False,0,2026-08-16 21:53:09.184936
a09263,FFL1586 ,United States,1786917173.0,1786917175,-78.263,32.8532,9448.8,False,148.11,46.55,0.33,,10088.88,3773,False,0,2026-08-16 21:53:09.184936
ab1667,VXP421  ,United States,1786917176.0,1786917176,-76.6642,41.8089,11582.4,False,212.07,290.15,0.0,,12237.72,5305,False,0,2026-08-16 21:53:09.184936
a3a578,VJA334  ,United States,1786917176.0,1786917176,-82.3371,33.8109,13106.4,False,213.09,219.42,0.0,,13914.12,6353,False,0,2026-08-16 21:53:09.184936
ac8ff4,N9085J  ,United States,1786917176.0,1786917176,-117.1194,33.2367,1051.56,False,51.66,134.19,0.0,,1066.8,,False,0,2026-08-16 21:53:09.184936
a23563,N241TD  ,United States,1786917176.0,1786917176,-116.8306,32.7629,1341.12,False,43.08,258.29,0.33,,1386.84,,False,0,2026-08-16 21:53:09.184936
abacb6,SCX8279 ,United States,1786917176.0,1786917176,-107.7478,37.8528,11582.4,False,214.7,267.67,0.0,,12260.58,1563,False,0,2026-08-16 21:53:09.184936
a0925d,N136KA  ,United States,1786917041.0,1786917044,-118.4918,34.203,,True,0.06,345.94,,,,0215,False,0,2026-08-16 21:53:09.184936
ad562a,GUG742  ,United States,1786917175.0,1786917175,-83.1972,9.7299,10980.42,False,243.63,300.03,-0.33,,11780.52,,False,0,2026-08-16 21:53:09.184936
a4b228,UPS5838 ,United States,1786917082.0,1786917176,-99.9724,40.9953,11582.4,False,215.86,290.51,0.0,,12207.24,,False,0,2026-08-16 21:53:09.184936
80160f,IGO38E  ,India,1786917175.0,1786917175,54.6414,24.44,175.26,False,91.37,307.45,7.8,,0.0,1726,False,0,2026-08-16 21:53:09.184936
851914,JAL641  ,Japan,1786917176.0,1786917176,139.4711,35.2449,4800.6,False,202.19,258.4,12.03,,5113.02,7324,False,0,2026-08-16 21:53:09.184936
aaf656,VXP1072 ,United States,1786917176.0,1786917176,-77.4653,38.9726,11887.2,False,229.47,0.9,0.0,,12611.1,7013,False,0,2026-08-16 21:53:09.184936
acdfae,N929AW  ,United States,1786917176.0,1786917176,-87.9319,42.9603,3665.22,False,183.35,342.02,-0.65,,3817.62,3116,False,0,2026-08-16 21:53:09.184936
a09273,N136KY  ,United States,1786917176.0,1786917176,-72.3056,42.2009,457.2,False,71.48,49.09,0.65,,426.72,,False,0,2026-08-16 21:53:09.184936
ad5628,DAL2837 ,United States,1786917176.0,1786917176,-89.5986,34.8522,9753.6,False,226.91,286.46,0.33,,10447.02,7275,False,0,2026-08-16 21:53:09.184936
801625,AIC7EH  ,India,1786917176.0,1786917176,76.1716,27.0278,8412.48,False,220.69,203.64,6.83,,8930.64,,False,0,2026-08-16 21:53:09.184936
