icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF418N ,France,1787039393.0,1787039393,0.2746,46.3861,10271.76,False,220.0,27.88,-3.9,,10896.6,1000,False,0,2026-08-18 07:50:05.464234
39de4a,TVF76BC ,France,1787039393.0,1787039393,-8.0619,37.0291,800.1,False,118.35,280.77,10.08,,914.4,,False,0,2026-08-18 07:50:05.464234
39de4d,TVF60YB ,France,1787039393.0,1787039393,-1.2685,43.2747,11879.58,False,229.48,210.59,0.0,,12573.0,7633,False,0,2026-08-18 07:50:05.464234
aa9321,UAL34   ,United States,1787039328.0,1787039329,135.2455,34.4318,,True,5.4,230.62,,,,,False,0,2026-08-18 07:50:05.464234
39de4c,TVF55JD ,France,1787039392.0,1787039392,2.3652,48.7256,,True,0.0,78.75,,,,,False,0,2026-08-18 07:50:05.464234
39de59,TVF67FK ,France,1787039393.0,1787039393,8.7971,41.518,5516.88,False,185.1,176.18,-4.88,,5859.78,1000,False,0,2026-08-18 07:50:05.464234
39de58,TVF62GV ,France,1787039393.0,1787039393,-7.6978,37.4405,11902.44,False,222.31,185.71,0.0,,12527.28,7675,False,0,2026-08-18 07:50:05.464234
801645,AIC8JL  ,India,1787039392.0,1787039392,77.318,28.4949,967.74,False,86.73,300.67,-5.53,,891.54,,False,0,2026-08-18 07:50:05.464234
39de51,TVF10RE ,France,1787039393.0,1787039393,6.4912,44.3525,11582.4,False,211.86,330.95,0.0,,12214.86,1000,False,0,2026-08-18 07:50:05.464234
39de53,TVF686M ,France,1787039392.0,1787039393,-0.413,45.4297,10988.04,False,222.93,26.45,0.0,,11658.6,1000,False,0,2026-08-18 07:50:05.464234
39de54,TVF72XQ ,France,1787039392.0,1787039392,1.1374,44.3286,11574.78,False,222.04,356.95,-0.33,,12245.34,1000,False,0,2026-08-18 07:50:05.464234
8744f6,ANA259  ,Japan,1787039388.0,1787039391,130.2274,33.9091,2148.84,False,126.82,259.01,-1.63,,2308.86,7352,False,0,2026-08-18 07:50:05.464234
50046a,DWC055  ,San Marino,1787039393.0,1787039393,-3.928,39.3866,12207.24,False,257.27,329.08,-0.33,,12870.18,4542,False,0,2026-08-18 07:50:05.464234
801648,IGO34W  ,India,1787039393.0,1787039394,55.0281,24.0786,3360.42,False,155.97,309.78,-5.2,,3528.06,4722,False,0,2026-08-18 07:50:05.464234
a3687e,AJT8241 ,United States,1787039392.0,1787039392,-66.1933,18.4355,678.18,False,95.09,98.09,-4.23,,693.42,,False,0,2026-08-18 07:50:05.464234
801650,AXB353  ,India,1787039281.0,1787039389,57.6285,24.0682,10187.94,False,244.54,318.5,0.0,,11132.82,4056,False,0,2026-08-18 07:50:05.464234
800325,CG787   ,India,1787039392.0,1787039392,93.0518,13.0307,1889.76,False,63.01,193.7,3.58,,,,False,0,2026-08-18 07:50:05.464234
801657,AIC8VE  ,India,1787039151.0,1787039154,76.9211,24.8212,10850.88,False,239.36,178.03,2.28,,11628.12,,False,0,2026-08-18 07:50:05.464234
00b22d,SAA316  ,South Africa,1787039393.0,1787039393,19.7039,-33.474,7703.82,False,253.89,51.83,7.8,,8100.06,,False,0,2026-08-18 07:50:05.464234
acdfa3,ASA314  ,United States,1787039392.0,1787039393,-99.4109,46.2012,10668.0,False,279.81,100.38,0.0,,11026.14,,False,0,2026-08-18 07:50:05.464234
801615,AXB3301 ,India,1787039370.0,1787039370,91.0789,23.381,4411.98,False,170.53,64.83,-6.18,,4602.48,1327,False,0,2026-08-18 07:50:05.464234
aa9300,UAL804  ,United States,1787039392.0,1787039393,140.7236,36.0187,6637.02,False,239.71,124.07,3.58,,7147.56,7033,False,0,2026-08-18 07:50:05.464234
80160f,IGO6382 ,India,1787039385.0,1787039393,73.1447,19.2937,2110.74,False,117.23,185.04,-3.58,,2133.6,,False,0,2026-08-18 07:50:05.464234
801627,AXB1019 ,India,1787039391.0,1787039393,77.1192,29.3896,6583.68,False,201.17,204.8,-6.5,,6964.68,,False,0,2026-08-18 07:50:05.464234
39de46,TVF20SS ,France,1787039329.0,1787039329,18.5709,42.333,6964.68,False,216.36,128.53,-11.7,,7543.8,0662,False,0,2026-08-18 07:50:05.464234
407a05,EZY79RV ,United Kingdom,1787039393.0,1787039393,-7.3286,41.6934,11879.58,False,236.55,209.3,0.0,,12565.38,2016,False,0,2026-08-18 07:50:05.464234
39de48,TVF8098 ,France,1787039393.0,1787039393,8.1017,40.4459,11887.2,False,237.77,148.72,0.0,,12527.28,7630,False,0,2026-08-18 07:50:05.464234
39de47,TVF46VR ,France,1787039393.0,1787039393,-0.2732,40.0258,11887.2,False,227.7,196.67,0.0,,12580.62,7620,False,0,2026-08-18 07:50:05.464234
407a06,EZY59RP ,United Kingdom,1787039393.0,1787039393,-7.2583,40.7867,11445.24,False,230.15,185.9,-5.2,,12115.8,2215,False,0,2026-08-18 07:50:05.464234
39de40,TVF74LD ,France,1787039393.0,1787039393,-2.8732,41.1938,11879.58,False,234.96,210.38,0.0,,12573.0,7625,False,0,2026-08-18 07:50:05.464234
39de41,TVF94YU ,France,1787039393.0,1787039393,-8.5547,35.2028,11864.34,False,211.49,194.51,0.0,,12496.8,7670,False,0,2026-08-18 07:50:05.464234
39de44,TVF17EZ ,France,1787039393.0,1787039393,10.2991,44.7581,11887.2,False,249.3,127.2,-0.33,,12451.08,0674,False,0,2026-08-18 07:50:05.464234
39de43,TVF60HA ,France,1787039393.0,1787039393,23.0676,36.9831,10668.0,False,244.49,126.1,0.0,,11201.4,7561,False,0,2026-08-18 07:50:05.464234
511187,MBU5UE  ,Estonia,1787039389.0,1787039393,20.1534,42.9711,11582.4,False,208.11,316.0,0.0,,12054.84,2013,False,0,2026-08-18 07:50:05.464234
80166d,AXB46K  ,India,1787039380.0,1787039380,77.7884,13.1889,1226.82,False,76.17,271.55,-4.55,,1211.58,,False,0,2026-08-18 07:50:05.464234
511188,MBU4HW  ,Estonia,1787039393.0,1787039393,5.587,40.6981,11574.78,False,224.96,51.03,0.33,,12237.72,1000,False,0,2026-08-18 07:50:05.464234
8a02d3,GIA605  ,Indonesia,1787039392.0,1787039392,106.5207,-6.0691,1554.48,False,124.38,247.89,-9.43,,1638.3,5055,False,0,2026-08-18 07:50:05.464234
470bea,HAENI   ,Hungary,1787039393.0,1787039393,21.7115,47.5085,1203.96,False,49.97,182.95,4.55,,1226.82,,False,0,2026-08-18 07:50:05.464234
4acb03,NSZ4369 ,Sweden,1787039393.0,1787039393,17.5669,59.5283,3070.86,False,165.32,197.19,13.98,,3002.28,6515,False,0,2026-08-18 07:50:05.464234
4acb02,NSZ2892 ,Sweden,1787039392.0,1787039393,8.0917,43.0221,11887.2,False,239.42,221.6,0.0,,12504.42,5223,False,0,2026-08-18 07:50:05.464234
4acb04,NSZ2046 ,Sweden,1787039393.0,1787039393,14.9603,57.9665,11582.4,False,233.64,220.18,0.0,,11620.5,1000,False,0,2026-08-18 07:50:05.464234
