icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF61HP ,France,1787469525.0,1787469526,13.6547,47.8981,9875.52,False,262.38,89.44,-4.88,,10264.14,1000,False,0,2026-08-23 07:18:51.721536
39de4b,TVF10HW ,France,1787469526.0,1787469526,6.4276,45.768,11277.6,False,241.16,139.41,0.0,,11780.52,4076,False,0,2026-08-23 07:18:51.721536
39de4a,TVF49MD ,France,1787469525.0,1787469525,2.6268,48.6674,2735.58,False,146.62,180.4,12.35,,2895.6,0670,False,0,2026-08-23 07:18:51.721536
39de4d,TVF163D ,France,1787469525.0,1787469525,8.2506,44.3939,11887.2,False,240.09,135.0,0.0,,12428.22,7634,False,0,2026-08-23 07:18:51.721536
39de4c,TVF418N ,France,1787469525.0,1787469525,-0.3182,45.7757,11582.4,False,255.24,29.46,0.33,,12039.6,1000,False,0,2026-08-23 07:18:51.721536
39de59,TVF32CA ,France,1787469525.0,1787469525,-2.5174,42.7295,10058.4,False,200.41,228.33,0.0,,10530.84,7623,False,0,2026-08-23 07:18:51.721536
39de58,TVF8098 ,France,1787469525.0,1787469526,8.5576,38.2773,11894.82,False,239.96,153.65,-0.33,,12550.14,7670,False,0,2026-08-23 07:18:51.721536
801645,AIC3424 ,India,1787469524.0,1787469524,76.0745,31.4772,10668.0,False,232.49,163.81,0.0,,11391.9,,False,0,2026-08-23 07:18:51.721536
80162e,AIC1SS  ,India,1787469526.0,1787469526,75.6977,26.1108,9761.22,False,238.64,225.35,0.0,,10416.54,,False,0,2026-08-23 07:18:51.721536
39de51,TVF57YB ,France,1787469521.0,1787469525,2.3592,48.7195,,True,0.0,75.94,,,,,False,0,2026-08-23 07:18:51.721536
39de50,TVF24KU ,France,1787469526.0,1787469526,-0.6559,39.2369,11879.58,False,206.03,208.48,0.0,,12512.04,7676,False,0,2026-08-23 07:18:51.721536
39de53,TVF686M ,France,1787469526.0,1787469526,-3.3971,41.4799,11590.02,False,253.8,25.58,0.33,,12115.8,6471,False,0,2026-08-23 07:18:51.721536
8744f6,ANA66   ,Japan,1787469521.0,1787469521,139.7894,35.5534,,True,3.6,174.38,,,,4620,False,0,2026-08-23 07:18:51.721536
80163d,IGO2021 ,India,1787469525.0,1787469525,75.7197,26.5457,8534.4,False,204.66,200.76,-0.33,,9075.42,,False,0,2026-08-23 07:18:51.721536
