icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF26SK ,France,1783543931.0,1783543931,2.1156,48.6484,937.26,False,81.25,61.65,-3.9,,1074.42,1000,False,0,2026-07-08 20:52:26.288872
a40bd8,N36VK   ,United States,1783543931.0,1783543931,-97.3408,32.8626,1501.14,False,77.55,174.29,1.3,,1584.96,,False,0,2026-07-08 20:52:26.288872
80162d,AXB815  ,India,1783543926.0,1783543931,56.7732,23.292,11399.52,False,238.12,296.84,-7.48,,12260.58,3554,False,0,2026-07-08 20:52:26.288872
e8027d,LPE2338 ,Chile,1783543930.0,1783543930,-79.6933,-7.697,10972.8,False,220.4,333.38,0.0,,11711.94,,False,0,2026-07-08 20:52:26.288872
801638,AXB144  ,India,1783543776.0,1783543777,73.3616,24.3771,10668.0,False,239.28,63.99,0.0,,11399.52,,False,0,2026-07-08 20:52:26.288872
a7250f,N56FA   ,United States,1783543931.0,1783543931,-119.8289,34.3997,152.4,False,44.19,155.22,1.95,,129.54,,False,0,2026-07-08 20:52:26.288872
a47555,N387AK  ,United States,1783543755.0,1783543755,-152.7727,60.1778,655.32,False,46.12,51.34,-2.93,,624.84,,False,0,2026-07-08 20:52:26.288872
39de4c,TVF276D ,France,1783543831.0,1783543857,-7.7955,32.7034,11887.2,False,217.04,210.64,0.0,,12672.06,7676,False,0,2026-07-08 20:52:26.288872
39de57,TVF73QA ,France,1783543931.0,1783543931,2.2206,48.6858,480.06,False,75.26,61.86,-3.9,,594.36,6303,False,0,2026-07-08 20:52:26.288872
a77ec5,EJA582  ,United States,1783543929.0,1783543931,-81.8948,35.0415,4876.8,False,181.98,234.78,-9.1,,5143.5,6257,False,0,2026-07-08 20:52:26.288872
801642,AXB373  ,India,1783543930.0,1783543931,55.1804,24.0553,11582.4,False,240.87,306.58,0.0,,12412.98,4055,False,0,2026-07-08 20:52:26.288872
39de59,TVF64MW ,France,1783543931.0,1783543931,2.2108,49.0999,3352.8,False,157.49,268.32,0.33,,3604.26,0751,False,0,2026-07-08 20:52:26.288872
39de58,TVF13SR ,France,1783543931.0,1783543931,1.1423,47.2252,8686.8,False,202.95,15.59,-5.2,,9220.2,1000,False,0,2026-07-08 20:52:26.288872
a60529,N4871V  ,United States,1783543931.0,1783543931,-121.1309,37.8287,525.78,False,43.15,309.19,-0.98,,525.78,,False,0,2026-07-08 20:52:26.288872
a3feee,N357BG  ,United States,1783543931.0,1783543931,-83.6246,41.3917,190.5,False,32.92,270.0,-0.65,,167.64,,False,0,2026-07-08 20:52:26.288872
8a02ff,CTV330  ,Indonesia,1783543931.0,1783543931,107.1825,-6.2164,3855.72,False,186.94,109.28,7.8,,4084.32,,False,0,2026-07-08 20:52:26.288872
39de51,TVF934S ,France,1783543931.0,1783543931,1.1621,47.3747,8016.24,False,208.59,17.36,-4.55,,8519.16,1000,False,0,2026-07-08 20:52:26.288872
39de50,TVF97AM ,France,1783543931.0,1783543931,2.5507,48.4739,4518.66,False,185.49,183.18,13.66,,4846.32,,False,0,2026-07-08 20:52:26.288872
39de53,TVF27QD ,France,1783543931.0,1783543931,4.0555,47.7487,7010.4,False,203.11,308.73,0.0,,7459.98,1000,False,0,2026-07-08 20:52:26.288872
39de54,TVF69UT ,France,1783543931.0,1783543931,4.3794,47.5878,8831.58,False,226.97,308.56,-2.28,,9364.98,1000,False,0,2026-07-08 20:52:26.288872
aae312,N800NJ  ,United States,1783543702.0,1783543702,-80.1891,26.1968,0.0,False,64.6,84.52,-4.88,,38.1,,False,0,2026-07-08 20:52:26.288872
801648,IGO1492 ,India,1783543647.0,1783543676,58.5071,24.5327,9448.8,False,236.07,115.84,0.0,,10104.12,1725,False,0,2026-07-08 20:52:26.288872
a65ee7,N5098Z  ,United States,1783543931.0,1783543931,-122.2866,47.1189,152.4,False,35.16,200.56,-2.93,,228.6,,False,0,2026-07-08 20:52:26.288872
acdfa6,AAL2926 ,United States,1783543904.0,1783543925,-108.7562,32.0637,9890.76,False,240.95,99.46,7.48,,10553.7,,False,0,2026-07-08 20:52:26.288872
ac4963,DAL2400 ,United States,1783543930.0,1783543931,-91.7557,39.2987,10972.8,False,239.47,341.72,0.0,,11567.16,2156,False,0,2026-07-08 20:52:26.288872
a3b88e,AAL1998 ,United States,1783543725.0,1783543732,-97.0547,32.9091,160.02,False,61.74,179.52,-0.33,,167.64,4654,False,0,2026-07-08 20:52:26.288872
a36898,DAL1169 ,United States,1783543931.0,1783543931,-75.1697,39.8859,236.22,False,71.99,256.36,-3.58,,236.22,2012,False,0,2026-07-08 20:52:26.288872
acdfa3,ASA475  ,United States,1783543930.0,1783543931,-122.3172,47.5085,304.8,False,79.22,180.0,-3.58,,381.0,7730,False,0,2026-07-08 20:52:26.288872
a36880,N319CP  ,United States,1783543931.0,1783543931,-86.032,39.6843,2415.54,False,81.98,255.09,0.0,,2522.22,1465,False,0,2026-07-08 20:52:26.288872
a5954e,UAL2164 ,United States,1783543926.0,1783543926,-107.7649,42.3994,10370.82,False,211.23,291.13,-0.33,,10911.84,3772,False,0,2026-07-08 20:52:26.288872
801615,AXB5962 ,India,1783543931.0,1783543931,77.9285,13.2064,1836.42,False,89.85,262.1,0.0,,1805.94,,False,0,2026-07-08 20:52:26.288872
a23563,N241TD  ,United States,1783543655.0,1783543662,-116.9672,32.8269,121.92,False,29.36,281.11,-0.98,,91.44,0202,False,0,2026-07-08 20:52:26.288872
a0e22e,00000000,United States,1783543931.0,1783543931,-95.1532,42.6093,6705.6,False,136.15,310.25,0.0,,7063.74,,False,0,2026-07-08 20:52:26.288872
a2cbb5,N28AU   ,United States,1783543931.0,1783543931,-86.352,42.0765,1165.86,False,48.48,19.2,0.98,,1196.34,,False,0,2026-07-08 20:52:26.288872
80160e,IGO1472 ,India,1783543760.0,1783543761,78.6369,14.0197,11277.6,False,213.78,121.32,0.0,,11955.78,,False,0,2026-07-08 20:52:26.288872
a4d889,N769GT  ,United States,1783543931.0,1783543931,-94.687,41.8082,8671.56,False,237.9,295.9,-10.73,,9151.62,1222,False,0,2026-07-08 20:52:26.288872
aa0967,CFS7661 ,United States,1783543931.0,1783543931,-151.0297,60.6902,944.88,False,77.5,46.34,0.33,,914.4,,False,0,2026-07-08 20:52:26.288872
aaf656,VXP353  ,United States,1783543931.0,1783543931,-78.1577,32.8652,11582.4,False,223.66,196.43,0.0,,12306.3,1644,False,0,2026-07-08 20:52:26.288872
a15bf8,N187PF  ,United States,1783543931.0,1783543931,-158.0767,21.3039,60.96,False,28.25,56.89,-4.88,,106.68,,False,0,2026-07-08 20:52:26.288872
a09273,N136KY  ,United States,1783543924.0,1783543924,-71.7477,42.4146,487.68,False,64.82,0.45,1.3,,457.2,,False,0,2026-07-08 20:52:26.288872
ad5622,AMX531  ,United States,1783543927.0,1783543927,-99.0665,19.4365,,True,11.83,208.12,,,,,False,0,2026-07-08 20:52:26.288872
80161a,IGO062  ,India,1783543915.0,1783543926,55.5739,22.5266,10675.62,False,233.57,68.01,0.0,,11437.62,5277,False,0,2026-07-08 20:52:26.288872
