icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF90DY ,France,1786211598.0,1786211598,-2.0796,44.5714,11567.16,False,273.31,35.04,0.0,,12108.18,1000,False,0,2026-08-08 17:53:23.116249
3ffc26,DMFEY   ,Germany,1786211598.0,1786211598,9.5549,53.6436,495.3,False,69.36,330.2,0.33,,609.6,7000,False,0,2026-08-08 17:53:23.116249
39de4e,TVF8939 ,France,1786211598.0,1786211598,4.3767,47.5507,8839.2,False,194.64,309.96,0.0,,9319.26,1000,False,0,2026-08-08 17:53:23.116249
ab1644,UAL2451 ,United States,1786211598.0,1786211598,-88.4286,42.3489,3322.32,False,200.11,100.07,0.0,,3474.72,,False,0,2026-08-08 17:53:23.116249
3ffc22,DMVRG   ,Germany,1786211598.0,1786211598,13.0435,52.1353,533.4,False,57.33,354.85,-0.33,,678.18,7000,False,0,2026-08-08 17:53:23.116249
80162d,AXB347  ,India,1786211595.0,1786211598,54.6973,24.3167,2369.82,False,148.81,307.98,-4.88,,2446.02,4065,False,0,2026-08-08 17:53:23.116249
ac494e,CMD3    ,United States,1786211598.0,1786211598,-121.2482,38.7637,137.16,False,24.78,184.76,2.93,,114.3,,False,0,2026-08-08 17:53:23.116249
39de4b,TVF657D ,France,1786211598.0,1786211598,-5.1571,38.4161,11597.64,False,250.78,26.04,0.33,,12252.96,6460,False,0,2026-08-08 17:53:23.116249
39de4a,TVF98NQ ,France,1786211597.0,1786211597,2.9693,48.2892,3474.72,False,152.85,291.73,-4.23,,3710.94,1000,False,0,2026-08-08 17:53:23.116249
39de4c,TVF8223 ,France,1786211597.0,1786211598,9.9333,38.8587,9753.6,False,244.88,359.76,0.0,,10378.44,,False,0,2026-08-08 17:53:23.116249
488284,SPAWE   ,Poland,1786211598.0,1786211598,21.0012,52.9544,487.68,False,54.41,166.88,0.65,,601.98,,False,0,2026-08-08 17:53:23.116249
39de59,TVF65YB ,France,1786211598.0,1786211598,1.705,48.3413,2743.2,False,158.6,35.49,-7.15,,2933.7,5211,False,0,2026-08-08 17:53:23.116249
ab6fdd,AAL2042 ,United States,1786211598.0,1786211598,-105.1509,31.6342,10363.2,False,227.92,280.93,0.33,,11033.76,7375,False,0,2026-08-08 17:53:23.116249
a41eea,N365AL  ,United States,1786211598.0,1786211598,-76.9951,35.4212,12496.8,False,232.6,26.4,-0.33,,13197.84,3361,False,0,2026-08-08 17:53:23.116249
ab5cc1,N831HA  ,United States,1786211537.0,1786211537,-115.2244,35.7465,1120.14,False,55.31,226.51,-0.33,,1165.86,,False,0,2026-08-08 17:53:23.116249
39de51,TVF39PQ ,France,1786211598.0,1786211598,5.0468,47.1878,10340.34,False,212.75,308.42,-4.23,,10888.98,1000,False,0,2026-08-08 17:53:23.116249
80162f,AIC8EA  ,India,1786211598.0,1786211598,76.7415,28.0465,5036.82,False,183.1,218.38,5.85,,5280.66,,False,0,2026-08-08 17:53:23.116249
39de53,TVF247A ,France,1786211598.0,1786211598,0.8667,45.6956,11277.6,False,203.91,212.85,0.0,,11826.24,7670,False,0,2026-08-08 17:53:23.116249
488280,SPAWA   ,Poland,1786211598.0,1786211598,21.004,52.2941,457.2,False,49.97,177.05,-0.65,,594.36,,False,0,2026-08-08 17:53:23.116249
39de55,TVF89NN ,France,1786211598.0,1786211598,5.0997,49.7432,9425.94,False,199.7,243.37,-3.9,,9898.38,1000,False,0,2026-08-08 17:53:23.116249
39de54,TVF539X ,France,1786211598.0,1786211598,4.2609,48.7381,6865.62,False,216.58,95.59,6.18,,7246.62,7562,False,0,2026-08-08 17:53:23.116249
aae310,IJA800  ,United States,1786211598.0,1786211598,-99.9524,35.7509,11582.4,False,220.49,313.87,0.65,,12237.72,7227,False,0,2026-08-08 17:53:23.116249
a2cbd1,N28BX   ,United States,1786211597.0,1786211597,-79.0925,35.5708,358.14,False,55.12,22.5,5.53,,396.24,,False,0,2026-08-08 17:53:23.116249
801647,IGO1701 ,India,1786211598.0,1786211598,98.6823,23.2966,10668.0,False,244.29,69.92,0.0,,11391.9,0561,False,0,2026-08-08 17:53:23.116249
801657,AIC6HS  ,India,1786211596.0,1786211598,76.838,26.5405,10728.96,False,228.6,177.68,3.25,,11483.34,,False,0,2026-08-08 17:53:23.116249
a3b88e,AAL3215 ,United States,1786211598.0,1786211598,-90.489,38.8575,10972.8,False,221.18,224.62,0.0,,11551.92,,False,0,2026-08-08 17:53:23.116249
aae316,AAL1106 ,United States,1786211574.0,1786211574,-97.0344,32.8944,,True,1.54,323.44,,,,4247,False,0,2026-08-08 17:53:23.116249
00b22e,SAA362  ,South Africa,1786211598.0,1786211598,28.2966,-25.9872,2423.16,False,95.89,163.8,-3.25,,2598.42,3161,False,0,2026-08-08 17:53:23.116249
