icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2339 ,Chile,1786836688.0,1786836688,-77.9124,-10.3969,8740.14,False,219.04,154.1,-10.4,,9395.46,,False,0,2026-08-15 23:31:38.588369
a09280,XAA3667 ,United States,1786836687.0,1786836687,-108.1895,33.621,13106.4,False,221.26,268.8,0.0,,13845.54,,False,0,2026-08-15 23:31:38.588369
a09283,XAA3005 ,United States,1786836687.0,1786836687,-94.8895,42.0336,12192.0,False,217.14,264.29,0.0,,12931.14,1321,False,0,2026-08-15 23:31:38.588369
801638,AXB284  ,India,1786836687.0,1786836687,72.171,19.4371,9304.02,False,221.56,116.92,-4.88,,9875.52,,False,0,2026-08-15 23:31:38.588369
ac494e,CMD3    ,United States,1786836688.0,1786836688,-120.9946,38.816,731.52,False,67.64,158.12,-0.65,,762.0,,False,0,2026-08-15 23:31:38.588369
ab6fdd,AAL1818 ,United States,1786836688.0,1786836688,-93.895,42.688,10972.8,False,222.67,286.51,0.0,,11666.22,5637,False,0,2026-08-15 23:31:38.588369
e4a7b3,PSJFM   ,Brazil,1786836688.0,1786836688,-48.7036,-20.9662,13106.4,False,213.47,325.51,0.33,,13761.72,,False,0,2026-08-15 23:31:38.588369
39de51,TVF27AH ,France,1786836686.0,1786836687,28.6478,40.9765,1501.14,False,130.67,90.0,0.0,,1600.2,0666,False,0,2026-08-15 23:31:38.588369
39de55,TVF276D ,France,1786836688.0,1786836688,-9.1318,36.4971,11887.2,False,234.35,200.03,0.0,,12443.46,7657,False,0,2026-08-15 23:31:38.588369
a34230,EJA309  ,United States,1786836687.0,1786836687,-74.7975,38.9141,9822.18,False,224.24,38.95,-7.15,,10431.78,1644,False,0,2026-08-15 23:31:38.588369
8744f6,ANA583  ,Japan,1786836687.0,1786836687,133.48,34.5035,6301.74,False,226.88,248.03,-18.53,,6713.22,3352,False,0,2026-08-15 23:31:38.588369
acdfa6,AAL980  ,United States,1786836688.0,1786836688,-82.0936,28.5981,11582.4,False,238.35,338.47,0.0,,12382.5,2137,False,0,2026-08-15 23:31:38.588369
ac4963,DAL1219 ,United States,1786836687.0,1786836687,-114.8784,34.3396,9753.6,False,213.38,255.19,-0.33,,10317.48,,False,0,2026-08-15 23:31:38.588369
a3b88e,AAL667  ,United States,1786836685.0,1786836687,-77.9211,33.0841,11277.6,False,228.93,0.26,0.0,,12062.46,3357,False,0,2026-08-15 23:31:38.588369
8a02ee,LNI209  ,Indonesia,1786836661.0,1786836662,99.7494,2.7054,7399.02,False,226.63,134.54,7.48,,7879.08,,False,0,2026-08-15 23:31:38.588369
acdfa3,ASA474  ,United States,1786836688.0,1786836688,-79.9885,35.8509,8054.34,False,214.85,262.43,4.88,,8610.6,5652,False,0,2026-08-15 23:31:38.588369
a89ec6,N6546F  ,United States,1786836687.0,1786836688,-78.3813,42.8233,1280.16,False,60.09,338.93,0.0,,1318.26,1200,False,0,2026-08-15 23:31:38.588369
ae1fc6,,United States,1786836665.0,1786836665,-88.1693,43.4967,472.44,False,54.64,171.34,-0.33,,472.44,,False,0,2026-08-15 23:31:38.588369
a0e247,N156UM  ,United States,1786836687.0,1786836687,-83.6056,42.9433,609.6,False,70.81,159.59,0.33,,632.46,,False,0,2026-08-15 23:31:38.588369
ac8ff4,N9085J  ,United States,1786836688.0,1786836688,-120.1429,34.6918,2712.72,False,53.22,119.54,0.33,,2804.16,,False,0,2026-08-15 23:31:38.588369
aa9300,UAL130  ,United States,1786836688.0,1786836688,-78.8183,44.7594,11887.2,False,292.93,146.53,0.0,,12504.42,7111,False,0,2026-08-15 23:31:38.588369
abacb6,SCX472  ,United States,1786836684.0,1786836684,-122.795,56.2474,10668.0,False,232.94,114.81,0.0,,10904.22,,False,0,2026-08-15 23:31:38.588369
ad562a,TAI585  ,United States,1786836687.0,1786836687,-77.5081,38.9454,403.86,False,86.1,256.88,10.4,,441.96,,False,0,2026-08-15 23:31:38.588369
851914,JAL606  ,Japan,1786836687.0,1786836687,137.4519,34.2587,10005.06,False,226.65,60.64,-5.85,,10690.86,1730,False,0,2026-08-15 23:31:38.588369
a35555,N3137T  ,United States,1786836688.0,1786836688,-122.0,47.416,5646.42,False,97.62,84.86,5.2,,5852.16,1563,False,0,2026-08-15 23:31:38.588369
c047d8,CGBFJ   ,Canada,1786836687.0,1786836687,-78.4357,44.1927,868.68,False,52.03,65.46,0.0,,914.4,5547,False,0,2026-08-15 23:31:38.588369
ad5628,DAL2780 ,United States,1786836688.0,1786836688,-93.4459,33.8043,10675.62,False,239.68,72.77,0.0,,11422.38,2210,False,0,2026-08-15 23:31:38.588369
a22248,N2368P  ,United States,1786836687.0,1786836687,-81.3925,28.543,213.36,False,20.74,187.13,-1.63,,236.22,,False,0,2026-08-15 23:31:38.588369
ac2320,N881SD  ,United States,1786836688.0,1786836688,-117.0661,32.5752,327.66,False,33.03,322.59,-0.65,,342.9,,False,0,2026-08-15 23:31:38.588369
407a05,EZY38HM ,United Kingdom,1786836499.0,1786836529,-9.4952,47.9025,11879.58,False,203.73,359.42,0.0,,12466.32,2013,False,0,2026-08-15 23:31:38.588369
ad694c,SWA2166 ,United States,1786836666.0,1786836669,-81.3029,28.436,,True,1.54,163.12,,,,,False,0,2026-08-15 23:31:38.588369
8a02cb,AWQ124  ,Indonesia,1786836688.0,1786836688,100.4962,3.2602,6438.9,False,204.95,121.14,-5.53,,6880.86,,False,0,2026-08-15 23:31:38.588369
a2355d,SKW3733 ,United States,1786836687.0,1786836687,-123.1736,49.2004,,True,12.35,129.38,,,,1643,False,0,2026-08-15 23:31:38.588369
a2228b,ASA1503 ,United States,1786836687.0,1786836688,-149.2818,60.8992,4328.16,False,156.51,294.88,-8.13,,4465.32,6056,False,0,2026-08-15 23:31:38.588369
ac232e,N881ST  ,United States,1786836687.0,1786836688,-80.6149,37.7724,11209.02,False,238.72,186.56,5.85,,11948.16,4101,False,0,2026-08-15 23:31:38.588369
4bc8c8,PGT604  ,Turkey,1786836687.0,1786836687,50.9273,24.316,8229.6,False,222.19,86.28,0.0,,8785.86,0767,False,0,2026-08-15 23:31:38.588369
e80252,LPE2475 ,Chile,1786836688.0,1786836688,-77.0661,-9.0667,11574.78,False,215.08,188.94,0.0,,12382.5,,False,0,2026-08-15 23:31:38.588369
4bc8c4,PGT41JT ,Turkey,1786836436.0,1786836571,34.138,28.5509,6789.42,False,204.38,182.16,-12.68,,7109.46,1622,False,0,2026-08-15 23:31:38.588369
4bc8c5,PGT909  ,Turkey,1786836687.0,1786836687,20.6875,46.7302,10972.8,False,229.66,300.41,0.0,,11460.48,1000,False,0,2026-08-15 23:31:38.588369
4bc8c2,PGT746  ,Turkey,1786836614.0,1786836687,52.973,22.8115,10058.4,False,226.44,91.56,-0.33,,10767.06,1050,False,0,2026-08-15 23:31:38.588369
ab0361,N809AW  ,United States,1786836687.0,1786836687,-73.8765,40.7742,,True,0.0,143.44,,,,,False,0,2026-08-15 23:31:38.588369
80167d,AXB816  ,India,1786836384.0,1786836384,54.663,24.4291,,True,6.69,126.56,,,,3412,False,0,2026-08-15 23:31:38.588369
abf008,SWA4467 ,United States,1786836687.0,1786836687,-121.8068,47.8106,3192.78,False,142.37,222.51,-5.85,,3337.56,,False,0,2026-08-15 23:31:38.588369
511172,MBU1XN  ,Estonia,1786836687.0,1786836687,3.4133,47.1137,10980.42,False,242.14,17.05,0.0,,11498.58,0647,False,0,2026-08-15 23:31:38.588369
a710fe,N55420  ,United States,1786836674.0,1786836674,-75.9889,37.3595,1767.84,False,49.58,210.56,0.0,,1874.52,,False,0,2026-08-15 23:31:38.588369
e80267,,Chile,1786836657.0,1786836661,-74.903,3.1616,10660.38,False,235.26,2.13,0.0,,11407.14,,False,0,2026-08-15 23:31:38.588369
ad563d,BBQ8252 ,United States,1786836687.0,1786836687,-92.572,30.5137,4610.1,False,203.64,352.01,-14.31,,4968.24,,False,0,2026-08-15 23:31:38.588369
e80261,LPE2236 ,Chile,1786836687.0,1786836687,-78.7694,-9.5203,10972.8,False,230.53,333.21,0.0,,11711.94,,False,0,2026-08-15 23:31:38.588369
4bc8d9,PGT406  ,Turkey,1786836687.0,1786836688,55.0188,24.1412,2903.22,False,138.29,302.39,-11.05,,3032.76,0755,False,0,2026-08-15 23:31:38.588369
a830e5,N627GS  ,United States,1786836687.0,1786836687,-112.4486,33.0092,2278.38,False,80.44,110.98,-2.28,,2369.82,,False,0,2026-08-15 23:31:38.588369
841a6c,ADO118  ,Japan,1786836688.0,1786836688,140.5437,41.665,10431.78,False,229.26,208.41,11.05,,10995.66,,False,0,2026-08-15 23:31:38.588369
4bc8d6,PGT69QK ,Turkey,1786836687.0,1786836687,19.8897,46.5053,10965.18,False,227.12,301.85,-0.33,,11460.48,6016,False,0,2026-08-15 23:31:38.588369
4bc8d3,PGT7260 ,Turkey,1786836323.0,1786836378,32.8733,28.3806,10172.7,False,232.83,149.01,-5.2,,10911.84,3324,False,0,2026-08-15 23:31:38.588369
a4d838,DAL66   ,United States,1786836686.0,1786836686,-84.4242,33.6377,,True,4.37,180.0,,,,,False,0,2026-08-15 23:31:38.588369
80164e,AIC2BM  ,India,1786836668.0,1786836677,77.0899,28.5587,,True,0.77,92.81,,,,,False,0,2026-08-15 23:31:38.588369
471efa,WZZ50HD ,Hungary,1786836688.0,1786836688,15.0848,44.5784,11277.6,False,224.16,8.45,0.0,,11803.38,1000,False,0,2026-08-15 23:31:38.588369
e80270,LPE2425 ,Chile,1786836688.0,1786836688,-53.9569,-21.2804,10363.2,False,215.63,291.12,0.0,,10995.66,,False,0,2026-08-15 23:31:38.588369
e80276,LPE2409 ,Chile,1786836674.0,1786836674,-82.9279,8.7036,8846.82,False,221.45,123.25,6.83,,9464.04,,False,0,2026-08-15 23:31:38.588369
