icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1778432978.0,1778432978,-104.6472,40.4534,1584.96,False,49.65,185.95,0.33,,1661.16,,False,0,2026-05-10 17:09:45.810382
ab1644,UAL1944 ,United States,1778432978.0,1778432978,-97.7648,42.0349,11582.4,False,218.85,255.57,0.0,,11704.32,3261,False,0,2026-05-10 17:09:45.810382
aa3cbe,N759PA  ,United States,1778432978.0,1778432978,-111.8533,41.7842,,True,4.37,210.94,,,,,False,0,2026-05-10 17:09:45.810382
801638,AXB1953 ,India,1778432978.0,1778432978,76.9493,13.5992,3505.2,False,131.03,226.91,-3.58,,3619.5,2626,False,0,2026-05-10 17:09:45.810382
a84502,N63186  ,United States,1778432976.0,1778432976,-81.7718,27.8833,358.14,False,39.16,350.17,0.33,,388.62,2637,False,0,2026-05-10 17:09:45.810382
aa9321,UAL853  ,United States,1778432978.0,1778432978,135.6963,36.3987,10972.8,False,213.32,235.81,0.0,,11170.92,3767,False,0,2026-05-10 17:09:45.810382
39de4d,TVF25FK ,France,1778432977.0,1778432978,7.0579,45.177,11269.98,False,245.54,134.92,0.0,,11414.76,7662,False,0,2026-05-10 17:09:45.810382
39de4c,TVF20BT ,France,1778432978.0,1778432978,2.9133,43.0485,11887.2,False,212.29,174.86,-0.33,,12054.84,1000,False,0,2026-05-10 17:09:45.810382
39de57,TVF23ZG ,France,1778432978.0,1778432978,7.6526,46.2659,11590.02,False,222.64,293.13,0.33,,11711.94,1000,False,0,2026-05-10 17:09:45.810382
a77ec5,EJA582  ,United States,1778432881.0,1778432881,-104.851,39.573,,True,32.92,177.19,,,,0631,False,0,2026-05-10 17:09:45.810382
801642,AXB2381 ,India,1778432978.0,1778432978,76.6031,28.5531,2766.06,False,134.75,284.14,-3.9,,2849.88,,False,0,2026-05-10 17:09:45.810382
488284,SPAWE   ,Poland,1778432977.0,1778432977,21.0394,52.4364,464.82,False,50.93,179.42,0.65,,480.06,,False,0,2026-05-10 17:09:45.810382
39de59,TVF38EU ,France,1778432978.0,1778432978,7.9066,46.1264,11574.78,False,217.46,295.35,0.33,,11696.7,1000,False,0,2026-05-10 17:09:45.810382
a4d862,N411FP  ,United States,1778432978.0,1778432978,-84.003,39.1835,1897.38,False,53.38,63.68,3.58,,1912.62,4072,False,0,2026-05-10 17:09:45.810382
39de58,TVF18JC ,France,1778432978.0,1778432978,0.5328,46.9504,8534.4,False,190.5,18.58,-0.33,,8564.88,2222,False,0,2026-05-10 17:09:45.810382
a60529,N4871V  ,United States,1778432978.0,1778432978,-121.1028,37.7773,1074.42,False,63.83,66.74,0.33,,1066.8,0327,False,0,2026-05-10 17:09:45.810382
a0f57f,N161BA  ,United States,1778432978.0,1778432978,-82.3025,28.5712,434.34,False,38.6,248.91,-0.98,,487.68,,False,0,2026-05-10 17:09:45.810382
ab6fdd,AAL823  ,United States,1778432978.0,1778432978,-65.959,18.365,10668.0,False,242.88,141.8,0.0,,11323.32,,False,0,2026-05-10 17:09:45.810382
a3b87f,DAL2490 ,United States,1778432977.0,1778432978,-90.7606,35.0911,10668.0,False,265.14,96.57,0.0,,11010.9,3657,False,0,2026-05-10 17:09:45.810382
c07d20,JZA7867 ,Canada,1778432977.0,1778432977,-79.3967,43.6291,,True,30.87,253.12,,,,0677,False,0,2026-05-10 17:09:45.810382
801643,,India,1778432944.0,1778432977,82.6726,18.6976,11277.6,False,251.08,62.02,0.0,,,,False,0,2026-05-10 17:09:45.810382
39de51,TVF39PQ ,France,1778432978.0,1778432978,5.2002,47.122,11224.26,False,221.76,307.93,-4.55,,11292.84,1000,False,0,2026-05-10 17:09:45.810382
a4b208,N401TG  ,United States,1778432787.0,1778432787,-122.4054,42.4192,2255.52,False,101.53,118.77,0.0,,2324.1,,False,0,2026-05-10 17:09:45.810382
39de50,TVF42GK ,France,1778432978.0,1778432978,4.2078,39.8111,792.48,False,100.56,187.05,7.8,,853.44,,False,0,2026-05-10 17:09:45.810382
39de53,TVF87TP ,France,1778432960.0,1778432975,-8.7224,34.6595,10972.8,False,272.25,14.22,0.0,,11361.42,6405,False,0,2026-05-10 17:09:45.810382
39de55,,France,,1778432665,,,,False,201.01,345.93,5.2,,,,False,0,2026-05-10 17:09:45.810382
a34230,EJA309  ,United States,1778432978.0,1778432978,-80.0474,27.0836,1965.96,False,145.11,156.16,-7.15,,2080.26,3365,False,0,2026-05-10 17:09:45.810382
aae310,IJA800  ,United States,1778432978.0,1778432978,-88.2027,37.9914,12504.42,False,262.97,100.25,0.33,,12702.54,3545,False,0,2026-05-10 17:09:45.810382
801648,IGO82MF ,India,1778432978.0,1778432978,81.4539,26.7681,9144.0,False,196.93,300.45,0.0,,9593.58,,False,0,2026-05-10 17:09:45.810382
a41ef3,N365AV  ,United States,1778432977.0,1778432978,-102.7313,34.1478,13106.4,False,220.36,280.63,-0.98,,13441.68,1612,False,0,2026-05-10 17:09:45.810382
801657,AIC2HG  ,India,1778432977.0,1778432977,76.8089,28.6054,1211.58,False,100.45,103.32,-1.95,,1181.1,,False,0,2026-05-10 17:09:45.810382
a9a0fb,N7198Q  ,United States,1778432978.0,1778432978,-82.0774,27.8125,708.66,False,42.48,168.83,-2.93,,762.0,4204,False,0,2026-05-10 17:09:45.810382
e48d1a,PPJFZ   ,Brazil,1778432978.0,1778432978,-46.6517,-23.431,1668.78,False,140.23,183.79,-5.53,,1744.98,4256,False,0,2026-05-10 17:09:45.810382
a36898,DAL2270 ,United States,1778432978.0,1778432978,-81.1207,36.383,8542.02,False,213.9,225.39,0.0,,8808.72,3040,False,0,2026-05-10 17:09:45.810382
acdfa3,ASA395  ,United States,1778432978.0,1778432978,-121.5873,47.1071,5234.94,False,160.66,303.64,-5.2,,5349.24,,False,0,2026-05-10 17:09:45.810382
ac496b,N891DW  ,United States,1778432806.0,1778432806,-88.2233,41.892,320.04,False,52.43,344.05,-1.95,,335.28,4227,False,0,2026-05-10 17:09:45.810382
aae323,N800PA  ,United States,1778432978.0,1778432978,-94.215,32.8448,10957.56,False,209.02,220.71,0.33,,11369.04,3446,False,0,2026-05-10 17:09:45.810382
abacb6,SCX501  ,United States,1778432978.0,1778432978,-98.941,34.8528,11285.22,False,203.32,208.9,0.0,,11612.88,3601,False,0,2026-05-10 17:09:45.810382
801619,IGO6502 ,India,1778432924.0,1778432924,88.4377,22.6399,,True,0.06,337.5,,,,0210,False,0,2026-05-10 17:09:45.810382
80160f,IGO6314 ,India,1778432978.0,1778432978,78.3514,14.3704,9624.06,False,231.51,217.51,-11.38,,10195.56,2657,False,0,2026-05-10 17:09:45.810382
aaf656,VXP466  ,United States,1778432978.0,1778432978,-82.3647,30.2899,11582.4,False,214.69,186.05,-0.33,,12131.04,4420,False,0,2026-05-10 17:09:45.810382
ad5623,AAL2806 ,United States,1778432978.0,1778432978,-73.4283,40.6632,6621.78,False,225.24,36.27,-10.08,,6728.46,3510,False,0,2026-05-10 17:09:45.810382
3ffc12,DMUHF   ,Germany,1778432747.0,1778432756,10.1726,52.3241,137.16,False,32.45,92.73,-0.33,,,7000,False,0,2026-05-10 17:09:45.810382
80161c,,India,,1778432804,,,10972.8,False,232.16,262.1,0.0,,11650.98,0430,False,0,2026-05-10 17:09:45.810382
ab0347,N80896  ,United States,1778432977.0,1778432977,-96.2409,32.1855,1226.82,False,52.54,272.81,0.0,,1249.68,,False,0,2026-05-10 17:09:45.810382
ac231d,FDY335  ,United States,1778432977.0,1778432978,-77.8118,39.5681,3048.0,False,97.35,8.82,0.0,,3093.72,,False,0,2026-05-10 17:09:45.810382
80161a,IGO1701 ,India,1778432977.0,1778432978,91.8302,22.2639,10668.0,False,267.57,88.79,0.0,,11277.6,0534,False,0,2026-05-10 17:09:45.810382
c047d8,CGBFJ   ,Canada,1778432978.0,1778432978,-80.0245,44.5115,1089.66,False,56.14,41.28,-2.93,,1059.18,,False,0,2026-05-10 17:09:45.810382
ad5628,DAL731  ,United States,1778432977.0,1778432977,-78.1825,34.2619,2446.02,False,161.65,87.81,-7.8,,2529.84,7231,False,0,2026-05-10 17:09:45.810382
aa3ca0,N759MW  ,United States,1778432778.0,1778432801,-81.2571,41.7412,792.48,False,58.71,118.81,0.98,,769.62,,False,0,2026-05-10 17:09:45.810382
a52bdb,N432PK  ,United States,1778432977.0,1778432977,-95.2623,32.9931,5486.4,False,148.0,339.23,0.33,,5676.9,5240,False,0,2026-05-10 17:09:45.810382
a22248,N2368P  ,United States,1778432711.0,1778432712,-80.8479,28.9664,213.36,False,29.25,23.86,-4.88,,205.74,,False,0,2026-05-10 17:09:45.810382
acdfab,DAL2632 ,United States,1778432978.0,1778432978,-86.5669,35.9129,10058.4,False,246.86,145.61,0.0,,10386.06,3051,False,0,2026-05-10 17:09:45.810382
801629,IGO7413 ,India,1778432977.0,1778432977,76.8341,30.3332,2461.26,False,105.47,180.56,4.23,,2491.74,,False,0,2026-05-10 17:09:45.810382
39de46,TVF98NQ ,France,1778432978.0,1778432978,6.227,46.5341,10363.2,False,218.23,310.41,0.33,,10447.02,1000,False,0,2026-05-10 17:09:45.810382
