icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
3ffc26,DMFEY   ,Germany,1786881227.0,1786881228,10.6933,53.2697,861.06,False,58.47,151.63,0.33,,929.64,7000,False,0,2026-08-16 11:53:59.136728
39de4e,TVF74JQ ,France,1786881229.0,1786881229,2.7956,44.1718,11277.6,False,235.87,175.37,0.0,,11833.86,1000,False,0,2026-08-16 11:53:59.136728
80162c,AXB864  ,India,1786881228.0,1786881228,55.3029,25.3679,11887.2,False,223.75,145.4,0.0,,12763.5,3112,False,0,2026-08-16 11:53:59.136728
a09281,N136LM  ,United States,1786881228.0,1786881228,-85.3552,33.7512,1310.64,False,52.0,244.2,0.98,,1409.7,,False,0,2026-08-16 11:53:59.136728
ab1644,UAL211  ,United States,1786881228.0,1786881228,-88.5513,35.7348,9067.8,False,239.86,236.99,5.2,,9692.64,1565,False,0,2026-08-16 11:53:59.136728
e8027b,LAN543  ,Chile,1786881228.0,1786881229,-58.8746,-34.7612,1424.94,False,116.85,102.2,-6.18,,1447.8,3757,False,0,2026-08-16 11:53:59.136728
80162d,AXB444  ,India,1786881045.0,1786881053,71.0082,17.5913,11277.6,False,220.63,116.45,0.0,,11993.88,,False,0,2026-08-16 11:53:59.136728
39de4b,TVF44UX ,France,1786881228.0,1786881228,13.6525,46.5119,11597.64,False,222.54,297.99,0.0,,12131.04,6521,False,0,2026-08-16 11:53:59.136728
39de4a,TVF33VV ,France,1786881228.0,1786881228,23.0182,37.6775,10972.8,False,215.38,315.97,0.0,,11521.44,2057,False,0,2026-08-16 11:53:59.136728
aa9321,UAL672  ,United States,1786881027.0,1786881027,2.0754,41.2865,,True,1.29,334.69,,,,3714,False,0,2026-08-16 11:53:59.136728
39de4d,TVF6410 ,France,1786881228.0,1786881228,2.3584,48.72,,True,4.63,118.12,,,,,False,0,2026-08-16 11:53:59.136728
39de57,TVF99KE ,France,1786880944.0,1786880950,2.3572,48.7272,,True,0.0,146.25,,,,1000,False,0,2026-08-16 11:53:59.136728
39de59,TVF57PQ ,France,1786881228.0,1786881228,2.797,48.3501,2834.64,False,140.14,297.79,-8.13,,3032.76,1000,False,0,2026-08-16 11:53:59.136728
39de58,TVF15FY ,France,1786881228.0,1786881228,22.673,37.3837,10980.42,False,215.33,304.49,-0.33,,11529.06,5530,False,0,2026-08-16 11:53:59.136728
e4a7b3,PSJFM   ,Brazil,1786881228.0,1786881228,-48.5635,-20.5912,13106.4,False,215.0,168.82,-0.33,,13792.2,,False,0,2026-08-16 11:53:59.136728
39de51,TVF39KR ,France,1786881228.0,1786881228,21.2083,41.3664,10980.42,False,226.22,295.17,0.0,,11490.96,5372,False,0,2026-08-16 11:53:59.136728
80162e,AIC9TR  ,India,1786881229.0,1786881229,76.0759,26.8892,8793.48,False,234.3,204.93,6.18,,9372.6,,False,0,2026-08-16 11:53:59.136728
