icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF59SH ,France,1787293325.0,1787293325,-4.18,37.1595,11894.82,False,220.22,203.69,0.0,,12527.28,7626,False,0,2026-08-21 06:22:10.076237
39de4e,TVF6306 ,France,1787293325.0,1787293325,4.1122,43.4598,10668.0,False,211.0,154.43,0.0,,11087.1,7640,False,0,2026-08-21 06:22:10.076237
80162c,AXB847  ,India,1787293324.0,1787293325,52.1353,25.9825,6758.94,False,233.07,312.32,-4.88,,7200.9,4712,False,0,2026-08-21 06:22:10.076237
39de4b,TVF94YU ,France,1787293325.0,1787293325,-8.0679,36.7991,11887.2,False,220.11,193.52,0.33,,12534.9,7620,False,0,2026-08-21 06:22:10.076237
39de4a,TVF59WT ,France,1787293324.0,1787293324,5.7629,47.3672,11590.02,False,224.71,285.95,0.33,,11940.54,1000,False,0,2026-08-21 06:22:10.076237
39de4d,TVF686M ,France,1787293324.0,1787293324,-6.2256,35.8548,11574.78,False,233.77,18.47,0.0,,12230.1,6475,False,0,2026-08-21 06:22:10.076237
39de4c,TVF15XC ,France,1787293325.0,1787293325,8.2173,45.667,10881.36,False,234.3,282.3,-5.2,,11338.56,2042,False,0,2026-08-21 06:22:10.076237
39de57,TVF43WX ,France,1787293325.0,1787293325,13.5802,39.3733,11887.2,False,224.88,158.25,0.0,,12542.52,7621,False,0,2026-08-21 06:22:10.076237
39de59,TVF86TL ,France,1787293325.0,1787293325,-5.1596,43.545,11277.6,False,213.42,210.89,0.33,,11696.7,7643,False,0,2026-08-21 06:22:10.076237
801640,,India,1787293163.0,1787293163,77.1137,28.5559,,True,4.89,14.06,,,,,False,0,2026-08-21 06:22:10.076237
39de50,TVF62GV ,France,1787293325.0,1787293325,-5.527,35.4525,11879.58,False,218.58,215.71,-0.33,,12550.14,7622,False,0,2026-08-21 06:22:10.076237
39de53,TVF99VC ,France,1787293325.0,1787293325,0.373,41.9648,11887.2,False,226.81,190.85,0.33,,12336.78,7645,False,0,2026-08-21 06:22:10.076237
39de55,TVF6919 ,France,1787293324.0,1787293324,4.6579,46.958,10988.04,False,279.0,347.76,-2.28,,11300.46,1000,False,0,2026-08-21 06:22:10.076237
39de54,TVF45BX ,France,1787293324.0,1787293325,3.4191,47.9751,5273.04,False,188.13,327.96,-10.4,,5394.96,1000,False,0,2026-08-21 06:22:10.076237
8744f6,ANA767  ,Japan,1787293324.0,1787293324,132.3447,32.7849,10965.18,False,264.9,226.42,0.33,,11772.9,,False,0,2026-08-21 06:22:10.076237
800321,FALCON2 ,India,1787293312.0,1787293312,75.951,10.1611,2438.4,False,100.08,252.96,-0.33,,2476.5,,False,0,2026-08-21 06:22:10.076237
801650,AXB385  ,India,1787293200.0,1787293322,50.1399,26.3607,2529.84,False,147.21,292.17,-0.65,,2628.9,3551,False,0,2026-08-21 06:22:10.076237
00b22c,SAA067  ,South Africa,1787293247.0,1787293247,28.2398,-26.1914,1699.26,False,84.87,15.47,-4.88,,2148.84,5554,False,0,2026-08-21 06:22:10.076237
a36898,DAL2896 ,United States,1787293325.0,1787293325,-72.7075,42.784,8122.92,False,220.89,272.4,6.5,,8473.44,3534,False,0,2026-08-21 06:22:10.076237
80160a,IGO202C ,India,1787293172.0,1787293303,87.3191,23.4812,7665.72,False,216.13,131.43,-8.45,,8039.1,,False,0,2026-08-21 06:22:10.076237
801616,IGO566V ,India,1787293325.0,1787293325,77.0108,12.3841,11155.68,False,243.65,219.77,-9.75,,11849.1,,False,0,2026-08-21 06:22:10.076237
aa9300,UAL924  ,United States,1787293325.0,1787293325,-65.1517,46.0125,11277.6,False,307.45,52.48,0.0,,11689.08,3645,False,0,2026-08-21 06:22:10.076237
a4d881,N411GV  ,United States,1787293159.0,1787293159,-151.2518,60.5632,,True,0.06,28.12,,,,0533,False,0,2026-08-21 06:22:10.076237
801623,AXB1814 ,India,1787293323.0,1787293323,77.7014,14.7978,10972.8,False,235.14,6.66,0.0,,11666.22,,False,0,2026-08-21 06:22:10.076237
8a02db,YANKEEKT,Indonesia,1787293325.0,1787293325,110.6736,-7.7276,2125.98,False,114.84,2.57,-1.3,,2270.76,,False,0,2026-08-21 06:22:10.076237
851914,JAL258  ,Japan,1787293325.0,1787293325,139.7783,35.5434,,True,13.38,149.06,,,,2233,False,0,2026-08-21 06:22:10.076237
7c2ebe,JIO     ,Australia,1787293325.0,1787293325,145.1252,-38.0847,396.24,False,40.13,0.73,0.33,,449.58,3000,False,0,2026-08-21 06:22:10.076237
801627,AXB1510 ,India,1787293325.0,1787293325,76.8385,28.4899,2743.2,False,150.74,180.59,0.0,,2811.78,,False,0,2026-08-21 06:22:10.076237
39de46,TVF33TY ,France,1787293325.0,1787293325,0.8652,46.1486,10058.4,False,215.36,209.32,0.0,,10271.76,7652,False,0,2026-08-21 06:22:10.076237
39de45,TVF49CW ,France,1787293325.0,1787293325,-2.3637,53.3768,11590.02,False,226.33,287.32,-0.33,,11635.74,7562,False,0,2026-08-21 06:22:10.076237
407a05,EZY79YA ,United Kingdom,1787293325.0,1787293325,4.3123,46.9889,11277.6,False,188.07,134.89,-0.65,,11590.02,2705,False,0,2026-08-21 06:22:10.076237
39de48,TVF11ZR ,France,1787293325.0,1787293325,-9.6986,39.8096,11894.82,False,220.58,221.12,0.33,,12481.56,7625,False,0,2026-08-21 06:22:10.076237
47b22a,LNKGW   ,Norway,1787293325.0,1787293325,10.7086,63.0006,5554.98,False,93.13,180.95,6.18,,5448.3,,False,0,2026-08-21 06:22:10.076237
a2ded8,SWA3431 ,United States,1787293325.0,1787293325,-116.2676,33.6172,8237.22,False,248.18,23.32,3.9,,8763.0,,False,0,2026-08-21 06:22:10.076237
a4b234,WIS300  ,United States,1787293324.0,1787293324,-84.9762,42.445,2407.92,False,102.91,258.47,0.0,,2506.98,5766,False,0,2026-08-21 06:22:10.076237
8a02ca,AWQ154  ,Indonesia,1787293325.0,1787293325,100.3457,13.8969,3642.36,False,154.49,31.52,-3.25,,3855.72,6747,False,0,2026-08-21 06:22:10.076237
39de49,TVF99PC ,France,1787293324.0,1787293324,6.9909,47.9056,10675.62,False,236.71,123.66,0.0,,11026.14,0663,False,0,2026-08-21 06:22:10.076237
