icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1499 ,United States,1782995053.0,1782995053,-87.745,42.0027,822.96,False,80.77,270.0,-6.18,,876.3,,False,0,2026-07-02 12:24:23.417933
80162d,AXB2017 ,India,1782995052.0,1782995052,77.6766,29.6062,5387.34,False,173.99,216.46,7.48,,5615.94,,False,0,2026-07-02 12:24:23.417933
a84502,N63186  ,United States,1782995052.0,1782995052,-82.4595,29.367,60.96,False,35.04,49.76,2.93,,76.2,,False,0,2026-07-02 12:24:23.417933
39de4b,TVF13NV ,France,1782994882.0,1782994882,-15.4135,27.7371,1028.7,False,119.46,259.08,-3.58,,1143.0,,False,0,2026-07-02 12:24:23.417933
39de4c,TVF12ZW ,France,1782995052.0,1782995053,26.3036,41.7664,8412.48,False,217.97,129.06,-4.88,,8831.58,2210,False,0,2026-07-02 12:24:23.417933
39de57,TVF77CG ,France,1782995052.0,1782995052,9.2427,55.294,10668.0,False,258.34,39.59,0.0,,10957.56,1000,False,0,2026-07-02 12:24:23.417933
39de59,TVF49MD ,France,1782995052.0,1782995052,19.0792,36.3786,11285.22,False,247.74,120.72,0.0,,11894.82,4310,False,0,2026-07-02 12:24:23.417933
801640,AIC2376 ,India,1782992713.0,1782995051,96.2701,14.1309,11269.98,False,226.26,129.37,-7.15,,12031.98,0570,False,0,2026-07-02 12:24:23.417933
39de58,TVF36UQ ,France,1782995051.0,1782995051,20.3926,40.7389,11422.38,False,226.63,278.22,3.9,,11971.02,,False,0,2026-07-02 12:24:23.417933
801643,AXB1369 ,India,1782995052.0,1782995053,75.8675,27.6109,5791.2,False,183.15,359.52,3.9,,6080.76,,False,0,2026-07-02 12:24:23.417933
8a02ff,CTV726  ,Indonesia,1782995050.0,1782995051,108.6966,-6.6071,8831.58,False,234.92,102.39,3.9,,9456.42,,False,0,2026-07-02 12:24:23.417933
80162f,,India,1782995026.0,1782995026,77.0892,28.551,,True,0.0,239.06,,,,,False,0,2026-07-02 12:24:23.417933
39de55,TVF46RZ ,France,1782995052.0,1782995052,-4.6746,36.5813,11269.98,False,237.44,207.06,0.0,,11971.02,7663,False,0,2026-07-02 12:24:23.417933
39de54,TVF731  ,France,1782995052.0,1782995052,16.6259,41.2945,11582.4,False,220.45,315.57,-0.33,,12146.28,7731,False,0,2026-07-02 12:24:23.417933
8744f6,ANA40   ,Japan,1782995052.0,1782995052,139.791,35.5542,,True,11.83,157.5,,,,1741,False,0,2026-07-02 12:24:23.417933
80163c,IGO445Y ,India,1782995034.0,1782995049,88.4409,22.6458,129.54,True,0.0,278.44,,,,6423,False,0,2026-07-02 12:24:23.417933
a3fefb,N357BV  ,United States,1782995052.0,1782995052,-74.5229,40.7346,3528.06,False,154.51,245.82,10.73,,3749.04,,False,0,2026-07-02 12:24:23.417933
801647,IGO6027 ,India,1782994979.0,1782995042,72.7898,19.4832,5295.9,False,183.39,6.77,10.73,,5570.22,,False,0,2026-07-02 12:24:23.417933
aae316,AAL1618 ,United States,1782995053.0,1782995053,-79.6572,38.2978,11277.6,False,235.69,66.46,0.0,,11971.02,2407,False,0,2026-07-02 12:24:23.417933
a3ebe2,N3517S  ,United States,1782995053.0,1782995053,-105.1388,39.9245,1859.28,False,40.7,343.86,3.9,,1927.86,,False,0,2026-07-02 12:24:23.417933
00b22e,SAA342  ,South Africa,1782995020.0,1782995020,18.5997,-33.9716,,True,6.17,165.94,,,,,False,0,2026-07-02 12:24:23.417933
4b4072,HBYKO   ,Switzerland,1782995052.0,1782995052,7.951,46.6149,2804.16,False,45.76,111.08,0.65,,3017.52,7000,False,0,2026-07-02 12:24:23.417933
3d23f5,DELWF   ,Germany,1782995052.0,1782995052,10.294,48.5017,518.16,False,33.63,173.85,0.0,,632.46,7000,False,0,2026-07-02 12:24:23.417933
